name,index,pct,trimethoprim_percent,code,is_london
NHS DARLINGTON CCG,0,00C,46.695906432748544,00C,False
"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",1,00D,36.59799260433175,00D,False
NHS NORTH DURHAM CCG,2,00J,42.165818283243844,00J,False
NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,3,00K,46.33013122370817,00K,False
NHS NORTHUMBERLAND CCG,4,00L,39.359787858698745,00L,False
NHS SOUTH TEES CCG,5,00M,46.80110497237569,00M,False
NHS SOUTH TYNESIDE CCG,6,00N,50.0,00N,False
NHS SUNDERLAND CCG,7,00P,46.98795180722892,00P,False
NHS BLACKBURN WITH DARWEN CCG,8,00Q,41.24854142357059,00Q,False
NHS BLACKPOOL CCG,9,00R,47.63217953594523,00R,False
NHS BOLTON CCG,10,00T,56.15944137329066,00T,False
NHS BURY CCG,11,00V,38.62169835670653,00V,False
NHS CHORLEY AND SOUTH RIBBLE CCG,12,00X,53.00652846180277,00X,False
NHS OLDHAM CCG,13,00Y,44.955859969558595,00Y,False
NHS EAST LANCASHIRE CCG,14,01A,41.72665393467509,01A,False
NHS EASTERN CHESHIRE CCG,15,01C,31.09498537853352,01C,False
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",16,01D,42.07058007456863,01D,False
NHS GREATER PRESTON CCG,17,01E,53.36110798333521,01E,False
NHS HALTON CCG,18,01F,46.994396332144674,01F,False
NHS SALFORD CCG,19,01G,42.305379218175744,01G,False
NHS NORTH CUMBRIA CCG,20,01H,50.002532030181804,01H,False
NHS KNOWSLEY CCG,21,01J,44.02035623409669,01J,False
NHS MORECAMBE BAY CCG,22,01K,42.573163997791276,01K,False
NHS SOUTH CHESHIRE CCG,23,01R,33.793103448275865,01R,False
NHS SOUTH SEFTON CCG,24,01T,39.29110105580694,01T,False
NHS SOUTHPORT AND FORMBY CCG,25,01V,42.38296746892357,01V,False
NHS STOCKPORT CCG,26,01W,53.42704460966543,01W,False
NHS ST HELENS CCG,27,01X,47.07236368867789,01X,False
NHS TAMESIDE AND GLOSSOP CCG,28,01Y,24.222883597883598,01Y,False
NHS TRAFFORD CCG,29,02A,44.26958604173794,02A,False
NHS VALE ROYAL CCG,30,02D,30.54054054054054,02D,False
NHS WARRINGTON CCG,31,02E,41.970271058000584,02E,False
NHS WEST CHESHIRE CCG,32,02F,40.80196975026381,02F,False
NHS WEST LANCASHIRE CCG,33,02G,50.579734498403624,02G,False
NHS WIGAN BOROUGH CCG,34,02H,40.84316484468016,02H,False
NHS FYLDE AND WYRE CCG,35,02M,42.14255499153977,02M,False
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",36,02N,38.58960763520678,02N,False
NHS BARNSLEY CCG,37,02P,33.840255591054316,02P,False
NHS BASSETLAW CCG,38,02Q,36.56374649135766,02Q,False
NHS BRADFORD DISTRICTS CCG,39,02R,56.60387842418181,02R,False
NHS CALDERDALE CCG,40,02T,47.96168958742633,02T,False
NHS LEEDS NORTH CCG,41,02V,30.046598322460394,02V,False
NHS BRADFORD CITY CCG,42,02W,54.51242829827916,02W,False
NHS DONCASTER CCG,43,02X,45.07483466759485,02X,False
NHS EAST RIDING OF YORKSHIRE CCG,44,02Y,59.90410882533311,02Y,False
NHS GREATER HUDDERSFIELD CCG,45,03A,53.806874476030785,03A,False
NHS LEEDS WEST CCG,46,03C,27.13467601827424,03C,False
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",47,03D,35.41799617102744,03D,False
NHS HARROGATE AND RURAL DISTRICT CCG,48,03E,45.83546244251405,03E,False
NHS HULL CCG,49,03F,62.020145101077695,03F,False
NHS LEEDS SOUTH AND EAST CCG,50,03G,29.541979174251804,03G,False
NHS NORTH EAST LINCOLNSHIRE CCG,51,03H,68.72513922036595,03H,False
NHS NORTH KIRKLEES CCG,52,03J,54.79277155765075,03J,False
NHS NORTH LINCOLNSHIRE CCG,53,03K,61.91884538033834,03K,False
NHS ROTHERHAM CCG,54,03L,31.05590062111801,03L,False
NHS SCARBOROUGH AND RYEDALE CCG,55,03M,57.13368434570438,03M,False
NHS SHEFFIELD CCG,56,03N,50.513066082911486,03N,False
NHS VALE OF YORK CCG,57,03Q,52.75693497044111,03Q,False
NHS WAKEFIELD CCG,58,03R,42.63987721501326,03R,False
NHS LINCOLNSHIRE EAST CCG,59,03T,63.854805725971374,03T,False
NHS CORBY CCG,60,03V,44.95059050373584,03V,False
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,61,03W,42.43196004993758,03W,False
NHS EREWASH CCG,62,03X,24.727088093424726,03X,False
NHS HARDWICK CCG,63,03Y,33.93921334922527,03Y,False
NHS LEICESTER CITY CCG,64,04C,49.84287386776758,04C,False
NHS LINCOLNSHIRE WEST CCG,65,04D,60.37584966013595,04D,False
NHS MANSFIELD AND ASHFIELD CCG,66,04E,26.995457495133028,04E,False
NHS MILTON KEYNES CCG,67,04F,42.110648748209286,04F,False
NHS NENE CCG,68,04G,39.42225164913313,04G,False
NHS NEWARK AND SHERWOOD CCG,69,04H,28.470658862374304,04H,False
NHS NORTH DERBYSHIRE CCG,70,04J,31.560246629741872,04J,False
NHS NOTTINGHAM CITY CCG,71,04K,23.67207156835337,04K,False
NHS NOTTINGHAM NORTH AND EAST CCG,72,04L,19.463470319634705,04L,False
NHS NOTTINGHAM WEST CCG,73,04M,21.631029338637493,04M,False
NHS RUSHCLIFFE CCG,74,04N,20.01042209484106,04N,False
NHS SOUTH WEST LINCOLNSHIRE CCG,75,04Q,58.06235782149069,04Q,False
NHS SOUTHERN DERBYSHIRE CCG,76,04R,30.174933113809427,04R,False
NHS WEST LEICESTERSHIRE CCG,77,04V,45.28767761472164,04V,False
NHS BIRMINGHAM SOUTH AND CENTRAL CCG,78,04X,33.82287494437028,04X,False
NHS CANNOCK CHASE CCG,79,04Y,50.0,04Y,False
