name,index,pct,trimethoprim_percent,code
NHS DARLINGTON CCG,0,00C,46.695906432748544,00C
"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",1,00D,36.59799260433175,00D
NHS NORTH DURHAM CCG,2,00J,42.165818283243844,00J
NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,3,00K,46.33013122370817,00K
NHS NORTHUMBERLAND CCG,4,00L,39.359787858698745,00L
NHS SOUTH TEES CCG,5,00M,46.80110497237569,00M
NHS SOUTH TYNESIDE CCG,6,00N,50.0,00N
NHS SUNDERLAND CCG,7,00P,46.98795180722892,00P
NHS BLACKBURN WITH DARWEN CCG,8,00Q,41.24854142357059,00Q
NHS BLACKPOOL CCG,9,00R,47.63217953594523,00R
NHS BOLTON CCG,10,00T,56.15944137329066,00T
NHS BURY CCG,11,00V,38.62169835670653,00V
NHS CHORLEY AND SOUTH RIBBLE CCG,12,00X,53.00652846180277,00X
NHS OLDHAM CCG,13,00Y,44.955859969558595,00Y
NHS EAST LANCASHIRE CCG,14,01A,41.72665393467509,01A
NHS EASTERN CHESHIRE CCG,15,01C,31.09498537853352,01C
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",16,01D,42.07058007456863,01D
NHS GREATER PRESTON CCG,17,01E,53.36110798333521,01E
NHS HALTON CCG,18,01F,46.994396332144674,01F
NHS SALFORD CCG,19,01G,42.305379218175744,01G
NHS NORTH CUMBRIA CCG,20,01H,50.002532030181804,01H
NHS KNOWSLEY CCG,21,01J,44.02035623409669,01J
NHS MORECAMBE BAY CCG,22,01K,42.573163997791276,01K
NHS SOUTH CHESHIRE CCG,23,01R,33.793103448275865,01R
NHS SOUTH SEFTON CCG,24,01T,39.29110105580694,01T
NHS SOUTHPORT AND FORMBY CCG,25,01V,42.38296746892357,01V
NHS STOCKPORT CCG,26,01W,53.42704460966543,01W
NHS ST HELENS CCG,27,01X,47.07236368867789,01X
NHS TAMESIDE AND GLOSSOP CCG,28,01Y,24.222883597883598,01Y
NHS TRAFFORD CCG,29,02A,44.26958604173794,02A
NHS VALE ROYAL CCG,30,02D,30.54054054054054,02D
NHS WARRINGTON CCG,31,02E,41.970271058000584,02E
NHS WEST CHESHIRE CCG,32,02F,40.80196975026381,02F
NHS WEST LANCASHIRE CCG,33,02G,50.579734498403624,02G
NHS WIGAN BOROUGH CCG,34,02H,40.84316484468016,02H
NHS FYLDE AND WYRE CCG,35,02M,42.14255499153977,02M
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",36,02N,38.58960763520678,02N
NHS BARNSLEY CCG,37,02P,33.840255591054316,02P
NHS BASSETLAW CCG,38,02Q,36.56374649135766,02Q
NHS BRADFORD DISTRICTS CCG,39,02R,56.60387842418181,02R
NHS CALDERDALE CCG,40,02T,47.96168958742633,02T
NHS LEEDS NORTH CCG,41,02V,30.046598322460394,02V
NHS BRADFORD CITY CCG,42,02W,54.51242829827916,02W
NHS DONCASTER CCG,43,02X,45.07483466759485,02X
NHS EAST RIDING OF YORKSHIRE CCG,44,02Y,59.90410882533311,02Y
NHS GREATER HUDDERSFIELD CCG,45,03A,53.806874476030785,03A
NHS LEEDS WEST CCG,46,03C,27.13467601827424,03C
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",47,03D,35.41799617102744,03D
NHS HARROGATE AND RURAL DISTRICT CCG,48,03E,45.83546244251405,03E
NHS HULL CCG,49,03F,62.020145101077695,03F
NHS LEEDS SOUTH AND EAST CCG,50,03G,29.541979174251804,03G
NHS NORTH EAST LINCOLNSHIRE CCG,51,03H,68.72513922036595,03H
NHS NORTH KIRKLEES CCG,52,03J,54.79277155765075,03J
NHS NORTH LINCOLNSHIRE CCG,53,03K,61.91884538033834,03K
NHS ROTHERHAM CCG,54,03L,31.05590062111801,03L
NHS SCARBOROUGH AND RYEDALE CCG,55,03M,57.13368434570438,03M
NHS SHEFFIELD CCG,56,03N,50.513066082911486,03N
NHS VALE OF YORK CCG,57,03Q,52.75693497044111,03Q
NHS WAKEFIELD CCG,58,03R,42.63987721501326,03R
NHS LINCOLNSHIRE EAST CCG,59,03T,63.854805725971374,03T
NHS CORBY CCG,60,03V,44.95059050373584,03V
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,61,03W,42.43196004993758,03W
NHS EREWASH CCG,62,03X,24.727088093424726,03X
NHS HARDWICK CCG,63,03Y,33.93921334922527,03Y
NHS LEICESTER CITY CCG,64,04C,49.84287386776758,04C
NHS LINCOLNSHIRE WEST CCG,65,04D,60.37584966013595,04D
NHS MANSFIELD AND ASHFIELD CCG,66,04E,26.995457495133028,04E
NHS MILTON KEYNES CCG,67,04F,42.110648748209286,04F
NHS NENE CCG,68,04G,39.42225164913313,04G
NHS NEWARK AND SHERWOOD CCG,69,04H,28.470658862374304,04H
NHS NORTH DERBYSHIRE CCG,70,04J,31.560246629741872,04J
NHS NOTTINGHAM CITY CCG,71,04K,23.67207156835337,04K
NHS NOTTINGHAM NORTH AND EAST CCG,72,04L,19.463470319634705,04L
NHS NOTTINGHAM WEST CCG,73,04M,21.631029338637493,04M
NHS RUSHCLIFFE CCG,74,04N,20.01042209484106,04N
NHS SOUTH WEST LINCOLNSHIRE CCG,75,04Q,58.06235782149069,04Q
NHS SOUTHERN DERBYSHIRE CCG,76,04R,30.174933113809427,04R
NHS WEST LEICESTERSHIRE CCG,77,04V,45.28767761472164,04V
NHS BIRMINGHAM SOUTH AND CENTRAL CCG,78,04X,33.82287494437028,04X
NHS CANNOCK CHASE CCG,79,04Y,50.0,04Y
NHS COVENTRY AND RUGBY CCG,80,05A,38.11975188826533,05A
NHS DUDLEY CCG,81,05C,31.669258683255574,05C
NHS EAST STAFFORDSHIRE CCG,82,05D,61.872598113427266,05D
NHS HEREFORDSHIRE CCG,83,05F,34.35415935415935,05F
NHS NORTH STAFFORDSHIRE CCG,84,05G,55.37828472422754,05G
NHS WARWICKSHIRE NORTH CCG,85,05H,42.12565734846388,05H
NHS REDDITCH AND BROMSGROVE CCG,86,05J,45.31909610131611,05J
NHS SANDWELL AND WEST BIRMINGHAM CCG,87,05L,44.452294046077164,05L
NHS SHROPSHIRE CCG,88,05N,54.85550073198503,05N
NHS SOLIHULL CCG,89,05P,32.699366032699366,05P
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,90,05Q,52.095245554946345,05Q
NHS SOUTH WARWICKSHIRE CCG,91,05R,34.221394915944394,05R
NHS SOUTH WORCESTERSHIRE CCG,92,05T,43.611024115252114,05T
NHS STAFFORD AND SURROUNDS CCG,93,05V,48.21751622858359,05V
NHS STOKE ON TRENT CCG,94,05W,55.00031627553925,05W
NHS TELFORD AND WREKIN CCG,95,05X,45.28383805492239,05X
NHS WALSALL CCG,96,05Y,43.25101190825365,05Y
NHS WOLVERHAMPTON CCG,97,06A,46.58333957039144,06A
NHS WYRE FOREST CCG,98,06D,40.55935515388373,06D
NHS BEDFORDSHIRE CCG,99,06F,27.448102327531977,06F
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,100,06H,54.75155714886544,06H
NHS EAST AND NORTH HERTFORDSHIRE CCG,101,06K,39.61097338382325,06K
NHS IPSWICH AND EAST SUFFOLK CCG,102,06L,53.2737014166364,06L
NHS GREAT YARMOUTH AND WAVENEY CCG,103,06M,50.05078568441178,06M
NHS HERTS VALLEYS CCG,104,06N,38.3164175612039,06N
NHS LUTON CCG,105,06P,39.712822572547445,06P
NHS MID ESSEX CCG,106,06Q,59.64247274088633,06Q
NHS NORTH EAST ESSEX CCG,107,06T,49.499303378613725,06T
NHS NORTH NORFOLK CCG,108,06V,54.07476927889879,06V
NHS NORWICH CCG,109,06W,57.62919245717576,06W
NHS SOUTH NORFOLK CCG,110,06Y,59.5596089064169,06Y
NHS THURROCK CCG,111,07G,63.77631578947368,07G
NHS WEST ESSEX CCG,112,07H,44.173518571023536,07H
NHS WEST NORFOLK CCG,113,07J,56.52777777777778,07J
NHS WEST SUFFOLK CCG,114,07K,63.41426288149783,07K
NHS BARKING AND DAGENHAM CCG,115,07L,49.39110733503257,07L
NHS BARNET CCG,116,07M,41.49372019611794,07M
NHS BEXLEY CCG,117,07N,58.910668861289835,07N
NHS BRENT CCG,118,07P,36.38132295719844,07P
NHS BROMLEY CCG,119,07Q,43.31105959361789,07Q
NHS CAMDEN CCG,120,07R,30.749789385004213,07R
NHS CITY AND HACKNEY CCG,121,07T,29.36451689109379,07T
NHS CROYDON CCG,122,07V,28.69417962870045,07V
NHS EALING CCG,123,07W,38.6970735985966,07W
NHS ENFIELD CCG,124,07X,46.68403799277129,07X
NHS HOUNSLOW CCG,125,07Y,42.49865374259558,07Y
NHS GREENWICH CCG,126,08A,46.584602966400965,08A
NHS HAMMERSMITH AND FULHAM CCG,127,08C,33.421565895792696,08C
NHS HARINGEY CCG,128,08D,38.43369132376011,08D
NHS HARROW CCG,129,08E,45.201083141109216,08E
NHS HAVERING CCG,130,08F,51.40410430489122,08F
NHS HILLINGDON CCG,131,08G,23.24988620846609,08G
NHS ISLINGTON CCG,132,08H,28.877503493246394,08H
NHS KINGSTON CCG,133,08J,47.64311743270248,08J
NHS LAMBETH CCG,134,08K,35.150720838794236,08K
NHS LEWISHAM CCG,135,08L,35.85446335533171,08L
NHS NEWHAM CCG,136,08M,43.751662971175165,08M
NHS REDBRIDGE CCG,137,08N,54.97334899268227,08N
