code,name,is_london
5JX,Bury,FALSE
5QQ,Devon,FALSE
5N1,Leeds,FALSE
5GC,Luton,FALSE
5A9,Barnet,FALSE
TAK,Bexley,FALSE
5K7,Camden,FALSE
5QM,Dorset,FALSE
5PE,Dudley,FALSE
5HX,Ealing,FALSE
5K6,Harrow,FALSE
5L3,Medway,FALSE
5C5,Newham,FALSE
5J5,Oldham,FALSE
5NJ,Sefton,FALSE
5P5,Surrey,FALSE
TAL,Torbay,FALSE
5NK,Wirral,FALSE
5QJ,Bristol,FALSE
5A7,Bromley,FALSE
5K9,Croydon,FALSE
5C1,Enfield,FALSE
5LD,Lambeth,FALSE
5PQ,Norfolk,FALSE
5F5,Salford,FALSE
5PT,Suffolk,FALSE
5K3,Swindon,FALSE
5JE,Barnsley,FALSE
5A4,Havering,FALSE
5HY,Hounslow,FALSE
5A5,Kingston,FALSE
5N2,Kirklees,FALSE
5J4,Knowsley,FALSE
5LF,Lewisham,FALSE
5PF,Sandwell,FALSE
5QW,Solihull,FALSE
5QL,Somerset,FALSE
5NR,Trafford,FALSE
5ET,Bassetlaw,FALSE
5HP,Blackpool,FALSE
5N5,Doncaster,FALSE
5KF,Gateshead,FALSE
5QC,Hampshire,FALSE
5K8,Islington,FALSE
5NL,Liverpool,FALSE
5PX,Mid Essex,FALSE
5D7,Newcastle,FALSE
5NA,Redbridge,FALSE
5H8,Rotherham,FALSE
5N4,Sheffield,FALSE
5LE,Southwark,FALSE
5F7,Stockport,FALSE
5P9,West Kent,FALSE
5QK,Wiltshire,FALSE
5J6,Calderdale,FALSE
5J9,Darlington,FALSE
5N7,Derby City,FALSE
5D9,Hartlepool,FALSE
5AT,Hillingdon,FALSE
5LG,Wandsworth,FALSE
5J2,Warrington,FALSE
5PV,West Essex,FALSE
5QE,Oxfordshire,FALSE
5P6,West Sussex,FALSE
5LC,Westminster,FALSE
5P2,Bedfordshire,FALSE
00V,NHS BURY CCG,FALSE
03F,NHS HULL CCG,FALSE
04G,NHS NENE CCG,FALSE
5PN,Peterborough,FALSE
5PM,Warwickshire,FALSE
5ND,County Durham,FALSE
5CN,Herefordshire,FALSE
5QV,Hertfordshire,FALSE
5NX,Hull Teaching,FALSE
5KM,Middlesbrough,FALSE
5CQ,Milton Keynes,FALSE
07P,NHS BRENT CCG,TRUE
03V,NHS CORBY CCG,FALSE
06P,NHS LUTON CCG,FALSE
10D,NHS SWALE CCG,FALSE
5C4,Tower Hamlets,FALSE
5QG,Berkshire East,FALSE
5QF,Berkshire West,FALSE
5K5,Brent Teaching,FALSE
5PP,Cambridgeshire,FALSE
5PC,Leicester City,FALSE
07M,NHS BARNET CCG,TRUE
07N,NHS BEXLEY CCG,TRUE
00T,NHS BOLTON CCG,FALSE
07R,NHS CAMDEN CCG,TRUE
11J,NHS DORSET CCG,FALSE
05C,NHS DUDLEY CCG,FALSE
07W,NHS EALING CCG,TRUE
01F,NHS HALTON CCG,FALSE
08E,NHS HARROW CCG,TRUE
11N,NHS KERNOW CCG,FALSE
09W,NHS MEDWAY CCG,FALSE
08R,NHS MERTON CCG,TRUE
08M,NHS NEWHAM CCG,TRUE
00Y,NHS OLDHAM CCG,FALSE
10T,NHS SLOUGH CCG,FALSE
08T,NHS SUTTON CCG,TRUE
10E,NHS THANET CCG,FALSE
12F,NHS WIRRAL CCG,FALSE
5M8,North Somerset,FALSE
5D8,North Tyneside,FALSE
TAC,Northumberland,FALSE
5KG,South Tyneside,FALSE
5PJ,Stoke on Trent,FALSE
5NC,Waltham Forest,FALSE
5PL,Worcestershire,FALSE
5HQ,Bolton Teaching,FALSE
5QD,Buckinghamshire,FALSE
5QH,Gloucestershire,FALSE
09C,NHS ASHFORD CCG,FALSE
11H,NHS BRISTOL CCG,FALSE
07Q,NHS BROMLEY CCG,TRUE
09H,NHS CRAWLEY CCG,FALSE
07V,NHS CROYDON CCG,TRUE
07X,NHS ENFIELD CCG,TRUE
03X,NHS EREWASH CCG,FALSE
08K,NHS LAMBETH CCG,TRUE
06W,NHS NORWICH CCG,FALSE
01G,NHS SALFORD CCG,FALSE
12D,NHS SWINDON CCG,FALSE
05Y,NHS WALSALL CCG,FALSE
5EM,Nottingham City,FALSE
5NE,Cumbria Teaching,FALSE
02P,NHS BARNSLEY CCG,FALSE
10H,NHS CHILTERN CCG,FALSE
03Y,NHS HARDWICK CCG,FALSE
08D,NHS HARINGEY CCG,TRUE
08F,NHS HAVERING CCG,TRUE
07Y,NHS HOUNSLOW CCG,TRUE
08J,NHS KINGSTON CCG,TRUE
01J,NHS KNOWSLEY CCG,FALSE
08L,NHS LEWISHAM CCG,TRUE
08P,NHS RICHMOND CCG,TRUE
05P,NHS SOLIHULL CCG,FALSE
11X,NHS SOMERSET CCG,FALSE
99G,NHS SOUTHEND CCG,FALSE
07G,NHS THURROCK CCG,FALSE
02A,NHS TRAFFORD CCG,FALSE
5PW,North East Essex,FALSE
5M1,South Birmingham,FALSE
5P1,South East Essex,FALSE
5PY,South West Essex,FALSE
5L1,Southampton City,FALSE
5M3,Walsall Teaching,FALSE
5NN,Western Cheshire,FALSE
5MD,Coventry Teaching,FALSE
5N6,Derbyshire County,FALSE
5C9,Haringey Teaching,FALSE
02Q,NHS BASSETLAW CCG,FALSE
00R,NHS BLACKPOOL CCG,FALSE
02X,NHS DONCASTER CCG,FALSE
00F,NHS GATESHEAD CCG,FALSE
08A,NHS GREENWICH CCG,TRUE
08H,NHS ISLINGTON CCG,TRUE
99A,NHS LIVERPOOL CCG,FALSE
06Q,NHS MID ESSEX CCG,FALSE
08N,NHS REDBRIDGE CCG,TRUE
03L,NHS ROTHERHAM CCG,FALSE
03N,NHS SHEFFIELD CCG,FALSE
08Q,NHS SOUTHWARK CCG,TRUE
01X,NHS ST HELENS CCG,FALSE
01W,NHS STOCKPORT CCG,FALSE
03R,NHS WAKEFIELD CCG,FALSE
99J,NHS WEST KENT CCG,FALSE
99N,NHS WILTSHIRE CCG,FALSE
11D,NHS WOKINGHAM CCG,FALSE
5F1,Plymouth Teaching,FALSE
5M2,Shropshire County,FALSE
5M7,Sutton and Merton,FALSE
5NG,Central Lancashire,FALSE
5A8,Greenwich Teaching,FALSE
02T,NHS CALDERDALE CCG,FALSE
00C,NHS DARLINGTON CCG,FALSE
08G,NHS HILLINGDON CCG,TRUE
03C,NHS LEEDS WEST CCG,FALSE
14L,NHS MANCHESTER CCG,FALSE
10R,NHS PORTSMOUTH CCG,FALSE
04N,NHS RUSHCLIFFE CCG,FALSE
05N,NHS SHROPSHIRE CCG,FALSE
00M,NHS SOUTH TEES CCG,FALSE
00P,NHS SUNDERLAND CCG,FALSE
02D,NHS VALE ROYAL CCG,FALSE
08X,NHS WANDSWORTH CCG,TRUE
02E,NHS WARRINGTON CCG,FALSE
07H,NHS WEST ESSEX CCG,FALSE
5EF,North Lincolnshire,FALSE
5MK,Telford and Wrekin,FALSE
5N3,Wakefield District,FALSE
5MV,Wolverhampton City,FALSE
5P8,Hastings and Rother,FALSE
5NT,Manchester Teaching,FALSE
09L,NHS EAST SURREY CCG,FALSE
02V,NHS LEEDS NORTH CCG,FALSE
10Q,NHS OXFORDSHIRE CCG,FALSE
10X,NHS SOUTHAMPTON CCG,FALSE
08Y,NHS WEST LONDON CCG,TRUE
06D,NHS WYRE FOREST CCG,FALSE
5PH,North Staffordshire,FALSE
5PK,South Staffordshire,FALSE
5KL,Sunderland Teaching,FALSE
5C2,Barking and Dagenham,FALSE
5NM,Halton and St Helens,FALSE
06F,NHS BEDFORDSHIRE CCG,FALSE
00J,NHS NORTH DURHAM CCG,FALSE
01T,NHS SOUTH SEFTON CCG,FALSE
99H,NHS SURREY DOWNS CCG,FALSE
