,period,pct,trimethoprim_items,nitrofurantoin_items,all_items,trimethoprim_percent
4766,2012-11-01,08W,1128,469,1597,0.7063243581715717
4767,2012-11-01,08X,1181,596,1777,0.6646032639279685
4768,2012-11-01,08Y,698,440,1138,0.6133567662565905
4769,2012-11-01,09A,580,472,1052,0.5513307984790875
4770,2012-11-01,09C,786,344,1130,0.695575221238938
4771,2012-11-01,09D,1536,972,2508,0.6124401913875598
4772,2012-11-01,09E,1468,579,2047,0.7171470444553004
4773,2012-11-01,09F,1402,682,2084,0.6727447216890595
4774,2012-11-01,09G,3426,2055,5481,0.6250684181718664
4775,2012-11-01,09H,677,321,998,0.6783567134268537
4776,2012-11-01,09J,1676,829,2505,0.669061876247505
4777,2012-11-01,09L,897,500,1397,0.6420901932712957
4778,2012-11-01,09N,1139,698,1837,0.6200326619488297
4779,2012-11-01,09P,1199,791,1990,0.6025125628140704
4780,2012-11-01,09W,1562,628,2190,0.7132420091324201
4781,2012-11-01,09X,1150,818,1968,0.584349593495935
4782,2012-11-01,09Y,1688,1183,2871,0.5879484500174156
4783,2012-11-01,10A,1240,685,1925,0.6441558441558441
4784,2012-11-01,10C,550,305,855,0.6432748538011696
4785,2012-11-01,10D,637,203,840,0.7583333333333333
4786,2012-11-01,10E,855,326,1181,0.7239627434377646
4787,2012-11-01,10G,707,390,1097,0.6444849589790337
4788,2012-11-01,10H,1851,1170,3021,0.6127110228401191
4789,2012-11-01,10J,1097,1036,2133,0.5142991092358181
4790,2012-11-01,10K,1225,675,1900,0.6447368421052632
4791,2012-11-01,10L,968,384,1352,0.7159763313609467
4792,2012-11-01,10M,575,413,988,0.5819838056680162
4793,2012-11-01,10N,485,347,832,0.5829326923076923
4794,2012-11-01,10Q,2794,2967,5761,0.48498524561708034
4795,2012-11-01,10R,1472,561,2033,0.7240531234628628
4796,2012-11-01,10T,622,284,906,0.6865342163355408
4797,2012-11-01,10V,1205,806,2011,0.599204375932372
4798,2012-11-01,10W,694,348,1042,0.6660268714011516
4799,2012-11-01,10X,1311,677,1988,0.6594567404426559
4800,2012-11-01,10Y,1254,785,2039,0.6150073565473271
4801,2012-11-01,11A,3549,2136,5685,0.6242744063324538
4802,2012-11-01,11C,864,421,1285,0.6723735408560312
4803,2012-11-01,11D,698,549,1247,0.5597433841218925
4804,2012-11-01,11E,1227,919,2146,0.5717614165890028
4805,2012-11-01,11H,2597,1511,4108,0.6321811100292113
4806,2012-11-01,11J,5019,2639,7658,0.6553930530164533
4807,2012-11-01,11M,3779,1934,5713,0.6614738316121127
4808,2012-11-01,11N,4262,1474,5736,0.74302649930265
4809,2012-11-01,11T,1555,883,2438,0.6378178835110746
4810,2012-11-01,11X,3528,1964,5492,0.6423889293517844
4811,2012-11-01,12A,1494,757,2251,0.6637050199911151
4812,2012-11-01,12D,1162,647,1809,0.6423438363736871
4813,2012-11-01,12F,2721,602,3323,0.8188383990370147
4814,2012-11-01,13P,3190,1622,4812,0.6629260182876143
4815,2012-11-01,13T,3251,1382,4633,0.7017051586445068
4816,2012-11-01,14L,3062,1848,4910,0.6236252545824847
4817,2012-11-01,99A,2905,905,3810,0.7624671916010499
4818,2012-11-01,99C,1614,721,2335,0.691220556745182
4819,2012-11-01,99D,1013,667,1680,0.6029761904761904
4820,2012-11-01,99E,1596,610,2206,0.7234814143245694
4821,2012-11-01,99F,1181,328,1509,0.7826375082836315
4822,2012-11-01,99G,987,287,1274,0.7747252747252747
4823,2012-11-01,99H,1655,951,2606,0.6350729086722947
4824,2012-11-01,99J,3265,1442,4707,0.6936477586573189
4825,2012-11-01,99K,1064,755,1819,0.5849367784496976
4826,2012-11-01,99M,1049,788,1837,0.5710397387044094
4827,2012-11-01,99N,2969,2492,5461,0.5436733199047793
4828,2012-11-01,99P,6566,2470,9036,0.7266489597166887
4829,2012-11-01,99Q,2017,899,2916,0.6917009602194787
4830,2012-12-01,00C,709,331,1040,0.6817307692307693
4831,2012-12-01,00D,2038,1113,3151,0.6467788003808315
4832,2012-12-01,00F,22,8,30,0.7333333333333333
4833,2012-12-01,00J,1704,849,2553,0.6674500587544065
4834,2012-12-01,00K,2040,1053,3093,0.6595538312318138
4835,2012-12-01,00L,2213,1366,3579,0.6183291422184968
4836,2012-12-01,00M,1960,1023,2983,0.6570566543747904
4837,2012-12-01,00N,1144,529,1673,0.6838015540944411
4838,2012-12-01,00P,1754,738,2492,0.7038523274478331
4839,2012-12-01,00Q,918,354,1272,0.7216981132075472
4840,2012-12-01,00R,1193,438,1631,0.7314530962599632
4841,2012-12-01,00T,1878,1067,2945,0.6376910016977929
4842,2012-12-01,00V,1399,621,2020,0.6925742574257425
4843,2012-12-01,00W,61,25,86,0.7093023255813954
4844,2012-12-01,00X,940,262,1202,0.7820299500831946
4845,2012-12-01,00Y,1675,842,2517,0.6654747715534366
4846,2012-12-01,01A,2284,1211,3495,0.6535050071530758
4847,2012-12-01,01C,1259,730,1989,0.63298139768728
4848,2012-12-01,01D,1430,639,2069,0.6911551474142098
4849,2012-12-01,01E,1095,184,1279,0.856137607505864
4850,2012-12-01,01F,871,434,1305,0.6674329501915709
4851,2012-12-01,01G,1299,1047,2346,0.5537084398976982
4852,2012-12-01,01H,2376,860,3236,0.7342398022249691
4853,2012-12-01,01J,963,445,1408,0.6839488636363636
4854,2012-12-01,01K,2069,1156,3225,0.6415503875968992
4855,2012-12-01,01N,24,16,40,0.6
4856,2012-12-01,01R,969,573,1542,0.6284046692607004
4857,2012-12-01,01T,775,402,1177,0.6584536958368734
4858,2012-12-01,01V,824,360,1184,0.6959459459459459
4859,2012-12-01,01W,1833,818,2651,0.6914371935118823
4860,2012-12-01,01X,1360,635,1995,0.681704260651629
4861,2012-12-01,01Y,1267,683,1950,0.6497435897435897
4862,2012-12-01,02A,1254,771,2025,0.6192592592592593
4863,2012-12-01,02D,552,374,926,0.5961123110151187
4864,2012-12-01,02E,1104,495,1599,0.6904315196998124
4865,2012-12-01,02F,1563,574,2137,0.731399157697707
4866,2012-12-01,02G,549,299,848,0.6474056603773585
4867,2012-12-01,02H,1703,1195,2898,0.5876466528640442
4868,2012-12-01,02M,928,375,1303,0.7122026093630084
4869,2012-12-01,02N,895,608,1503,0.5954757152361942
4870,2012-12-01,02P,1220,1161,2381,0.5123897522049559
4871,2012-12-01,02Q,587,444,1031,0.5693501454898157
4872,2012-12-01,02R,1901,1022,2923,0.6503592199794731
4873,2012-12-01,02T,1110,626,1736,0.6394009216589862
4874,2012-12-01,02V,1388,658,2046,0.678396871945259
4875,2012-12-01,02W,582,229,811,0.717632552404439
4876,2012-12-01,02X,1721,957,2678,0.6426437640029873
4877,2012-12-01,02Y,1877,827,2704,0.6941568047337278
4878,2012-12-01,03A,1107,581,1688,0.6558056872037915
4879,2012-12-01,03C,1813,901,2714,0.6680176860722181
4880,2012-12-01,03D,831,386,1217,0.6828266228430567
4881,2012-12-01,03E,897,536,1433,0.6259595254710397
4882,2012-12-01,03F,1514,590,2104,0.7195817490494296
4883,2012-12-01,03G,1570,674,2244,0.6996434937611408
4884,2012-12-01,03H,1162,456,1618,0.7181705809641533
4885,2012-12-01,03J,1031,405,1436,0.717966573816156
4886,2012-12-01,03K,873,258,1131,0.7718832891246684
4887,2012-12-01,03L,1256,903,2159,0.5817508105604446
4888,2012-12-01,03M,836,422,1258,0.6645468998410174
4889,2012-12-01,03N,2970,783,3753,0.7913669064748201
4890,2012-12-01,03Q,1884,942,2826,0.6666666666666666
4891,2012-12-01,03R,2166,1007,3173,0.6826347305389222
4892,2012-12-01,03T,1783,586,2369,0.7526382439848037
4893,2012-12-01,03V,410,216,626,0.6549520766773163
4894,2012-12-01,03W,2054,1108,3162,0.6495888678051865
4895,2012-12-01,03X,397,255,652,0.6088957055214724
4896,2012-12-01,03Y,622,363,985,0.6314720812182741
4897,2012-12-01,04C,1839,814,2653,0.6931775348661893
4898,2012-12-01,04D,1339,559,1898,0.7054794520547946
4899,2012-12-01,04E,1041,507,1548,0.6724806201550387
4900,2012-12-01,04F,1330,906,2236,0.5948121645796064
4901,2012-12-01,04G,3905,2182,6087,0.6415311319204863
4902,2012-12-01,04H,678,292,970,0.6989690721649484
4903,2012-12-01,04J,1931,1003,2934,0.658145875937287
4904,2012-12-01,04K,1462,743,2205,0.6630385487528345
4905,2012-12-01,04L,780,318,1098,0.7103825136612022
4906,2012-12-01,04M,540,221,761,0.709592641261498
4907,2012-12-01,04N,685,283,968,0.7076446280991735
4908,2012-12-01,04Q,821,351,1172,0.7005119453924915
4909,2012-12-01,04R,2426,1124,3550,0.6833802816901409
4910,2012-12-01,04V,2095,1068,3163,0.6623458741700917
4911,2012-12-01,04X,1286,980,2266,0.5675198587819947
4912,2012-12-01,04Y,1040,364,1404,0.7407407407407407
4913,2012-12-01,05A,2517,1306,3823,0.6583834684802511
4914,2012-12-01,05C,1139,1585,2724,0.41813509544787075
4915,2012-12-01,05D,804,403,1207,0.6661143330571665
4916,2012-12-01,05F,1200,515,1715,0.6997084548104956
4917,2012-12-01,05G,1288,503,1791,0.7191513121161363
4918,2012-12-01,05H,1031,563,1594,0.6468005018820577
4919,2012-12-01,05J,1360,614,1974,0.6889564336372846
4920,2012-12-01,05L,2264,1131,3395,0.6668630338733431
4921,2012-12-01,05N,2174,688,2862,0.7596086652690426
4922,2012-12-01,05P,1330,719,2049,0.6490971205466081
4923,2012-12-01,05Q,1290,506,1796,0.7182628062360802
4924,2012-12-01,05R,1821,993,2814,0.6471215351812367
4925,2012-12-01,05T,2022,965,2987,0.6769333779712086
4926,2012-12-01,05V,954,375,1329,0.7178329571106095
4927,2012-12-01,05W,1454,665,2119,0.686172722982539
4928,2012-12-01,05X,1140,354,1494,0.7630522088353414
4929,2012-12-01,05Y,1592,758,2350,0.6774468085106383
4930,2012-12-01,06A,1537,560,2097,0.7329518359561278
4931,2012-12-01,06D,822,348,1170,0.7025641025641025
4932,2012-12-01,06F,1682,2244,3926,0.4284258787570046
4933,2012-12-01,06H,4983,2532,7515,0.6630738522954092
4934,2012-12-01,06K,3057,2048,5105,0.5988246816846229
4935,2012-12-01,06L,2305,1106,3411,0.6757549105834066
4936,2012-12-01,06M,1884,849,2733,0.6893523600439078
4937,2012-12-01,06N,3215,1972,5187,0.6198187777135146
4938,2012-12-01,06P,835,792,1627,0.5132145052243393
4939,2012-12-01,06Q,2316,1198,3514,0.6590779738190097
4940,2012-12-01,06T,2390,1075,3465,0.6897546897546898
4941,2012-12-01,06V,1382,570,1952,0.7079918032786885
4942,2012-12-01,06W,1423,558,1981,0.718324078748107
4943,2012-12-01,06Y,1258,485,1743,0.7217441193344808
4944,2012-12-01,07G,855,304,1159,0.7377049180327869
4945,2012-12-01,07H,1506,900,2406,0.6259351620947631
4946,2012-12-01,07J,723,403,1126,0.6420959147424512
4947,2012-12-01,07K,1501,772,2273,0.6603607567091949
4948,2012-12-01,07L,717,234,951,0.7539432176656151
4949,2012-12-01,07M,1163,733,1896,0.6133966244725738
4950,2012-12-01,07N,1234,592,1826,0.6757940854326396
4951,2012-12-01,07P,893,472,1365,0.6542124542124542
4952,2012-12-01,07Q,1555,800,2355,0.6602972399150743
4953,2012-12-01,07R,656,442,1098,0.5974499089253188
4954,2012-12-01,07T,622,340,962,0.6465696465696466
4955,2012-12-01,07V,1684,858,2542,0.6624704956726987
4956,2012-12-01,07W,1007,642,1649,0.6106731352334749
4957,2012-12-01,07X,1145,510,1655,0.6918429003021148
4958,2012-12-01,07Y,716,501,1217,0.5883319638455218
4959,2012-12-01,08A,1042,578,1620,0.6432098765432098
4960,2012-12-01,08C,592,368,960,0.6166666666666667
4961,2012-12-01,08D,841,534,1375,0.6116363636363636
4962,2012-12-01,08E,819,458,1277,0.6413469068128426
4963,2012-12-01,08F,1211,555,1766,0.6857304643261608
4964,2012-12-01,08G,557,1182,1739,0.320299022426682
4965,2012-12-01,08H,707,538,1245,0.5678714859437751
4966,2012-12-01,08J,747,388,1135,0.6581497797356828
4967,2012-12-01,08K,1049,548,1597,0.656856606136506
4968,2012-12-01,08L,662,982,1644,0.402676399026764
4969,2012-12-01,08M,935,325,1260,0.7420634920634921
4970,2012-12-01,08N,1060,409,1469,0.7215793056501021
4971,2012-12-01,08P,911,458,1369,0.6654492330168006
4972,2012-12-01,08Q,962,373,1335,0.7205992509363296
4973,2012-12-01,08R,922,413,1335,0.6906367041198502
4974,2012-12-01,08T,916,474,1390,0.6589928057553956
4975,2012-12-01,08V,916,394,1310,0.6992366412213741
4976,2012-12-01,08W,1006,483,1489,0.6756212222968435
4977,2012-12-01,08X,1054,566,1620,0.6506172839506172
4978,2012-12-01,08Y,658,412,1070,0.6149532710280374
4979,2012-12-01,09A,491,375,866,0.5669745958429562
4980,2012-12-01,09C,688,326,1014,0.6785009861932939
4981,2012-12-01,09D,1367,938,2305,0.593058568329718
4982,2012-12-01,09E,1535,600,2135,0.7189695550351288
4983,2012-12-01,09F,1257,649,1906,0.6594963273871983
4984,2012-12-01,09G,3200,1857,5057,0.6327862368993474
4985,2012-12-01,09H,639,322,961,0.6649323621227887
4986,2012-12-01,09J,1566,762,2328,0.6726804123711341
4987,2012-12-01,09L,800,480,1280,0.625
4988,2012-12-01,09N,1090,640,1730,0.630057803468208
4989,2012-12-01,09P,959,778,1737,0.5521013241220495
4990,2012-12-01,09W,1416,605,2021,0.7006432459178624
4991,2012-12-01,09X,1072,752,1824,0.5877192982456141
4992,2012-12-01,09Y,1615,1117,2732,0.5911420204978038
4993,2012-12-01,10A,1122,665,1787,0.6278679350867375
4994,2012-12-01,10C,463,278,741,0.6248313090418354
4995,2012-12-01,10D,605,197,802,0.7543640897755611
4996,2012-12-01,10E,785,325,1110,0.7072072072072072
4997,2012-12-01,10G,664,359,1023,0.6490713587487781
4998,2012-12-01,10H,1697,1066,2763,0.6141874773796598
4999,2012-12-01,10J,969,948,1917,0.5054773082942097
5000,2012-12-01,10K,1161,681,1842,0.6302931596091205
5001,2012-12-01,10L,937,390,1327,0.706103993971364
5002,2012-12-01,10M,471,395,866,0.5438799076212472
5003,2012-12-01,10N,439,375,814,0.5393120393120393
5004,2012-12-01,10Q,2716,2701,5417,0.501384530182758
5005,2012-12-01,10R,1341,566,1907,0.7031987414787625
5006,2012-12-01,10T,486,261,747,0.6506024096385542
5007,2012-12-01,10V,1187,795,1982,0.5988900100908173
5008,2012-12-01,10W,581,302,883,0.6579841449603624
5009,2012-12-01,10X,1158,616,1774,0.6527621195039459
5010,2012-12-01,10Y,1287,757,2044,0.6296477495107632
5011,2012-12-01,11A,3390,1890,5280,0.6420454545454546
5012,2012-12-01,11C,813,381,1194,0.6809045226130653
5013,2012-12-01,11D,640,525,1165,0.5493562231759657
5014,2012-12-01,11E,1209,883,2092,0.5779158699808795
5015,2012-12-01,11H,2370,1369,3739,0.633859320673977
5016,2012-12-01,11J,4537,2515,7052,0.6433635847986386
5017,2012-12-01,11M,3643,1807,5450,0.6684403669724771
5018,2012-12-01,11N,3916,1464,5380,0.7278810408921933
5019,2012-12-01,11T,1441,798,2239,0.6435908887896382
5020,2012-12-01,11X,3280,1858,5138,0.6383806928766057
5021,2012-12-01,12A,1375,714,2089,0.6582096696984203
5022,2012-12-01,12D,1039,658,1697,0.6122569239835003
5023,2012-12-01,12F,2394,593,2987,0.8014730498828255
5024,2012-12-01,13P,2859,1561,4420,0.6468325791855204
5025,2012-12-01,13T,3010,1251,4261,0.7064069467261206
5026,2012-12-01,14L,2811,1630,4441,0.6329655482999325
5027,2012-12-01,99A,2502,789,3291,0.7602552415679125
5028,2012-12-01,99C,1412,643,2055,0.6871046228710462
5029,2012-12-01,99D,1037,626,1663,0.6235718580877931
5030,2012-12-01,99E,1491,547,2038,0.7315996074582924
5031,2012-12-01,99F,1021,308,1329,0.7682468021068473
5032,2012-12-01,99G,852,276,1128,0.7553191489361702
5033,2012-12-01,99H,1582,908,2490,0.6353413654618474
5034,2012-12-01,99J,3101,1436,4537,0.6834912938064801
5035,2012-12-01,99K,957,646,1603,0.5970056144728634
5036,2012-12-01,99M,1083,807,1890,0.573015873015873
5037,2012-12-01,99N,2660,2281,4941,0.5383525602104837
5038,2012-12-01,99P,6226,2345,8571,0.7264029868160075
5039,2012-12-01,99Q,1904,863,2767,0.688109866281171
5040,2013-01-01,00C,752,337,1089,0.6905417814508723
5041,2013-01-01,00D,2203,1165,3368,0.6540973871733967
5042,2013-01-01,00F,21,5,26,0.8076923076923077
5043,2013-01-01,00J,1748,943,2691,0.6495726495726496
5044,2013-01-01,00K,2346,1057,3403,0.6893917131942404
5045,2013-01-01,00L,2378,1472,3850,0.6176623376623377
5046,2013-01-01,00M,2255,1076,3331,0.6769738817172021
5047,2013-01-01,00N,1311,572,1883,0.6962294211364843
5048,2013-01-01,00P,1979,800,2779,0.7121266642677222
5049,2013-01-01,00Q,1005,371,1376,0.7303779069767442
5050,2013-01-01,00R,1279,469,1748,0.7316933638443935
5051,2013-01-01,00T,1966,1211,3177,0.6188227887944602
5052,2013-01-01,00V,1403,736,2139,0.6559139784946236
5053,2013-01-01,00W,64,25,89,0.7191011235955056
5054,2013-01-01,00X,1006,259,1265,0.7952569169960474
5055,2013-01-01,00Y,1791,894,2685,0.6670391061452514
5056,2013-01-01,01A,2532,1309,3841,0.6592033324655038
5057,2013-01-01,01C,1326,763,2089,0.6347534705600766
5058,2013-01-01,01D,1648,720,2368,0.6959459459459459
5059,2013-01-01,01E,1268,186,1454,0.8720770288858322
5060,2013-01-01,01F,986,475,1461,0.6748802190280629
5061,2013-01-01,01G,1466,1167,2633,0.5567793391568553
5062,2013-01-01,01H,2592,912,3504,0.7397260273972602
5063,2013-01-01,01J,1118,482,1600,0.69875
5064,2013-01-01,01K,2137,1090,3227,0.6622249767585994
5065,2013-01-01,01N,15,23,38,0.39473684210526316
5066,2013-01-01,01R,1053,592,1645,0.6401215805471124
5067,2013-01-01,01T,848,454,1302,0.6513056835637481
5068,2013-01-01,01V,868,368,1236,0.7022653721682848
5069,2013-01-01,01W,2065,908,2973,0.6945845946855028
5070,2013-01-01,01X,1485,692,2177,0.6821313734497014
5071,2013-01-01,01Y,1437,756,2193,0.655266757865937
5072,2013-01-01,02A,1348,873,2221,0.6069338135974787
5073,2013-01-01,02D,571,418,989,0.5773508594539939
5074,2013-01-01,02E,1256,498,1754,0.7160775370581528
5075,2013-01-01,02F,1724,689,2413,0.7144633236634894
5076,2013-01-01,02G,623,366,989,0.6299292214357938
5077,2013-01-01,02H,1827,1336,3163,0.5776161871640847
5078,2013-01-01,02M,1122,387,1509,0.7435387673956262
5079,2013-01-01,02N,988,676,1664,0.59375
5080,2013-01-01,02P,1307,1195,2502,0.5223820943245404
5081,2013-01-01,02Q,627,510,1137,0.5514511873350924
5082,2013-01-01,02R,2170,1137,3307,0.6561838524342304
5083,2013-01-01,02T,1175,685,1860,0.6317204301075269
5084,2013-01-01,02V,1404,647,2051,0.6845441248171623
5085,2013-01-01,02W,591,280,871,0.6785304247990815
5086,2013-01-01,02X,1987,1064,3051,0.6512618813503769
5087,2013-01-01,02Y,2111,946,3057,0.6905462872096827
5088,2013-01-01,03A,1264,592,1856,0.6810344827586207
5089,2013-01-01,03C,2075,999,3074,0.6750162654521795
5090,2013-01-01,03D,827,406,1233,0.6707218167072182
5091,2013-01-01,03E,969,572,1541,0.6288124594419209
5092,2013-01-01,03F,1714,656,2370,0.7232067510548523
5093,2013-01-01,03G,1714,716,2430,0.7053497942386832
5094,2013-01-01,03H,1277,482,1759,0.7259806708357021
5095,2013-01-01,03J,1171,418,1589,0.736941472624292
5096,2013-01-01,03K,1055,288,1343,0.7855547282204021
5097,2013-01-01,03L,1332,1026,2358,0.5648854961832062
5098,2013-01-01,03M,797,405,1202,0.6630615640599001
5099,2013-01-01,03N,3313,889,4202,0.7884340790099953
5100,2013-01-01,03Q,1979,1026,3005,0.6585690515806988
5101,2013-01-01,03R,2473,1009,3482,0.7102240091901206
5102,2013-01-01,03T,1942,603,2545,0.7630648330058939
5103,2013-01-01,03V,418,228,646,0.6470588235294118
5104,2013-01-01,03W,2253,1044,3297,0.6833484986351228
5105,2013-01-01,03X,466,297,763,0.6107470511140236
5106,2013-01-01,03Y,650,402,1052,0.6178707224334601
5107,2013-01-01,04C,1957,887,2844,0.6881153305203939
5108,2013-01-01,04D,1443,638,2081,0.6934166266218165
5109,2013-01-01,04E,1191,548,1739,0.6848763657274296
5110,2013-01-01,04F,1417,981,2398,0.5909090909090909
5111,2013-01-01,04G,4249,2329,6578,0.645941015506233
5112,2013-01-01,04H,781,329,1110,0.7036036036036036
5113,2013-01-01,04J,2080,1060,3140,0.6624203821656051
5114,2013-01-01,04K,1788,833,2621,0.682182373140023
5115,2013-01-01,04L,941,379,1320,0.7128787878787879
5116,2013-01-01,04M,541,251,792,0.6830808080808081
5117,2013-01-01,04N,718,342,1060,0.6773584905660377
5118,2013-01-01,04Q,929,338,1267,0.7332280978689818
5119,2013-01-01,04R,2713,1285,3998,0.6785892946473236
5120,2013-01-01,04V,2287,1103,3390,0.6746312684365782
5121,2013-01-01,04X,1328,992,2320,0.5724137931034483
5122,2013-01-01,04Y,1120,380,1500,0.7466666666666667
5123,2013-01-01,05A,2795,1453,4248,0.6579566854990584
5124,2013-01-01,05C,1241,1715,2956,0.4198240866035183
5125,2013-01-01,05D,893,461,1354,0.6595273264401772
5126,2013-01-01,05F,1274,549,1823,0.6988480526604498
5127,2013-01-01,05G,1382,501,1883,0.733935209771641
5128,2013-01-01,05H,1139,600,1739,0.6549741230592294
5129,2013-01-01,05J,1379,577,1956,0.7050102249488752
5130,2013-01-01,05L,2446,1210,3656,0.6690371991247265
5131,2013-01-01,05N,2364,676,3040,0.7776315789473685
5132,2013-01-01,05P,1376,728,2104,0.6539923954372624
5133,2013-01-01,05Q,1487,573,2060,0.7218446601941747
5134,2013-01-01,05R,2015,1045,3060,0.6584967320261438
5135,2013-01-01,05T,2122,1135,3257,0.6515198035001535
5136,2013-01-01,05V,1027,403,1430,0.7181818181818181
5137,2013-01-01,05W,1555,726,2281,0.6817185444980272
5138,2013-01-01,05X,1177,320,1497,0.7862391449565799
5139,2013-01-01,05Y,1868,888,2756,0.6777939042089985
5140,2013-01-01,06A,1686,628,2314,0.7286084701815039
5141,2013-01-01,06D,949,394,1343,0.7066269545793
5142,2013-01-01,06F,1781,2420,4201,0.42394667936205666
5143,2013-01-01,06H,5525,2852,8377,0.659543989495046
5144,2013-01-01,06K,3266,2100,5366,0.6086470368989937
5145,2013-01-01,06L,2407,1113,3520,0.6838068181818182
5146,2013-01-01,06M,1949,868,2817,0.6918707845225417
5147,2013-01-01,06N,3354,2116,5470,0.613162705667276
5148,2013-01-01,06P,879,903,1782,0.49326599326599324
5149,2013-01-01,06Q,2359,1208,3567,0.6613400616764789
5150,2013-01-01,06T,2415,1127,3542,0.6818181818181818
5151,2013-01-01,06V,1546,585,2131,0.7254809948381041
5152,2013-01-01,06W,1504,524,2028,0.7416173570019724
5153,2013-01-01,06Y,1362,531,1893,0.7194928684627575
5154,2013-01-01,07G,964,380,1344,0.7172619047619048
5155,2013-01-01,07H,1616,965,2581,0.6261139093374661
5156,2013-01-01,07J,760,407,1167,0.6512425021422451
5157,2013-01-01,07K,1497,791,2288,0.6542832167832168
5158,2013-01-01,07L,853,269,1122,0.7602495543672014
5159,2013-01-01,07M,1259,768,2027,0.6211149481993093
5160,2013-01-01,07N,1266,642,1908,0.6635220125786163
5161,2013-01-01,07P,950,487,1437,0.6610995128740431
5162,2013-01-01,07Q,1638,866,2504,0.6541533546325878
5163,2013-01-01,07R,831,537,1368,0.6074561403508771
5164,2013-01-01,07T,775,402,1177,0.6584536958368734
5165,2013-01-01,07V,1807,910,2717,0.6650717703349283
5166,2013-01-01,07W,1092,658,1750,0.624
5167,2013-01-01,07X,1249,584,1833,0.6813966175668303
5168,2013-01-01,07Y,895,615,1510,0.5927152317880795
5169,2013-01-01,08A,1268,651,1919,0.6607608129233976
5170,2013-01-01,08C,659,363,1022,0.6448140900195695
5171,2013-01-01,08D,913,562,1475,0.6189830508474576
5172,2013-01-01,08E,865,469,1334,0.6484257871064468
5173,2013-01-01,08F,1379,582,1961,0.7032126466088731
5174,2013-01-01,08G,551,1389,1940,0.284020618556701
5175,2013-01-01,08H,886,638,1524,0.5813648293963255
5176,2013-01-01,08J,917,411,1328,0.6905120481927711
5177,2013-01-01,08K,1254,550,1804,0.6951219512195121
5178,2013-01-01,08L,754,1159,1913,0.3941453214845792
5179,2013-01-01,08M,1014,371,1385,0.7321299638989169
5180,2013-01-01,08N,1172,502,1674,0.7001194743130227
5181,2013-01-01,08P,1008,536,1544,0.6528497409326425
5182,2013-01-01,08Q,1106,386,1492,0.7412868632707775
5183,2013-01-01,08R,917,426,1343,0.6827997021593447
5184,2013-01-01,08T,1020,524,1544,0.6606217616580311
5185,2013-01-01,08V,1103,439,1542,0.7153047989623865
5186,2013-01-01,08W,1203,504,1707,0.7047451669595782
5187,2013-01-01,08X,1341,630,1971,0.680365296803653
5188,2013-01-01,08Y,692,426,1118,0.6189624329159212
5189,2013-01-01,09A,532,505,1037,0.5130183220829315
5190,2013-01-01,09C,817,350,1167,0.7000856898029134
5191,2013-01-01,09D,1423,918,2341,0.607859888936352
5192,2013-01-01,09E,1580,577,2157,0.7324988409828466
5193,2013-01-01,09F,1430,686,2116,0.6758034026465028
5194,2013-01-01,09G,3410,1933,5343,0.6382182294591053
5195,2013-01-01,09H,708,304,1012,0.6996047430830039
5196,2013-01-01,09J,1752,831,2583,0.6782810685249709
5197,2013-01-01,09L,907,464,1371,0.661560904449307
5198,2013-01-01,09N,1154,686,1840,0.6271739130434782
5199,2013-01-01,09P,1187,846,2033,0.5838662075750123
5200,2013-01-01,09W,1504,706,2210,0.6805429864253394
5201,2013-01-01,09X,1127,819,1946,0.579136690647482
5202,2013-01-01,09Y,1748,1220,2968,0.5889487870619946
5203,2013-01-01,10A,1125,636,1761,0.6388415672913118
5204,2013-01-01,10C,527,332,859,0.6135040745052387
5205,2013-01-01,10D,677,200,877,0.7719498289623717
5206,2013-01-01,10E,810,340,1150,0.7043478260869566
5207,2013-01-01,10G,685,386,1071,0.6395891690009337
5208,2013-01-01,10H,1872,1167,3039,0.6159921026653504
5209,2013-01-01,10J,1109,1027,2136,0.5191947565543071
5210,2013-01-01,10K,1258,686,1944,0.647119341563786
5211,2013-01-01,10L,1021,401,1422,0.7180028129395218
5212,2013-01-01,10M,552,447,999,0.5525525525525525
5213,2013-01-01,10N,503,390,893,0.5632698768197089
5214,2013-01-01,10Q,2981,2983,5964,0.499832327297116
5215,2013-01-01,10R,1507,613,2120,0.7108490566037736
5216,2013-01-01,10T,609,322,931,0.6541353383458647
5217,2013-01-01,10V,1260,774,2034,0.6194690265486725
5218,2013-01-01,10W,647,339,986,0.6561866125760649
5219,2013-01-01,10X,1303,643,1946,0.6695786228160329
5220,2013-01-01,10Y,1273,819,2092,0.608508604206501
5221,2013-01-01,11A,3667,2105,5772,0.6353083853083853
5222,2013-01-01,11C,888,437,1325,0.670188679245283
5223,2013-01-01,11D,692,642,1334,0.5187406296851574
5224,2013-01-01,11E,1269,947,2216,0.5726534296028881
5225,2013-01-01,11H,2524,1505,4029,0.6264581782079921
5226,2013-01-01,11J,5106,2635,7741,0.6596047022348533
5227,2013-01-01,11M,3878,1866,5744,0.6751392757660167
5228,2013-01-01,11N,4387,1591,5978,0.7338574774171964
5229,2013-01-01,11T,1592,895,2487,0.640128669079212
5230,2013-01-01,11X,3511,1982,5493,0.6391771345348626
5231,2013-01-01,12A,1449,718,2167,0.6686663590216889
5232,2013-01-01,12D,1169,757,1926,0.606957424714434
5233,2013-01-01,12F,2705,635,3340,0.8098802395209581
