CCG,Value
NHS EAST SURREY CCG,23.63636345
"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",19.6836561
NHS EASTERN CHESHIRE CCG,24.00611639
NHS ENFIELD CCG,30.05181253
NHS EREWASH CCG,25.92592537
NHS FAREHAM AND GOSPORT CCG,26.28951669
NHS FYLDE & WYRE CCG,22.39382267
NHS GLOUCESTERSHIRE CCG,22.79525548
NHS GREAT YARMOUTH AND WAVENEY CCG,
NHS GREATER HUDDERSFIELD CCG,25.08090734
NHS GREATER PRESTON CCG,24.42129701
NHS GREENWICH CCG,30.85585535
NHS HALTON CCG,21.33333385
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",22.24719077
NHS HAMMERSMITH AND FULHAM CCG,
NHS HARDWICK CCG,22.41014838
NHS HARINGEY CCG,26.61290467
NHS HARROGATE AND RURAL DISTRICT CCG,21.72284573
NHS HARROW CCG,47.2222209
NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,31.25
NHS HASTINGS AND ROTHER CCG,22.8658542
NHS HAVERING CCG,24.94279146
NHS HEREFORDSHIRE CCG,20.74999958
NHS HERTS VALLEYS CCG,27.9878974
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",22.91970849
NHS HIGH WEALD LEWES HAVENS CCG,20.14652044
NHS HILLINGDON CCG,25.18853843
NHS HORSHAM AND MID SUSSEX CCG,22.55639136
NHS HOUNSLOW CCG,31.09619617
NHS HULL CCG,28.37632895
NHS IPSWICH AND EAST SUFFOLK CCG,25.62777102
NHS ISLE OF WIGHT CCG,
NHS ISLINGTON CCG,26.27451122
NHS KERNOW CCG,22.50293791
NHS KINGSTON CCG,30.98591566
NHS KNOWSLEY CCG,14.28571492
NHS LAMBETH CCG,29.01554406
NHS LEEDS NORTH CCG,22.85115272
NHS LEEDS SOUTH AND EAST CCG,22.06349224
NHS LEEDS WEST CCG,22.82208651
NHS LEICESTER CITY CCG,27.75393426
NHS LEWISHAM CCG,31.2286675
NHS LINCOLNSHIRE EAST CCG,26.57992542
NHS LINCOLNSHIRE WEST CCG,20.92624307
NHS LIVERPOOL CCG,42.42424369
NHS LUTON CCG,32.82442689
NHS MANSFIELD AND ASHFIELD CCG,22.64957279
NHS MEDWAY CCG,
NHS MERTON CCG,25.24271905
NHS MID ESSEX CCG,25.39949417
NHS MILTON KEYNES CCG,27.67295539
NHS NENE CCG,23.97137731
NHS NEWARK & SHERWOOD CCG,22.24669605
NHS NEWBURY AND DISTRICT CCG,25
NHS NEWHAM CCG,30.15332222
NHS NORTH & WEST READING CCG,27.27272809
NHS NORTH DERBYSHIRE CCG,24.89754111
NHS NORTH DURHAM CCG,23.47209901
NHS NORTH EAST ESSEX CCG,21.1475417
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,30.12820482
NHS NORTH EAST LINCOLNSHIRE CCG,27.02702582
NHS NORTH HAMPSHIRE CCG,23.81818146
NHS NORTH KIRKLEES CCG,31.04265332
NHS NORTH LINCOLNSHIRE CCG,21.90721631
NHS NORTH NORFOLK CCG,
NHS NORTH SOMERSET CCG,23.32761586
NHS NORTH STAFFORDSHIRE CCG,24.58100617
NHS NORTH TYNESIDE CCG,26.0582
NHS NORTH WEST SURREY CCG,24.74747449
"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",25.73879957
NHS NORTHUMBERLAND CCG,23.61376733
NHS NOTTINGHAM CITY CCG,26.38036907
NHS NOTTINGHAM NORTH AND EAST CCG,22.4999994
NHS NOTTINGHAM WEST CCG,20.80291957
NHS OLDHAM CCG,27.60487199
NHS OXFORDSHIRE CCG,26.1811018
NHS PORTSMOUTH CCG,23.88392836
NHS REDBRIDGE CCG,26.07802749
NHS REDDITCH AND BROMSGROVE CCG,23.09090942
NHS RICHMOND CCG,29.29292917
NHS ROTHERHAM CCG,23.65384549
NHS RUSHCLIFFE CCG,24.08026755
NHS SALFORD CCG,23.80952388
NHS SANDWELL AND WEST BIRMINGHAM CCG,31.32992387
NHS SCARBOROUGH AND RYEDALE CCG,30.45563698
NHS SHEFFIELD CCG,29.65023816
NHS SHROPSHIRE CCG,25.96585751
NHS SLOUGH CCG,34.1584146
NHS SOLIHULL CCG,22.52964377
NHS SOMERSET CCG,20.16965151
NHS SOUTH CHESHIRE CCG,21.9239369
NHS SOUTH DEVON AND TORBAY CCG,25.14898777
NHS SOUTH EAST STAFFS AND SEISDON PENINSULAR CCG,28.07017565
NHS SOUTH EASTERN HAMPSHIRE CCG,26.56546533
NHS SOUTH GLOUCESTERSHIRE CCG,30.70866168
NHS SOUTH KENT COAST CCG,26.82926953
NHS SOUTH LINCOLNSHIRE CCG,22.90076315
NHS SOUTH READING CCG,24.70588237
NHS SOUTH SEFTON CCG,
NHS SOUTH TEES CCG,24.79253113
NHS SOUTH TYNESIDE CCG,48.97959232
NHS SOUTH WARWICKSHIRE CCG,25.56131184
NHS SOUTH WEST LINCOLNSHIRE CCG,24.33234453
NHS SOUTH WORCESTERSHIRE CCG,25.27693808
NHS SOUTHAMPTON CCG,25.51319599
NHS SOUTHEND CCG,31.14753962
NHS SOUTHERN DERBYSHIRE CCG,20.71256042
NHS SOUTHPORT AND FORMBY CCG,22.92358875
NHS SOUTHWARK CCG,33.54166746
NHS ST HELENS CCG,17.72151887
NHS STAFFORD AND SURROUNDS CCG,27.61904895
NHS STOCKPORT CCG,31.99999928
NHS STOKE ON TRENT CCG,26.9421488
NHS SUNDERLAND CCG,25.4385978
NHS SURREY DOWNS CCG,26.98795199
NHS SURREY HEATH CCG,24.77876097
NHS SUTTON CCG,27.5711149
NHS SWALE CCG,30.43478131
NHS SWINDON CCG,25.44802725
NHS TAMESIDE AND GLOSSOP CCG,21.05263174
NHS TELFORD AND WREKIN CCG,27.3504287
NHS THANET CCG,28.06324065
NHS THURROCK CCG,32.01320171
NHS TOWER HAMLETS CCG,25
NHS TRAFFORD CCG,23.85919094
NHS VALE OF YORK CCG,28.61445844
NHS VALE ROYAL CCG,16.26506001
NHS WAKEFIELD CCG,27.80867517
NHS WALSALL CCG,24.1019696
NHS WALTHAM FOREST CCG,27.97619104
NHS WANDSWORTH CCG,33.65695775
NHS WARRINGTON CCG,26.76056325
NHS WARWICKSHIRE NORTH CCG,28.78412008
NHS WEST CHESHIRE CCG,25.80213845
NHS WEST ESSEX CCG,29.48718071
NHS WEST HAMPSHIRE CCG,25.34653544
NHS WEST KENT CCG,22.75670618
NHS WEST LANCASHIRE CCG,20.67510486
NHS WEST LEICESTERSHIRE CCG,24.38220829
NHS WEST LONDON (K&C & QPP) CCG,38.88888955
NHS WEST NORFOLK CCG,
NHS WEST SUFFOLK CCG,22.83582091
NHS WIGAN BOROUGH CCG,24.33333397
NHS WILTSHIRE CCG,26.41243041
"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",24.65753406
NHS WIRRAL CCG,27.03113258
NHS WOKINGHAM CCG,26.59574449
NHS WOLVERHAMPTON CCG,27.37002969
NHS WYRE FOREST CCG,24.91803318
NHS NEWCASTLE AND GATESHEAD CCG,24.00312722
NHS COASTAL WEST SUSSEX CCG,35.48386991
NHS GUILDFORD AND WAVERLEY CCG,28.19148898
NHS NORTH CUMBRIA CCG,26.91197693
NHS MORECAMBE BAY CCG,22.84069061
NHS MANCHESTER CCG,30.75657785
NHS NORWICH CCG,25
NHS SOUTH NORFOLK CCG,
