month,pct,list_size
2014-06-01,03N,5719.4705882352955
2014-06-01,03Q,10850.84375
2014-06-01,03R,7974.799999999999
2014-06-01,03T,6413.236842105263
2014-06-01,03V,10351.0
2014-06-01,03W,8932.777777777777
2014-06-01,03X,8094.416666666667
2014-06-01,03Y,6385.3125
2014-06-01,04C,5467.347826086955
2014-06-01,04D,5746.8
2014-06-01,04E,4782.51282051282
2014-06-01,04F,9522.793103448275
2014-06-01,04G,8970.069444444445
2014-06-01,04H,8097.5
2014-06-01,04J,6583.499999999999
2014-06-01,04K,5281.0298507462685
2014-06-01,04L,5276.321428571428
2014-06-01,04M,5226.666666666666
2014-06-01,04N,7230.64705882353
2014-06-01,04Q,5218.52
2014-06-01,04R,9428.526315789475
2014-06-01,04V,7297.960784313725
2014-06-01,04X,3842.815384615385
2014-06-01,04Y,4754.964285714286
2014-06-01,05A,6119.948717948719
2014-06-01,05C,5598.375
2014-06-01,05D,6502.571428571428
2014-06-01,05F,7300.8
2014-06-01,05G,5631.736842105263
2014-06-01,05H,6368.48275862069
2014-06-01,05J,7183.416666666667
2014-06-01,05L,4280.21875
2014-06-01,05N,6687.555555555556
2014-06-01,05P,5710.02380952381
2014-06-01,05Q,6655.6875
2014-06-01,05R,7421.648648648647
2014-06-01,05T,7788.842105263158
2014-06-01,05V,9078.9375
2014-06-01,05W,4552.967741935483
2014-06-01,05X,8364.95238095238
2014-06-01,05Y,3809.291666666666
2014-06-01,06A,4692.696428571428
2014-06-01,06D,8056.5
2014-06-01,06F,6538.927536231884
2014-06-01,06H,6635.125925925926
2014-06-01,06K,9338.306451612903
2014-06-01,06L,9608.658536585366
2014-06-01,06M,7538.74193548387
2014-06-01,06N,7827.506329113924
2014-06-01,06P,6124.61111111111
2014-06-01,06Q,5813.261538461538
2014-06-01,06T,7526.227272727272
2014-06-01,06V,8051.0
2014-06-01,06W,7336.896551724138
2014-06-01,06Y,9164.519999999999
2014-06-01,07G,4895.588235294117
2014-06-01,07H,5011.22033898305
2014-06-01,07J,7284.652173913043
2014-06-01,07K,9639.0
2014-06-01,07L,4878.428571428572
2014-06-01,07M,4738.048780487805
2014-06-01,07N,6542.628571428571
2014-06-01,07P,5055.9857142857145
2014-06-01,07Q,6691.18
2014-06-01,07R,6183.428571428572
2014-06-01,07T,5382.584905660377
2014-06-01,07V,5305.743243243244
2014-06-01,07W,4985.365853658537
2014-06-01,07X,5530.263157894738
2014-06-01,07Y,5046.068965517241
2014-06-01,08A,6136.022222222222
2014-06-01,08C,5879.8823529411775
2014-06-01,08D,5398.907407407407
2014-06-01,08E,5010.64
2014-06-01,08F,4663.672727272727
2014-06-01,08G,5741.156862745098
2014-06-01,08H,5531.414634146341
2014-06-01,08J,6803.137931034483
2014-06-01,08K,6979.4150943396235
2014-06-01,08L,7076.883720930233
2014-06-01,08M,5117.901408450704
2014-06-01,08N,5904.102040816325
2014-06-01,08P,5755.333333333333
2014-06-01,08Q,5971.882352941177
2014-06-01,08R,7774.714285714286
2014-06-01,08T,5861.125
2014-06-01,08V,6899.8536585365855
2014-06-01,08W,4821.2786885245905
2014-06-01,08X,7223.288461538462
2014-06-01,08Y,4197.678571428572
2014-06-01,09A,4396.8
2014-06-01,09C,7897.25
2014-06-01,09D,5751.509433962264
2014-06-01,09E,9392.565217391304
2014-06-01,09F,6728.464285714286
2014-06-01,09G,9008.163636363639
2014-06-01,09H,9847.307692307691
2014-06-01,09J,7452.676470588235
2014-06-01,09L,8005.227272727272
2014-06-01,09N,8791.0
2014-06-01,09P,5100.333333333334
2014-06-01,09W,4948.966101694915
2014-06-01,09X,9551.083333333334
2014-06-01,09Y,6402.767857142858
2014-06-01,104,0.0
2014-06-01,106,0.0
2014-06-01,107,0.0
2014-06-01,10A,6312.843749999999
2014-06-01,10C,10329.444444444443
2014-06-01,10D,4687.565217391304
2014-06-01,10E,6481.5
2014-06-01,10G,6900.8
2014-06-01,10H,8448.307692307693
2014-06-01,10J,8767.16
2014-06-01,10K,8776.434782608696
2014-06-01,10L,5668.56
2014-06-01,10M,10535.818181818182
2014-06-01,10N,10897.4
2014-06-01,10Q,8558.378048780487
2014-06-01,10R,8088.814814814816
2014-06-01,10T,8209.555555555557
2014-06-01,10V,6986.466666666666
2014-06-01,10W,6317.571428571428
2014-06-01,10X,6561.024390243902
2014-06-01,10Y,9649.666666666668
2014-06-01,110,0.0
2014-06-01,111,0.0
2014-06-01,112,371.0
2014-06-01,114,245.33333333333331
2014-06-01,116,0.0
2014-06-01,117,0.0
2014-06-01,11A,8671.904761904761
2014-06-01,11C,7686.5
2014-06-01,11D,6284.32
2014-06-01,11E,6884.827586206897
2014-06-01,11H,7677.156250000001
2014-06-01,11J,6706.387931034483
2014-06-01,11M,6527.291666666666
2014-06-01,11N,8028.557142857145
2014-06-01,11T,7135.600000000001
2014-06-01,11X,7370.173333333333
2014-06-01,12A,9012.03448275862
2014-06-01,12D,6303.305555555555
2014-06-01,12F,5195.375000000001
2014-06-01,12G,0.0
2014-06-01,12H,0.0
2014-06-01,12J,0.0
2014-06-01,12M,0.0
2014-06-01,12N,0.0
2014-06-01,12P,0.0
2014-06-01,12Q,0.0
2014-06-01,12V,0.0
2014-06-01,12W,0.0
2014-06-01,13A,7.166666666666666
2014-06-01,13C,0.0
2014-06-01,13F,0.0
2014-06-01,13H,0.0
2014-06-01,13K,0.0
2014-06-01,13M,0.0
2014-06-01,13P,4884.644736842106
2014-06-01,205,0.0
2014-06-01,209,0.0
2014-06-01,211,0.0
2014-06-01,212,0.0
2014-06-01,216,0.0
2014-06-01,218,0.0
2014-06-01,219,0.0
2014-06-01,305,0.0
2014-06-01,310,0.0
2014-06-01,313,0.0
2014-06-01,319,0.0
2014-06-01,322,0.0
2014-06-01,325,0.0
2014-06-01,413,0.0
2014-06-01,414,0.0
2014-06-01,720,0.0
2014-06-01,725,0.0
2014-06-01,821,0.0
2014-06-01,905,0.0
2014-06-01,99A,4324.310344827587
2014-06-01,99C,7199.333333333334
2014-06-01,99D,9429.176470588236
2014-06-01,99E,5166.365384615384
2014-06-01,99F,6457.964285714286
2014-06-01,99G,4292.883720930233
2014-06-01,99H,7644.051282051281
2014-06-01,99J,5814.666666666667
2014-06-01,99K,6426.576923076924
2014-06-01,99M,8167.407407407407
2014-06-01,99N,7149.253731343283
2014-06-01,99P,7153.1259842519685
2014-06-01,99Q,7589.5
2014-06-01,AA8,0.0
2014-06-01,AAR,0.0
2014-06-01,AAX,0.0
2014-06-01,AC2,0.0
2014-06-01,AC6,0.0
2014-06-01,ACD,0.0
2014-06-01,ACH,0.0
2014-06-01,ACV,0.0
2014-06-01,ADT,0.0
2014-06-01,NDA,0.0
2014-06-01,NDJ,0.0
2014-06-01,NEN,0.0
2014-06-01,NI3,0.0
2014-06-01,NKI,0.0
2014-06-01,NLX,0.0
2014-06-01,NMS,0.0
2014-06-01,NQ7,0.0
2014-06-01,NQL,0.0
2014-06-01,NQT,0.0
2014-06-01,NR3,0.0
2014-06-01,NR5,0.0
2014-06-01,NTV,0.0
2014-06-01,NWE,0.0
2014-06-01,NYF,0.0
2014-06-01,R1D,0.0
2014-06-01,R1E,0.0
2014-06-01,R1G,0.0
2014-06-01,RBL,0.0
2014-06-01,RC3,0.0
2014-06-01,RCD,0.0
2014-06-01,RGD,0.0
2014-06-01,RHA,0.0
2014-06-01,RJ1,0.0
2014-06-01,RJ7,0.0
2014-06-01,RNA,0.0
2014-06-01,RNU,0.0
2014-06-01,RRE,0.0
2014-06-01,RTD,0.0
2014-06-01,RTF,0.0
2014-06-01,RTR,0.0
2014-06-01,RW5,0.0
2014-06-01,RWN,0.0
2014-06-01,RX4,0.0
2014-06-01,RXA,0.0
2014-06-01,RXL,0.0
2014-06-01,RY2,0.0
2014-06-01,RY4,0.0
2014-06-01,RY5,0.0
2014-06-01,RY6,54.78260869565217
2014-06-01,RY8,0.0
2014-06-01,RYG,0.0
2014-07-01,,0.0
2014-07-01,00C,7615.714285714285
2014-07-01,00D,5654.823529411765
2014-07-01,00F,5881.0
2014-07-01,00G,8014.55
2014-07-01,00H,7497.5
2014-07-01,00J,6117.390243902439
2014-07-01,00K,6346.760869565217
2014-07-01,00L,6847.446808510637
2014-07-01,00M,5818.36
2014-07-01,00N,4304.166666666667
2014-07-01,00P,4578.0
2014-07-01,00Q,4709.222222222223
2014-07-01,00R,5908.9655172413795
2014-07-01,00T,4594.630769230768
2014-07-01,00V,5194.394736842105
2014-07-01,00W,5416.025
2014-07-01,00X,4912.0
2014-07-01,00Y,4281.333333333333
2014-07-01,01A,5397.130434782608
2014-07-01,01C,7079.51724137931
2014-07-01,01D,4684.0625
2014-07-01,01E,5242.325000000001
2014-07-01,01F,5620.869565217391
2014-07-01,01G,4324.898305084746
2014-07-01,01H,5985.022988505748
2014-07-01,01J,3749.5813953488373
2014-07-01,01K,9978.6875
2014-07-01,01M,5032.641025641025
2014-07-01,01N,5835.896551724138
2014-07-01,01R,8883.449999999999
2014-07-01,01T,3684.4047619047615
2014-07-01,01V,4539.925925925926
2014-07-01,01W,6049.099999999999
2014-07-01,01X,4522.093023255814
2014-07-01,01Y,5635.232558139535
2014-07-01,02A,6598.277777777777
2014-07-01,02D,6416.375000000001
2014-07-01,02E,8163.961538461539
2014-07-01,02F,6442.275
2014-07-01,02G,4660.458333333333
2014-07-01,02H,4531.295774647887
2014-07-01,02M,6840.545454545455
2014-07-01,02N,6545.041666666667
2014-07-01,02P,5889.395348837209
2014-07-01,02Q,8707.384615384617
2014-07-01,02R,5024.268656716417
2014-07-01,02T,6763.96875
2014-07-01,02V,6680.225806451613
2014-07-01,02W,4165.482758620689
2014-07-01,02X,6635.042553191489
2014-07-01,02Y,6848.454545454545
2014-07-01,03A,5091.6875
2014-07-01,03C,7690.425531914893
2014-07-01,03D,6484.454545454546
2014-07-01,03E,8472.473684210527
2014-07-01,03F,4376.560606060607
2014-07-01,03G,5680.106382978724
2014-07-01,03H,5109.515151515152
2014-07-01,03J,5238.138888888889
2014-07-01,03K,6816.08
2014-07-01,03L,6465.075
2014-07-01,03M,7891.866666666667
2014-07-01,03N,5802.18
2014-07-01,03Q,10852.90625
2014-07-01,03R,7995.866666666666
2014-07-01,03T,6423.421052631579
2014-07-01,03V,12106.833333333332
2014-07-01,03W,8944.277777777777
2014-07-01,03X,8102.75
2014-07-01,03Y,6388.812500000001
2014-07-01,04C,5480.536231884059
2014-07-01,04D,5742.150000000001
2014-07-01,04E,4922.421052631578
2014-07-01,04F,9549.034482758621
2014-07-01,04G,9123.39436619718
2014-07-01,04H,8119.625
2014-07-01,04J,6747.60465116279
2014-07-01,04K,5291.194029850745
2014-07-01,04L,5295.285714285714
2014-07-01,04M,5237.0
2014-07-01,04N,7236.411764705882
2014-07-01,04Q,5238.04
2014-07-01,04R,9611.107142857143
2014-07-01,04V,7306.980392156864
2014-07-01,04X,3854.0615384615385
2014-07-01,04Y,4763.5
2014-07-01,05A,6116.384615384614
2014-07-01,05C,5813.425925925925
2014-07-01,05D,6516.523809523809
2014-07-01,05F,7309.92
2014-07-01,05G,5634.71052631579
2014-07-01,05H,6380.931034482758
2014-07-01,05J,7189.875
2014-07-01,05L,4692.905982905983
2014-07-01,05N,6700.088888888889
2014-07-01,05P,5867.536585365854
2014-07-01,05Q,6669.5
2014-07-01,05R,7436.324324324324
2014-07-01,05T,7806.263157894736
2014-07-01,05V,9084.5625
2014-07-01,05W,4556.6612903225805
2014-07-01,05X,8390.142857142857
2014-07-01,05Y,3874.605633802817
2014-07-01,06A,4783.618181818181
2014-07-01,06D,8062.714285714284
2014-07-01,06F,6565.304347826087
2014-07-01,06H,6659.896296296296
2014-07-01,06K,9359.33870967742
2014-07-01,06L,9637.487804878047
2014-07-01,06M,7804.733333333332
2014-07-01,06N,7861.012658227847
2014-07-01,06P,6149.11111111111
2014-07-01,06Q,6207.540983606557
2014-07-01,06T,7722.488372093023
2014-07-01,06V,8472.099999999999
2014-07-01,06W,7346.344827586207
2014-07-01,06Y,9171.72
2014-07-01,07G,5064.181818181818
2014-07-01,07H,5035.796610169492
2014-07-01,07J,8041.333333333334
2014-07-01,07K,9673.92
2014-07-01,07L,4935.0952380952385
2014-07-01,07M,4786.487804878049
2014-07-01,07N,6980.757575757576
2014-07-01,07P,5103.885714285713
2014-07-01,07Q,6720.6
2014-07-01,07R,6298.536585365853
2014-07-01,07T,5447.471698113207
2014-07-01,07V,5294.4729729729725
2014-07-01,07W,5044.817073170733
2014-07-01,07X,5574.473684210527
2014-07-01,07Y,5101.155172413793
2014-07-01,08A,6179.999999999999
2014-07-01,08C,5934.882352941177
2014-07-01,08D,5456.5370370370365
2014-07-01,08E,5045.599999999999
2014-07-01,08F,4799.444444444445
2014-07-01,08G,5903.72
2014-07-01,08H,5605.292682926829
2014-07-01,08J,6987.785714285714
2014-07-01,08K,7032.320754716981
2014-07-01,08L,7107.46511627907
2014-07-01,08M,5163.6056338028175
2014-07-01,08N,5995.897959183672
2014-07-01,08P,5878.342857142858
2014-07-01,08Q,5982.0392156862745
2014-07-01,08R,7686.964285714285
2014-07-01,08T,5850.21875
2014-07-01,08V,7015.707317073171
2014-07-01,08W,4867.163934426229
2014-07-01,08X,7100.192307692308
2014-07-01,08Y,4246.482142857143
2014-07-01,09A,4432.8
2014-07-01,09C,8446.466666666667
2014-07-01,09D,5873.192307692307
2014-07-01,09E,9379.826086956522
2014-07-01,09F,6754.071428571428
2014-07-01,09G,9186.351851851852
2014-07-01,09H,9888.846153846154
2014-07-01,09J,7499.205882352941
2014-07-01,09L,8039.5
2014-07-01,09N,8803.759999999998
2014-07-01,09P,5112.194444444445
2014-07-01,09W,4963.881355932203
2014-07-01,09X,9586.833333333332
2014-07-01,09Y,6422.928571428571
2014-07-01,104,0.0
2014-07-01,106,0.0
2014-07-01,107,0.0
2014-07-01,10A,6313.71875
2014-07-01,10C,10370.111111111111
2014-07-01,10D,4703.0
2014-07-01,10E,6499.40909090909
2014-07-01,10G,6919.1
2014-07-01,10H,8462.23076923077
2014-07-01,10J,9496.260869565216
2014-07-01,10K,8735.826086956522
2014-07-01,10L,5660.6
2014-07-01,10M,10559.363636363636
2014-07-01,10N,10905.599999999999
2014-07-01,10Q,8683.32098765432
2014-07-01,10R,8313.115384615385
2014-07-01,10T,8246.5
2014-07-01,10V,6991.400000000001
2014-07-01,10W,6344.9047619047615
2014-07-01,10X,6658.975
2014-07-01,10Y,9681.047619047618
2014-07-01,110,0.0
2014-07-01,111,0.0
2014-07-01,112,367.5
2014-07-01,114,241.66666666666666
2014-07-01,116,0.0
2014-07-01,117,0.0
2014-07-01,11A,9077.283333333333
2014-07-01,11C,7694.05
2014-07-01,11D,6305.4800000000005
2014-07-01,11E,6899.068965517241
2014-07-01,11H,7601.015625000001
2014-07-01,11J,6714.8448275862065
2014-07-01,11M,6606.873684210526
2014-07-01,11N,8030.085714285713
2014-07-01,11T,7363.4137931034475
2014-07-01,11X,7385.973333333334
2014-07-01,12A,9044.172413793101
2014-07-01,12D,6320.666666666666
2014-07-01,12F,5283.777777777777
2014-07-01,12G,0.0
2014-07-01,12H,0.0
2014-07-01,12J,0.0
2014-07-01,12M,0.0
2014-07-01,12N,0.0
2014-07-01,12P,0.0
2014-07-01,12Q,0.0
2014-07-01,12V,0.0
2014-07-01,12W,0.0
2014-07-01,13A,7.666666666666667
2014-07-01,13C,0.0
2014-07-01,13F,0.0
2014-07-01,13H,0.0
2014-07-01,13K,0.0
2014-07-01,13M,0.0
2014-07-01,13P,4930.556291390729
2014-07-01,205,0.0
2014-07-01,209,0.0
2014-07-01,211,0.0
2014-07-01,212,0.0
2014-07-01,216,0.0
2014-07-01,218,0.0
2014-07-01,219,0.0
2014-07-01,305,0.0
2014-07-01,310,0.0
2014-07-01,313,0.0
2014-07-01,319,0.0
2014-07-01,322,0.0
2014-07-01,325,0.0
2014-07-01,413,0.0
2014-07-01,414,0.0
2014-07-01,720,0.0
2014-07-01,725,0.0
2014-07-01,905,0.0
2014-07-01,99A,4299.672413793102
2014-07-01,99C,7202.066666666666
2014-07-01,99D,9476.29411764706
2014-07-01,99E,5180.903846153847
2014-07-01,99F,6474.714285714286
2014-07-01,99G,4296.999999999999
2014-07-01,99H,7669.076923076924
2014-07-01,99J,5836.6543209876545
2014-07-01,99K,6665.96
2014-07-01,99M,8171.333333333332
2014-07-01,99N,7174.850746268657
2014-07-01,99P,7141.740157480316
2014-07-01,99Q,7790.945945945946
2014-07-01,AA8,0.0
2014-07-01,AAR,0.0
2014-07-01,AAX,0.0
2014-07-01,AC2,0.0
2014-07-01,AC6,0.0
2014-07-01,ACD,0.0
2014-07-01,ACH,0.0
2014-07-01,ACV,0.0
2014-07-01,ADT,0.0
2014-07-01,AH7,0.0
2014-07-01,NDA,0.0
2014-07-01,NDJ,0.0
2014-07-01,NEN,0.0
2014-07-01,NI3,0.0
2014-07-01,NKI,0.0
2014-07-01,NL1,0.0
2014-07-01,NLX,0.0
2014-07-01,NMS,0.0
2014-07-01,NQ7,0.0
2014-07-01,NQL,0.0
2014-07-01,NQT,0.0
2014-07-01,NR3,0.0
2014-07-01,NR5,0.0
2014-07-01,NTV,0.0
2014-07-01,NWE,0.0
2014-07-01,NYF,0.0
2014-07-01,R1D,0.0
2014-07-01,R1E,0.0
2014-07-01,R1G,0.0
2014-07-01,RBL,0.0
2014-07-01,RC3,0.0
2014-07-01,RCD,0.0
2014-07-01,RGD,0.0
2014-07-01,RHA,0.0
2014-07-01,RJ1,0.0
2014-07-01,RJ7,0.0
2014-07-01,RNA,0.0
2014-07-01,RNU,0.0
2014-07-01,RRE,0.0
2014-07-01,RTD,0.0
2014-07-01,RTF,0.0
2014-07-01,RTR,0.0
2014-07-01,RW5,0.0
2014-07-01,RWN,0.0
2014-07-01,RX4,0.0
2014-07-01,RXA,0.0
2014-07-01,RXL,0.0
2014-07-01,RY2,0.0
2014-07-01,RY4,0.0
2014-07-01,RY5,0.0
2014-07-01,RY6,53.826086956521735
2014-07-01,RY8,0.0
2014-07-01,RYG,0.0
2014-08-01,,0.0
2014-08-01,00C,7615.714285714285
2014-08-01,00D,5654.823529411765
2014-08-01,00F,5881.000000000001
2014-08-01,00G,8014.549999999999
2014-08-01,00H,7497.499999999999
2014-08-01,00J,6117.390243902439
2014-08-01,00K,6346.760869565217
2014-08-01,00L,6847.446808510638
2014-08-01,00M,5818.36
2014-08-01,00N,4304.166666666667
2014-08-01,00P,4578.0
2014-08-01,00Q,4709.222222222223
2014-08-01,00R,5908.965517241379
2014-08-01,00T,4594.630769230769
2014-08-01,00V,5194.394736842106
2014-08-01,00W,5416.025000000001
2014-08-01,00X,4912.0
2014-08-01,00Y,4281.333333333334
2014-08-01,01A,5397.130434782608
2014-08-01,01C,7079.517241379311
2014-08-01,01D,4684.0625
2014-08-01,01E,5242.325000000001
2014-08-01,01F,5620.869565217392
2014-08-01,01G,4324.8983050847455
2014-08-01,01H,5985.022988505747
2014-08-01,01J,3749.581395348837
2014-08-01,01K,9978.6875
2014-08-01,01M,5032.641025641025
2014-08-01,01N,5835.896551724138
2014-08-01,01R,8883.45
2014-08-01,01T,3684.4047619047615
2014-08-01,01V,4539.925925925926
2014-08-01,01W,6049.1
2014-08-01,01X,4522.093023255813
2014-08-01,01Y,5635.232558139535
2014-08-01,02A,6598.2777777777765
2014-08-01,02D,6416.375
2014-08-01,02E,8163.961538461538
2014-08-01,02F,6442.275000000001
2014-08-01,02G,4660.458333333333
2014-08-01,02H,4531.295774647888
2014-08-01,02M,6840.545454545454
2014-08-01,02N,6545.041666666667
2014-08-01,02P,5889.395348837209
2014-08-01,02Q,8707.384615384615
2014-08-01,02R,5024.268656716417
2014-08-01,02T,6763.968750000001
2014-08-01,02V,6680.225806451613
2014-08-01,02W,4165.482758620689
2014-08-01,02X,6635.04255319149
2014-08-01,02Y,6848.454545454545
2014-08-01,03A,5091.6875
2014-08-01,03C,7690.425531914892
2014-08-01,03D,6484.454545454545
2014-08-01,03E,8472.473684210525
2014-08-01,03F,4376.560606060606
2014-08-01,03G,5680.106382978724
2014-08-01,03H,5109.515151515152
2014-08-01,03J,5238.138888888889
2014-08-01,03K,6816.08
2014-08-01,03L,6465.075
2014-08-01,03M,7891.866666666667
2014-08-01,03N,5802.179999999999
2014-08-01,03Q,10852.906249999998
2014-08-01,03R,7995.866666666667
2014-08-01,03T,6423.421052631579
2014-08-01,03V,12106.833333333332
2014-08-01,03W,8944.27777777778
2014-08-01,03X,8102.75
2014-08-01,03Y,6388.8125
2014-08-01,04C,5480.536231884056
2014-08-01,04D,5742.15
2014-08-01,04E,4922.421052631579
2014-08-01,04F,9549.03448275862
2014-08-01,04G,9123.394366197184
2014-08-01,04H,8119.624999999999
2014-08-01,04J,6747.604651162791
2014-08-01,04K,5291.194029850746
2014-08-01,04L,5295.285714285714
2014-08-01,04M,5237.0
2014-08-01,04N,7236.411764705883
2014-08-01,04Q,5238.04
2014-08-01,04R,9611.107142857143
2014-08-01,04V,7306.980392156862
2014-08-01,04X,3854.061538461539
2014-08-01,04Y,4763.5
2014-08-01,05A,6116.384615384614
2014-08-01,05C,5813.425925925927
2014-08-01,05D,6516.523809523809
2014-08-01,05F,7309.919999999999
2014-08-01,05G,5634.71052631579
2014-08-01,05H,6380.931034482758
2014-08-01,05J,7189.875
2014-08-01,05L,4692.905982905983
2014-08-01,05N,6700.088888888889
2014-08-01,05P,5867.536585365853
2014-08-01,05Q,6669.5
2014-08-01,05R,7436.324324324324
2014-08-01,05T,7806.263157894738
2014-08-01,05V,9084.5625
2014-08-01,05W,4556.66129032258
2014-08-01,05X,8390.142857142857
2014-08-01,05Y,3874.6056338028166
2014-08-01,06A,4783.618181818183
2014-08-01,06D,8062.714285714285
2014-08-01,06F,6565.304347826089
2014-08-01,06H,6659.896296296297
2014-08-01,06K,9359.33870967742
2014-08-01,06L,9637.487804878048
2014-08-01,06M,7804.733333333334
2014-08-01,06N,7861.01265822785
2014-08-01,06P,6149.111111111111
2014-08-01,06Q,6207.540983606557
2014-08-01,06T,7722.488372093024
2014-08-01,06V,8472.1
2014-08-01,06W,7346.3448275862065
2014-08-01,06Y,9171.72
2014-08-01,07G,5064.181818181819
2014-08-01,07H,5035.796610169493
2014-08-01,07J,8041.333333333334
2014-08-01,07K,9673.92
2014-08-01,07L,4935.0952380952385
2014-08-01,07M,4786.487804878048
2014-08-01,07N,6980.757575757576
2014-08-01,07P,5103.885714285715
2014-08-01,07Q,6720.6
2014-08-01,07R,6298.536585365854
2014-08-01,07T,5447.471698113208
2014-08-01,07V,5294.4729729729725
2014-08-01,07W,5044.8170731707305
2014-08-01,07X,5574.473684210526
2014-08-01,07Y,5101.155172413792
2014-08-01,08A,6179.999999999999
2014-08-01,08C,5934.882352941176
2014-08-01,08D,5456.5370370370365
2014-08-01,08E,5045.599999999999
2014-08-01,08F,4799.444444444444
2014-08-01,08G,5903.719999999999
2014-08-01,08H,5605.29268292683
2014-08-01,08J,6987.785714285714
2014-08-01,08K,7032.320754716981
2014-08-01,08L,7107.465116279069
2014-08-01,08M,5163.605633802817
2014-08-01,08N,5995.897959183673
2014-08-01,08P,5878.342857142857
2014-08-01,08Q,5982.0392156862745
2014-08-01,08R,7686.964285714286
2014-08-01,08T,5850.21875
2014-08-01,08V,7015.707317073171
2014-08-01,08W,4867.163934426229
2014-08-01,08X,7100.192307692307
2014-08-01,08Y,4246.482142857143
2014-08-01,09A,4432.800000000001
2014-08-01,09C,8446.466666666667
2014-08-01,09D,5873.192307692308
2014-08-01,09E,9379.826086956522
2014-08-01,09F,6754.071428571428
2014-08-01,09G,9186.351851851852
2014-08-01,09H,9888.846153846154
2014-08-01,09J,7499.205882352941
2014-08-01,09L,8039.500000000001
2014-08-01,09N,8803.76
2014-08-01,09P,5112.194444444444
2014-08-01,09W,4963.881355932203
2014-08-01,09X,9586.833333333334
2014-08-01,09Y,6422.9285714285725
2014-08-01,104,0.0
2014-08-01,106,0.0
2014-08-01,107,0.0
2014-08-01,10A,6313.71875
2014-08-01,10C,10370.111111111113
2014-08-01,10D,4703.0
2014-08-01,10E,6499.409090909091
2014-08-01,10G,6919.1
2014-08-01,10H,8462.230769230768
2014-08-01,10J,9496.260869565218
2014-08-01,10K,8735.826086956522
2014-08-01,10L,5660.599999999999
2014-08-01,10M,10559.363636363636
2014-08-01,10N,10905.6
2014-08-01,10Q,8683.32098765432
2014-08-01,10R,8313.115384615383
2014-08-01,10T,8246.5
2014-08-01,10V,6991.4
2014-08-01,10W,6344.9047619047615
2014-08-01,10X,6658.974999999999
2014-08-01,10Y,9681.047619047618
2014-08-01,110,0.0
2014-08-01,111,0.0
2014-08-01,112,367.5
2014-08-01,114,241.66666666666669
2014-08-01,116,0.0
2014-08-01,117,0.0
2014-08-01,11A,9077.283333333331
2014-08-01,11C,7694.049999999999
2014-08-01,11D,6305.48
2014-08-01,11E,6899.068965517241
2014-08-01,11H,7601.015625
2014-08-01,11J,6714.844827586208
2014-08-01,11M,6606.873684210526
2014-08-01,11N,8030.085714285714
2014-08-01,11T,7363.4137931034475
2014-08-01,11X,7385.973333333333
2014-08-01,12A,9044.172413793103
2014-08-01,12D,6320.666666666666
2014-08-01,12F,5283.777777777779
2014-08-01,12G,0.0
2014-08-01,12H,0.0
2014-08-01,12J,0.0
2014-08-01,12M,0.0
2014-08-01,12N,0.0
2014-08-01,12P,0.0
2014-08-01,12Q,0.0
2014-08-01,12V,0.0
2014-08-01,12W,0.0
2014-08-01,13A,7.666666666666668
2014-08-01,13C,0.0
2014-08-01,13F,0.0
