year,month,pct,total_items,total_cost
2010,2010-08-01,08Q,11,444.55
2010,2010-08-01,05T,3,92.31
2010,2010-08-01,05L,2,34.019999999999996
2010,2010-08-01,07H,2,60.76
2010,2010-08-01,07X,15,527.15
2010,2010-08-01,00P,8,353.13
2010,2010-08-01,01V,4,216.34
2010,2010-08-01,08R,6,432.3
2010,2010-08-01,08E,8,451.23
2010,2010-08-01,08G,4,62.09
2010,2010-08-01,05Y,1,31.64
2010,2010-08-01,01G,3,54.39
2010,2010-08-01,00V,2,91.11
2010,2010-08-01,04Q,2,60.76
2010,2010-08-01,15A,10,185.09999999999997
2010,2010-08-01,05F,3,125.27
2010,2010-08-01,04D,2,60.76
2010,2010-08-01,09F,3,182.18
2010,2010-08-01,08H,6,646.43
2010,2010-08-01,02A,2,162.34
2010,2010-08-01,00Y,2,105.27
2010,2010-08-01,02Q,2,70.5
2010,2010-08-01,01W,1,60.73
2010,2010-08-01,10L,4,162.87
2010,2010-08-01,15C,16,542.49
2010,2010-08-01,04L,2,87.06
2010,2010-08-01,07R,13,416.8299999999999
2010,2010-08-01,07J,2,94.86
2010,2010-08-01,07K,3,128.27
2010,2010-08-01,01F,1,31.64
2010,2010-08-01,10K,6,223.86
2010,2010-08-01,03W,21,987.75
2010,2010-08-01,05J,1,7.86
2010,2010-08-01,04K,4,728.03
2010,2010-08-01,08K,10,393.55
2010,2010-08-01,01T,2,123.98
2010,2010-08-01,08F,2,62.019999999999996
2010,2010-08-01,01Y,1,30.38
2010,2010-08-01,10E,1,10.57
2010,2010-08-01,06F,7,200.62
2010,2010-08-01,06L,4,366.82
2010,2010-08-01,15M,10,429.09000000000003
2010,2010-08-01,09J,4,120.76
2010,2010-08-01,11J,9,417.25
2010,2010-08-01,05Q,3,62.93
2010,2010-08-01,06Y,7,228.12
2010,2010-08-01,00M,2,62.019999999999996
2010,2010-08-01,04F,5,205.85000000000002
2010,2010-08-01,00N,1,21.1
2010,2010-08-01,06P,3,217.57999999999998
2010,2010-08-01,01C,4,180.51999999999998
2010,2010-08-01,14Y,5,229.56
2010,2010-08-01,03F,6,164.51
2010,2010-08-01,07L,1,31.64
2010,2010-08-01,09X,10,499.73
2010,2010-08-01,02D,1,31.64
2010,2010-08-01,09C,2,92.37
2010,2010-08-01,05W,3,37.43
2010,2010-08-01,11E,3,184.64
2010,2010-08-01,08L,14,547.1
2010,2010-08-01,02E,1,30.38
2010,2010-08-01,02G,1,30.38
2010,2010-08-01,03T,9,279.51
2010,2010-08-01,04G,7,201.75000000000003
2010,2010-08-01,04M,4,132.65
2010,2010-08-01,02M,4,63.11
2010,2010-08-01,06M,2,70.5
2010,2010-08-01,04Y,1,31.64
2010,2010-08-01,03Q,45,440.00000000000006
2010,2010-08-01,15N,27,1062.51
2010,2010-08-01,08V,11,616.64
2010,2010-08-01,08C,6,221.64
2010,2010-08-01,09E,5,100.91
2010,2010-08-01,08W,7,382.69
2010,2010-08-01,12F,2,92.37
2010,2010-08-01,00D,4,186.0
2010,2010-08-01,06H,17,725.38
2010,2010-08-01,05C,2,62.449999999999996
2010,2010-08-01,08A,8,589.1400000000001
2010,2010-08-01,05A,8,364.59
2010,2010-08-01,01X,1,9.43
2010,2010-08-01,00Q,1,1.16
2010,2010-08-01,09H,1,42.18
2010,2010-08-01,07Q,6,357.61
2010,2010-08-01,09N,2,62.019999999999996
2010,2010-08-01,07M,19,834.0600000000001
2010,2010-08-01,00K,3,61.22
2010,2010-08-01,06Q,8,307.46
2010,2010-08-01,01A,5,331.87
2010,2010-08-01,01J,3,64.39999999999999
2010,2010-08-01,06N,7,412.94
2010,2010-08-01,05V,2,39.81
2010,2010-09-01,13T,13,180.31
2010,2010-09-01,09G,9,381.03999999999996
2010,2010-09-01,04N,4,102.1
2010,2010-09-01,15C,24,820.8499999999999
2010,2010-09-01,08Q,11,655.36
2010,2010-09-01,00X,4,76.49
2010,2010-09-01,04F,8,249.35000000000002
2010,2010-09-01,08D,8,290.23
2010,2010-09-01,10V,7,432.66
2010,2010-09-01,04H,1,60.7
2010,2010-09-01,07G,1,60.73
2010,2010-09-01,08T,1,30.38
2010,2010-09-01,08W,15,799.6100000000001
2010,2010-09-01,99A,18,494.24
2010,2010-09-01,15M,11,353.34000000000003
2010,2010-09-01,09L,5,194.17
2010,2010-09-01,06F,14,429.03999999999996
2010,2010-09-01,03L,1,63.25
2010,2010-09-01,01A,4,109.32
2010,2010-09-01,5P9,2,14.49
2010,2010-09-01,04V,15,622.5300000000001
2010,2010-09-01,09N,3,94.92
2010,2010-09-01,10J,5,183.48
2010,2010-09-01,03Q,54,597.89
2010,2010-09-01,06N,9,576.85
2010,2010-09-01,05D,5,139.86
2010,2010-09-01,05H,3,97.63
2010,2010-09-01,02R,6,146.19000000000003
2010,2010-09-01,07W,8,506.90999999999997
2010,2010-09-01,01Y,2,64.54
2010,2010-09-01,01J,3,94.92
2010,2010-09-01,14Y,5,131.12
2010,2010-09-01,07L,2,156.85
2010,2010-09-01,99N,9,243.7
2010,2010-09-01,04K,11,1120.64
2010,2010-09-01,02A,2,112.18
2010,2010-09-01,10X,3,74.02
2010,2010-09-01,10Q,13,708.4200000000001
2010,2010-09-01,08K,10,550.79
2010,2010-09-01,02H,1,105.39
2010,2010-09-01,08H,8,429.5
2010,2010-09-01,03A,2,92.37
2010,2010-09-01,15E,22,821.81
2010,2010-09-01,07M,26,1254.6399999999999
2010,2010-09-01,12D,2,38.95
2010,2010-09-01,00K,6,279.63
2010,2010-09-01,04Q,1,60.73
2010,2010-09-01,99J,11,475.55
2010,2010-09-01,08L,6,358.88
2010,2010-09-01,07K,3,232.74
2010,2010-09-01,03K,7,166.11
2010,2010-09-01,08V,17,973.77
2010,2010-09-01,12F,2,91.11
2010,2010-09-01,14L,3,130.5
2010,2010-09-01,07X,9,391.76
2010,2010-09-01,03W,22,904.41
2010,2010-09-01,05G,5,97.1
2010,2010-09-01,02N,2,38.24
2010,2010-09-01,09P,3,119.8
2010,2010-09-01,05Y,2,60.76
2010,2010-09-01,01V,3,122.32000000000001
2010,2010-09-01,06W,1,63.25
2010,2010-09-01,01F,3,94.92
2010,2010-09-01,01D,1,126.47
2010,2010-09-01,06V,2,40.92
2010,2010-09-01,08X,11,560.94
2010,2010-09-01,15F,14,870.8800000000001
2010,2010-09-01,07Y,4,697.7099999999999
2010,2010-09-01,04Y,4,116.02000000000001
2010,2010-09-01,06T,5,262.09999999999997
2010,2010-09-01,01K,9,49.06
2010,2010-09-01,99M,3,187.23
2010,2010-09-01,08M,6,153.61
2010,2010-09-01,03H,7,306.61
2010,2010-09-01,08N,11,551.67
2010,2010-09-01,03N,6,166.45
2010,2010-09-01,10A,3,83.13
2010,2010-09-01,02X,2,94.83
2010,2010-09-01,00D,4,218.86999999999998
2010,2010-09-01,00M,5,154.42
2010,2010-09-01,08P,4,132.39
2010,2010-09-01,03D,3,112.15
2010,2010-09-01,00V,2,91.11
2010,2010-09-01,02T,2,66.18
2010,2010-09-01,11M,23,1018.15
2010,2010-09-01,05N,10,250.45999999999998
2010,2010-09-01,09J,7,333.51
2010,2010-09-01,05A,11,512.72
2010,2010-09-01,09E,3,183.44
2010,2010-09-01,06K,17,732.5
2010,2010-09-01,07N,6,314.6
2010,2010-09-01,99C,1,30.38
2010,2010-09-01,03F,5,125.53999999999999
2010,2010-09-01,11A,13,498.21999999999997
2010,2010-09-01,02G,1,30.38
2010,2010-09-01,04D,2,62.019999999999996
2010,2010-09-01,05W,2,37.39
2010,2010-09-01,04C,8,303.31
2010,2010-09-01,06H,16,732.57
2010,2010-09-01,01X,2,72.68
2010,2010-09-01,99E,4,163.79
2010,2010-09-01,15D,6,464.24
2010,2010-09-01,01T,2,149.27
2010,2010-09-01,06Q,5,213.82999999999998
2010,2010-09-01,11J,7,319.43
2010,2010-09-01,09A,4,245.43
2010,2010-09-01,99F,5,101.55
2010,2010-09-01,09X,12,552.5
2010,2010-09-01,09D,4,152.76
2010,2010-09-01,08R,5,155.93
2010,2010-09-01,04G,11,381.5
2010,2010-09-01,15A,5,115.03
2010,2010-09-01,03V,2,401.93
2010,2010-09-01,05Q,1,30.38
2010,2010-09-01,10L,5,143.09
2010,2010-09-01,02M,2,30.61
2010,2010-09-01,07T,11,673.47
2010,2010-09-01,00Q,3,47.36
2010,2010-09-01,05T,3,91.05000000000001
2010,2010-09-01,08A,6,254.36999999999998
2010,2010-09-01,08E,8,464.29999999999995
2010,2010-09-01,15N,27,948.8199999999999
2010,2010-09-01,99D,5,217.49
2010,2010-09-01,10R,1,60.73
2010,2010-09-01,00P,8,331.6
2010,2010-09-01,02Y,5,156.16
2010,2010-09-01,07H,7,342.88
2010,2010-09-01,99K,2,93.6
2010,2010-09-01,03T,9,267.87
2010,2010-09-01,05V,4,192.88
2010,2010-09-01,02E,3,304.84
2010,2010-09-01,11X,21,1038.63
2010,2010-09-01,11E,4,317.75
2010,2010-09-01,09C,2,92.37
2010,2010-09-01,10D,2,87.06
2010,2010-09-01,01E,2,78.94
2010,2010-09-01,09W,6,76.97
2010,2010-09-01,08C,6,266.49
2010,2010-09-01,02Q,1,63.25
2010,2010-09-01,05L,4,255.22
2010,2010-09-01,03E,2,38.18
2010,2010-09-01,09Y,7,903.4700000000001
2010,2010-09-01,99H,15,800.6400000000001
2010,2010-09-01,06L,3,121.46000000000001
2010,2010-09-01,09H,4,176.73
2010,2010-09-01,00J,3,102.50999999999999
2010,2010-09-01,01R,3,126.28999999999999
2010,2010-09-01,08G,3,72.59
2010,2010-09-01,06Y,6,168.27999999999997
2010,2010-09-01,07R,15,589.29
2010,2010-09-01,10E,4,48.28
2010,2010-09-01,07P,7,412.93
2010,2010-09-01,01G,3,155.2
2010,2010-09-01,07Q,6,365.63
2010,2010-09-01,08J,9,338.73
2010,2010-09-01,02F,2,122.69
2010,2010-09-01,06M,4,161.60999999999999
2010,2010-09-01,00N,4,193.16
2010,2010-09-01,5K5,1,60.73
2010,2010-09-01,10K,3,192.29999999999998
2010,2010-09-01,01H,1,88.54
2010,2010-09-01,03R,18,1289.32
2010,2010-09-01,06P,5,127.75999999999999
2010,2010-09-01,00L,5,218.84
2010,2010-09-01,05R,4,102.52
2010,2010-09-01,05C,3,121.49
2010,2010-09-01,99G,8,510.68
2010,2010-09-01,08Y,6,312.5
2010,2010-09-01,00T,2,44.18
2010,2010-09-01,01W,1,0.84
2010,2010-09-01,01C,7,352.52
2010,2010-09-01,08F,6,246.75999999999996
2010,2010-09-01,09F,1,121.42
2010,2010-09-01,07V,3,204.45
2010,2010-09-01,11N,7,215.54
2010,2010-09-01,03J,4,232.81
2010,2010-09-01,04L,1,30.38
2010,2010-10-01,11X,15,676.74
2010,2010-10-01,00M,4,124.0
2010,2010-10-01,01Y,4,126.53
2010,2010-10-01,03F,4,128.0
2010,2010-10-01,11E,2,61.97
2010,2010-10-01,05C,4,132.03
2010,2010-10-01,05R,9,285.08000000000004
2010,2010-10-01,10A,3,197.54000000000002
2010,2010-10-01,07V,7,327.37
2010,2010-10-01,09N,1,31.63
2010,2010-10-01,09E,2,75.91
2010,2010-10-01,5P9,1,7.25
2010,2010-10-01,05V,3,156.85
2010,2010-10-01,06N,10,318.95
2010,2010-10-01,05W,12,397.38
2010,2010-10-01,00N,4,174.23
2010,2010-10-01,99M,5,274.51
2010,2010-10-01,02A,1,30.37
2010,2010-10-01,04F,8,329.79
2010,2010-10-01,99D,4,123.53
2010,2010-10-01,08L,8,366.88
2010,2010-10-01,03L,3,183.15
2010,2010-10-01,03R,15,1120.3600000000001
2010,2010-10-01,01G,2,62.980000000000004
2010,2010-10-01,14Y,5,192.53000000000003
2010,2010-10-01,00T,1,30.37
2010,2010-10-01,09H,4,170.14
2010,2010-10-01,08V,13,951.2900000000001
2010,2010-10-01,03W,27,1101.0100000000002
2010,2010-10-01,09J,5,132.54999999999998
2010,2010-10-01,07X,8,390.65
2010,2010-10-01,08D,7,381.16
2010,2010-10-01,15D,4,68.86
2010,2010-10-01,05A,6,267.7
2010,2010-10-01,00Y,1,20.26
2010,2010-10-01,05D,3,103.41
2010,2010-10-01,01T,2,123.96
2010,2010-10-01,08K,7,640.74
2010,2010-10-01,02T,2,154.3
2010,2010-10-01,08E,13,750.08
2010,2010-10-01,99C,1,30.37
2010,2010-10-01,06L,7,411.31000000000006
2010,2010-10-01,10Q,8,549.38
2010,2010-10-01,04E,3,92.38
2010,2010-10-01,07K,1,60.72
2010,2010-10-01,01J,3,92.37
2010,2010-10-01,04N,3,145.44
2010,2010-10-01,09D,3,184.91
2010,2010-10-01,03E,3,96.38
2010,2010-10-01,04K,7,667.3799999999999
2010,2010-10-01,05G,4,177.42
2010,2010-10-01,09C,4,126.54
2010,2010-10-01,10L,4,182.18
2010,2010-10-01,02N,1,31.63
2010,2010-10-01,08N,8,373.19
2010,2010-10-01,11A,9,367.53
2010,2010-10-01,07W,9,401.35
2010,2010-10-01,08X,4,153.09
2010,2010-10-01,09A,6,338.99
2010,2010-10-01,08T,2,60.74
2010,2010-10-01,04G,9,276.41
2010,2010-10-01,06T,3,136.83
2010,2010-10-01,11J,11,459.96000000000004
2010,2010-10-01,14L,2,105.41
2010,2010-10-01,5K5,1,60.72
2010,2010-10-01,04H,1,60.68
2010,2010-10-01,15N,23,949.4200000000001
2010,2010-10-01,99N,8,276.75
2010,2010-10-01,10J,11,466.72999999999996
2010,2010-10-01,02D,1,31.63
2010,2010-10-01,07N,5,465.83000000000004
2010,2010-10-01,04C,14,651.5700000000002
2010,2010-10-01,99H,6,167.83
2010,2010-10-01,00Q,2,156.81
2010,2010-10-01,01C,4,137.87
2010,2010-10-01,08M,5,63.78
2010,2010-10-01,03K,4,82.79
2010,2010-10-01,08A,6,486.89
2010,2010-10-01,00J,2,187.16
2010,2010-10-01,07G,1,9.43
2010,2010-10-01,01H,5,254.64
2010,2010-10-01,00P,8,368.56
2010,2010-10-01,07R,14,761.71
2010,2010-10-01,03T,10,320.38
2010,2010-10-01,08R,4,227.91000000000003
2010,2010-10-01,06H,18,781.37
2010,2010-10-01,01K,18,112.88
2010,2010-10-01,02X,2,126.4
2010,2010-10-01,10K,8,358.92
2010,2010-10-01,04Q,3,123.99000000000001
2010,2010-10-01,09W,5,122.32
2010,2010-10-01,99F,6,207.08
2010,2010-10-01,06M,3,196.93
2010,2010-10-01,07Q,6,313.31
2010,2010-10-01,04D,3,93.63
2010,2010-10-01,02G,2,151.77
2010,2010-10-01,03V,2,401.85
2010,2010-10-01,05J,1,7.86
2010,2010-10-01,01X,1,7.86
2010,2010-10-01,08C,6,159.11
2010,2010-10-01,02E,1,31.63
2010,2010-10-01,08Q,6,461.19000000000005
2010,2010-10-01,05Q,5,154.39000000000001
2010,2010-10-01,06Q,6,250.86
2010,2010-10-01,02R,6,311.16999999999996
2010,2010-10-01,09Y,3,104.18
2010,2010-10-01,99J,13,622.84
2010,2010-10-01,08F,9,337.81
2010,2010-10-01,01E,1,63.24
2010,2010-10-01,07L,2,91.09
2010,2010-10-01,09L,5,245.42000000000002
2010,2010-10-01,15M,10,501.33000000000004
2010,2010-10-01,00C,1,63.24
2010,2010-10-01,04L,1,30.37
2010,2010-10-01,07P,8,555.72
2010,2010-10-01,10X,1,105.37
2010,2010-10-01,99K,2,91.05
2010,2010-10-01,01F,1,24.38
2010,2010-10-01,09P,2,102.89
2010,2010-10-01,11N,6,214.05
2010,2010-10-01,99E,5,181.45
2010,2010-10-01,01R,3,162.07999999999998
2010,2010-10-01,02F,3,183.38
2010,2010-10-01,06F,15,614.84
2010,2010-10-01,08W,7,296.63
2010,2010-10-01,01A,5,323.01
2010,2010-10-01,04M,5,235.16000000000003
2010,2010-10-01,99G,6,474.94
2010,2010-10-01,10V,5,163.56
2010,2010-10-01,15C,14,472.16
2010,2010-10-01,07Y,6,254.07
2010,2010-10-01,03N,4,216.28
2010,2010-10-01,06P,3,133.6
2010,2010-10-01,06D,1,84.3
2010,2010-10-01,99A,10,598.2
2010,2010-10-01,03Q,42,503.8400000000001
2010,2010-10-01,05H,2,37.78
2010,2010-10-01,07T,12,617.88
2010,2010-10-01,06K,20,1108.9900000000002
2010,2010-10-01,07H,8,267.8
2010,2010-10-01,15F,13,480.98999999999995
2010,2010-10-01,06W,1,9.43
2010,2010-10-01,12D,2,38.94
2010,2010-10-01,05F,2,93.61
2010,2010-10-01,03D,2,92.31
2010,2010-10-01,02H,4,438.77
2010,2010-10-01,02P,1,31.6
2010,2010-10-01,03H,10,522.45
2010,2010-10-01,05X,4,307.71000000000004
2010,2010-10-01,06V,1,10.53
2010,2010-10-01,09X,6,185.56
2010,2010-10-01,04V,9,356.34999999999997
2010,2010-10-01,07J,3,123.92
2010,2010-10-01,09G,10,554.7700000000001
2010,2010-10-01,08J,4,121.49000000000001
2010,2010-10-01,02Y,6,200.38
2010,2010-10-01,03M,1,60.68
2010,2010-10-01,08Y,3,154.33
2010,2010-10-01,08P,1,60.72
2010,2010-10-01,01W,3,104.60999999999999
2010,2010-10-01,06Y,12,431.64
2010,2010-10-01,15E,18,558.2900000000001
2010,2010-10-01,13T,13,153.96
2010,2010-10-01,00L,4,262.65000000000003
2010,2010-10-01,00K,5,60.66
2010,2010-10-01,05N,8,337.74
2010,2010-10-01,10E,2,38.230000000000004
2010,2010-10-01,00V,1,30.37
2010,2010-10-01,01V,1,31.63
2010,2010-10-01,15A,10,323.79
2010,2010-10-01,08H,5,346.06000000000006
2010,2010-10-01,07M,20,889.9399999999999
2010,2010-10-01,05T,6,119.31
2010,2010-10-01,04Y,2,60.74
2010,2010-10-01,02M,7,385.97999999999996
2010,2010-10-01,11M,38,1354.62
2010,2010-10-01,08G,3,81.84
2010,2010-10-01,00D,2,94.87
2010,2010-10-01,03J,2,54.49
2010,2010-11-01,06P,5,180.20999999999998
2010,2010-11-01,01E,1,60.75
2010,2010-11-01,99F,2,126.54
2010,2010-11-01,10C,1,182.17
2010,2010-11-01,99A,12,639.04
2010,2010-11-01,05W,11,320.17
2010,2010-11-01,05A,7,324.37
2010,2010-11-01,08E,8,401.22
2010,2010-11-01,00L,5,186.06
2010,2010-11-01,03T,8,246.78
2010,2010-11-01,07H,8,289.06
2010,2010-11-01,10Q,14,872.6
2010,2010-11-01,00T,3,146.39
2010,2010-11-01,09P,3,152.71
2010,2010-11-01,10K,5,217.70999999999998
2010,2010-11-01,99C,5,154.47
2010,2010-11-01,05Q,3,92.43
2010,2010-11-01,09Y,3,34.3
2010,2010-11-01,08Y,6,285.5
2010,2010-11-01,05L,2,62.04
2010,2010-11-01,05J,3,71.16999999999999
2010,2010-11-01,06F,8,284.08
2010,2010-11-01,07T,13,639.15
2010,2010-11-01,04C,13,508.46999999999997
2010,2010-11-01,99H,9,353.95
2010,2010-11-01,09H,2,92.4
2010,2010-11-01,03K,8,139.64000000000001
2010,2010-11-01,08P,2,39.519999999999996
2010,2010-11-01,5K5,1,60.75
2010,2010-11-01,00D,3,156.93
2010,2010-11-01,04E,3,92.43
2010,2010-11-01,07Y,8,783.5899999999999
2010,2010-11-01,07V,4,274.26
2010,2010-11-01,05H,1,56.7
2010,2010-11-01,01H,4,125.17
2010,2010-11-01,04F,3,53.67
2010,2010-11-01,00X,3,220.43
2010,2010-11-01,00M,4,124.08
2010,2010-11-01,11J,9,323.27
2010,2010-11-01,01J,2,35.29
2010,2010-11-01,08R,6,288.81
2010,2010-11-01,03H,7,335.89
2010,2010-11-01,01R,3,130.54000000000002
2010,2010-11-01,08K,8,278.94
2010,2010-11-01,08G,4,110.25
2010,2010-11-01,05D,3,48.28
2010,2010-11-01,01W,1,60.75
2010,2010-11-01,15A,4,122.82
2010,2010-11-01,99K,2,62.04
2010,2010-11-01,08M,8,265.86999999999995
2010,2010-11-01,14L,2,91.14
2010,2010-11-01,04Y,2,60.78
2010,2010-11-01,08A,10,439.25
2010,2010-11-01,15E,30,1059.4399999999998
2010,2010-11-01,15N,30,1239.8100000000002
2010,2010-11-01,06V,4,108.16999999999999
2010,2010-11-01,00P,7,253.19
2010,2010-11-01,03L,3,176.66
2010,2010-11-01,99E,4,130.96
2010,2010-11-01,03A,2,153.10999999999999
2010,2010-11-01,07J,1,60.75
2010,2010-11-01,05C,2,91.14
2010,2010-11-01,05X,1,94.89
2010,2010-11-01,07L,1,30.39
2010,2010-11-01,07R,9,372.68
2010,2010-11-01,05N,3,182.24
2010,2010-11-01,99J,14,367.16999999999996
2010,2010-11-01,15M,8,276.82
2010,2010-11-01,99N,16,314.38
2010,2010-11-01,03M,4,62.82
2010,2010-11-01,09W,11,297.74
2010,2010-11-01,09X,8,320.64
2010,2010-11-01,09N,2,62.04
2010,2010-11-01,04Q,3,91.17
2010,2010-11-01,06L,5,169.37
2010,2010-11-01,06T,4,35.33
2010,2010-11-01,06M,4,106.26
2010,2010-11-01,06Y,7,202.05
2010,2010-11-01,03E,3,123.82999999999998
2010,2010-11-01,01C,4,186.76999999999998
2010,2010-11-01,08W,9,519.27
2010,2010-11-01,99M,8,404.98999999999995
2010,2010-11-01,10A,2,63.3
2010,2010-11-01,12D,4,212.63
2010,2010-11-01,08J,7,303.36
2010,2010-11-01,04N,2,51.47
2010,2010-11-01,02N,1,31.65
2010,2010-11-01,05Y,1,63.27
2010,2010-11-01,00Q,1,28.36
2010,2010-11-01,04H,1,10.57
2010,2010-11-01,10X,1,30.39
2010,2010-11-01,06H,25,909.52
2010,2010-11-01,12F,3,182.25
2010,2010-11-01,02A,2,21.14
2010,2010-11-01,09F,6,372.04999999999995
2010,2010-11-01,02M,6,234.02
2010,2010-11-01,01Y,1,56.7
2010,2010-11-01,01X,2,13.07
2010,2010-11-01,01V,4,216.09
2010,2010-11-01,04G,8,267.20000000000005
2010,2010-11-01,10J,3,92.4
2010,2010-11-01,99G,7,421.96000000000004
2010,2010-11-01,04M,2,62.04
2010,2010-11-01,05R,5,170.31
2010,2010-11-01,01F,1,31.65
2010,2010-11-01,04V,13,736.0
2010,2010-11-01,06Q,5,243.03
2010,2010-11-01,00J,6,263.77000000000004
2010,2010-11-01,02E,3,527.52
2010,2010-11-01,02Y,4,138.45999999999998
2010,2010-11-01,00K,2,121.49
2010,2010-11-01,15C,23,713.84
2010,2010-11-01,08L,9,515.4899999999999
2010,2010-11-01,06N,15,701.81
2010,2010-11-01,11A,13,584.65
2010,2010-11-01,03J,4,174.68
2010,2010-11-01,99D,5,185.92000000000002
2010,2010-11-01,08C,4,157.61
2010,2010-11-01,01A,4,245.82999999999998
2010,2010-11-01,09A,7,592.5899999999999
2010,2010-11-01,11N,8,292.18
2010,2010-11-01,03W,20,995.1699999999998
2010,2010-11-01,05V,3,103.35
2010,2010-11-01,01T,2,124.01
2010,2010-11-01,08V,11,803.52
2010,2010-11-01,07W,11,840.6199999999999
2010,2010-11-01,02D,1,31.65
2010,2010-11-01,07Q,10,523.8
2010,2010-11-01,08Q,5,225.89
2010,2010-11-01,03N,4,159.18
2010,2010-11-01,10L,2,70.52000000000001
2010,2010-11-01,08H,6,344.65999999999997
2010,2010-11-01,02R,7,193.64999999999998
2010,2010-11-01,03Q,43,465.39000000000004
2010,2010-11-01,15D,4,304.96
2010,2010-11-01,02P,1,31.62
2010,2010-11-01,04L,1,30.39
2010,2010-11-01,05F,3,126.57
2010,2010-11-01,00Y,1,85.03
2010,2010-11-01,15F,14,1207.8799999999999
2010,2010-11-01,09J,8,291.48
2010,2010-11-01,04K,7,639.38
2010,2010-11-01,07N,7,377.58
2010,2010-11-01,09G,12,686.55
2010,2010-11-01,07M,18,888.8999999999999
2010,2010-11-01,10R,2,174.12
2010,2010-11-01,02F,3,184.73000000000002
2010,2010-11-01,11E,5,329.65
2010,2010-11-01,14Y,4,187.32
2010,2010-11-01,13T,18,360.76
2010,2010-11-01,02H,2,60.78
2010,2010-11-01,02X,1,7.25
2010,2010-11-01,08F,7,304.29999999999995
2010,2010-11-01,09D,4,145.86
2010,2010-11-01,08N,12,626.91
2010,2010-11-01,06W,1,9.43
2010,2010-11-01,06K,18,876.93
2010,2010-11-01,05G,11,152.3
2010,2010-11-01,09E,3,183.5
2010,2010-11-01,07X,9,376.79
2010,2010-11-01,08D,8,472.04999999999995
2010,2010-11-01,08X,4,212.64
2010,2010-11-01,03V,1,341.3
