pct_id,numerator_items,denominator_items,calc_value,measure_id
00Q,112,11872,0.009433962264150943,silver
00R,319,18263,0.017467009801237474,silver
00X,165,7623,0.021645021645021644,silver
01A,202,40858,0.004943952224778501,silver
01E,318,13658,0.023283057548689413,silver
01K,1130,73978,0.015274811430425262,silver
02G,94,4964,0.01893634165995165,silver
02M,344,25087,0.013712281261210985,silver
02N,664,20152,0.03294958316792378,silver
02R,585,17279,0.03385612593321373,silver
02T,431,17638,0.024435877083569566,silver
02W,213,8016,0.02657185628742515,silver
03A,739,21112,0.03500378931413414,silver
03E,316,23273,0.013577965883212306,silver
03J,590,14220,0.04149085794655415,silver
03R,617,27981,0.022050677245273577,silver
15F,1668,88364,0.01887646552894844,silver
02Y,624,19979,0.031232794434155865,silver
03F,665,17445,0.03811980510174835,silver
03H,2083,45091,0.046195471380098024,silver
03K,842,18759,0.04488512180819873,silver
03M,447,17598,0.025400613706102967,silver
03Q,800,34550,0.023154848046309694,silver
00T,204,17139,0.011902678102573078,silver
00V,287,8978,0.031967030519046556,silver
00Y,1092,37420,0.029182255478353823,silver
01D,365,12018,0.030371110001664172,silver
01G,632,16492,0.038321610477807425,silver
01W,366,13955,0.026227158724471514,silver
01Y,819,22905,0.03575638506876228,silver
02A,577,14437,0.03996675209531066,silver
02H,413,15983,0.025839954952136646,silver
14L,1916,40071,0.04781512814753812,silver
01C,568,24152,0.023517721099701887,silver
01F,147,9190,0.015995647442872688,silver
01J,280,9425,0.029708222811671087,silver
01R,639,22476,0.028430325680726107,silver
01T,106,4894,0.021659174499387004,silver
01V,163,5056,0.03223892405063291,silver
01X,363,19041,0.019064124783362217,silver
02D,276,15005,0.018393868710429858,silver
02E,347,11279,0.03076513875343559,silver
02F,944,27353,0.034511753738164,silver
12F,1300,30265,0.04295390715347761,silver
99A,513,22256,0.02304996405463695,silver
02P,705,33896,0.02079891432617418,silver
02Q,1236,20726,0.05963524076039757,silver
02X,2768,39299,0.07043436219751138,silver
03L,45,4147,0.010851217747769471,silver
03N,1312,40454,0.032431897958174714,silver
04Y,773,21093,0.036647228938510405,silver
05D,448,16792,0.0266793711291091,silver
05G,901,27118,0.03322516409764732,silver
05Q,1253,31431,0.03986510133307881,silver
05V,923,22980,0.04016536118363795,silver
05W,1013,30843,0.03284375709237104,silver
05N,2696,93261,0.028908118077224133,silver
05X,696,26090,0.026676887696435416,silver
15M,3999,110319,0.03624942213036739,silver
03T,2107,57584,0.03659002500694637,silver
04D,1015,26004,0.0390324565451469,silver
04Q,1084,28117,0.038553188462496,silver
99D,865,34816,0.024844898897058824,silver
04E,725,26951,0.026900671589180365,silver
04H,502,19303,0.026006320261099312,silver
04K,560,17720,0.03160270880361174,silver
04L,424,14175,0.029911816578483245,silver
04M,192,11940,0.016080402010050253,silver
04N,503,13243,0.037982330287699165,silver
03W,196,14867,0.013183560906706127,silver
04C,381,18633,0.020447592980196425,silver
04V,1032,42134,0.02449328333412446,silver
05C,697,71606,0.009733821188168588,silver
05L,699,58834,0.011880885202433966,silver
05Y,824,40176,0.020509757068896853,silver
06A,911,31407,0.029006272487025187,silver
15E,3771,111409,0.03384825283415164,silver
05A,2907,52907,0.054945470353639406,silver
05H,997,17393,0.05732191111366642,silver
05R,871,37069,0.02349672232863039,silver
05F,405,25083,0.016146393972012917,silver
05J,138,7255,0.019021364576154377,silver
05T,1503,60931,0.024667246557581526,silver
06D,633,23886,0.02650087917608641,silver
