pct_id,numerator,denominator,calc_value,measure_id
00L,1883,60813,0.03096377419301794,tramadol
00V,4497,25848,0.1739786443825441,tramadol
03T,8887,52263,0.17004381684939632,tramadol
04K,6023,36399,0.16547157888952993,tramadol
04Q,3369,19369,0.1739377355568176,tramadol
05V,2798,16191,0.17281205608053857,tramadol
07N,3376,19784,0.17064294379296402,tramadol
11N,13805,78703,0.1754062742208048,tramadol
14L,12788,74134,0.17249844875495723,tramadol
99N,9748,56800,0.17161971830985914,tramadol
10X,11404,22777,0.5006805110418404,tramadol
00Q,5046,26499,0.19042228008604098,tramadol
01J,5296,26904,0.1968480523342254,tramadol
02E,5824,26808,0.21724858251268278,tramadol
05D,3619,16648,0.21738346948582413,tramadol
06A,6535,32771,0.1994141161392695,tramadol
07K,4407,21955,0.20072876337964018,tramadol
07L,3437,17198,0.19984881963018955,tramadol
07P,2979,15532,0.1917975791913469,tramadol
08F,4191,20183,0.2076500024773324,tramadol
09D,4073,20189,0.2017435237010253,tramadol
99K,2503,11802,0.2120826978478224,tramadol
01A,15141,56238,0.2692307692307692,tramadol
01T,5748,21096,0.2724687144482366,tramadol
02R,12786,45914,0.27847715293810166,tramadol
05G,7042,26849,0.2622816492234348,tramadol
05L,14804,53023,0.2791995926296136,tramadol
06Q,7942,31229,0.2543148996125396,tramadol
09E,7004,25942,0.2699868938401048,tramadol
00C,1660,17443,0.09516711574843777,tramadol
04H,1771,18230,0.09714755896873285,tramadol
05J,1683,17690,0.09513849632560768,tramadol
06D,1347,13431,0.10029037301764575,tramadol
07R,1243,12013,0.1034712394905519,tramadol
07X,2184,18172,0.12018489984591679,tramadol
10R,2745,28367,0.09676737053618642,tramadol
15D,3055,30519,0.10010157606736787,tramadol
01W,4188,32042,0.130703451719618,tramadol
01Y,5092,35538,0.14328324610276325,tramadol
02Q,2418,16068,0.15048543689320387,tramadol
03K,3793,29484,0.12864604531271198,tramadol
05R,3060,21837,0.14012913861794202,tramadol
07V,3064,23680,0.1293918918918919,tramadol
08R,1255,9708,0.1292748248866914,tramadol
09P,3354,26134,0.1283385627917655,tramadol
11M,9171,64444,0.14230960213518715,tramadol
01D,6243,32320,0.19316212871287128,tramadol
03A,4740,27474,0.17252675256606245,tramadol
05N,5063,27032,0.18729653743711158,tramadol
08Q,2326,12978,0.17922638310987826,tramadol
08W,2822,16000,0.176375,tramadol
09L,1872,10756,0.17404239494235776,tramadol
10J,3321,18504,0.17947470817120623,tramadol
00K,4124,55759,0.07396115425312505,tramadol
02P,4305,55543,0.07750751669877393,tramadol
04E,2772,35661,0.07773197610835367,tramadol
06N,3135,38168,0.08213686858101027,tramadol
08T,1175,14133,0.08313875327248284,tramadol
10C,541,6283,0.08610536367977081,tramadol
00M,5990,62710,0.0955190559719343,tramadol
03H,2073,22677,0.09141420822860166,tramadol
03V,1147,12279,0.09341151559573255,tramadol
08P,845,7978,0.10591626974178993,tramadol
11X,6222,67636,0.09199243006682832,tramadol
15N,13160,138539,0.09499130208822064,tramadol
03L,3999,31917,0.1252937306137795,tramadol
06F,4997,40352,0.12383524980174465,tramadol
08G,2129,17782,0.11972781464402205,tramadol
