pct_id,numerator,denominator,calc_value,measure_id
01H,445,14906,0.0298537501677177,methotrexate
03W,529,12755,0.04147393179145433,methotrexate
04C,818,12665,0.06458744571654165,methotrexate
04F,2025,8983,0.22542580429700546,methotrexate
04G,3456,27124,0.12741483556997493,methotrexate
04V,771,13843,0.055696019648920035,methotrexate
06K,364,21091,0.0172585462993694,methotrexate
06N,356,19749,0.01802622917616082,methotrexate
07H,394,10376,0.03797224363916731,methotrexate
07L,280,5140,0.054474708171206226,methotrexate
07M,383,5048,0.0758716323296355,methotrexate
07N,1629,6226,0.26164471570831993,methotrexate
07P,449,5320,0.0843984962406015,methotrexate
07Q,474,7999,0.05925740717589699,methotrexate
07W,886,5844,0.15160848733744012,methotrexate
07X,1423,6286,0.2263760738148266,methotrexate
07Y,1088,7454,0.145961899651194,methotrexate
08A,732,4137,0.17693981145757795,methotrexate
08D,495,4057,0.12201133842740941,methotrexate
08G,1276,8968,0.14228367528991973,methotrexate
08M,395,4594,0.08598171528080105,methotrexate
08N,395,7379,0.053530288656999596,methotrexate
08W,1100,6048,0.1818783068783069,methotrexate
08X,780,6242,0.12495994873438,methotrexate
09A,457,2178,0.2098255280073462,methotrexate
09F,926,7226,0.12814835316911155,methotrexate
09J,3174,10895,0.29132629646626895,methotrexate
09P,802,6622,0.12111144669284205,methotrexate
14Y,1868,18559,0.10065197478312408,methotrexate
15A,1822,23943,0.07609739798688551,methotrexate
15C,455,38297,0.011880826174373972,methotrexate
15D,676,9547,0.07080758353409448,methotrexate
15E,1124,25615,0.043880538746828034,methotrexate
15F,8692,38577,0.22531560256111155,methotrexate
99G,450,5692,0.07905832747716093,methotrexate
99J,1159,19839,0.05842028328040728,methotrexate
00C,0,4215,0.0,methotrexate
00D,8,10132,0.0007895775759968417,methotrexate
00J,1,9357,0.00010687186063909372,methotrexate
00K,13,6599,0.001969995453856645,methotrexate
00L,24,12797,0.0018754395561459717,methotrexate
00N,3,4498,0.0006669630947087594,methotrexate
00Q,2,3816,0.0005241090146750524,methotrexate
00X,16,4905,0.0032619775739041795,methotrexate
01A,14,9593,0.0014593974773272178,methotrexate
01C,6,8323,0.0007208939084464737,methotrexate
01F,0,4956,0.0,methotrexate
01J,0,5052,0.0,methotrexate
01R,0,6495,0.0,methotrexate
01T,0,5060,0.0,methotrexate
01V,1,3924,0.00025484199796126404,methotrexate
01X,0,6986,0.0,methotrexate
02A,3,5505,0.0005449591280653951,methotrexate
02D,4,3896,0.001026694045174538,methotrexate
02E,10,7368,0.0013572204125950054,methotrexate
02F,7,14601,0.00047941921786179027,methotrexate
02G,1,3131,0.00031938677738741617,methotrexate
02P,28,7509,0.0037288587028898655,methotrexate
02Q,0,4577,0.0,methotrexate
02W,15,2532,0.005924170616113744,methotrexate
03F,9,10819,0.0008318698585821241,methotrexate
03H,2,5849,0.00034193879295606086,methotrexate
03K,6,7378,0.000813228517213337,methotrexate
03N,20,21130,0.000946521533364884,methotrexate
04K,16,8093,0.0019770171753367106,methotrexate
04L,1,4920,0.0002032520325203252,methotrexate
04M,12,3799,0.0031587259805211897,methotrexate
04N,4,4441,0.0009006980409817609,methotrexate
