pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date,null,organisation sub-type code
259,NORTH DORSET DISTRICT COUNCIL,Y58,Q85,NORDON,SALISBURY ROAD,,BLANDFORD FORUM,DORSET,DT11 7LL,20040401,,,D
260,NORTH EAST DERBYSHIRE DISTRICT COUNCIL,Y55,Q76,COUNCIL HOUSE,SALTERGATE,,CHESTERFIELD,DERBYSHIRE,S40 1LF,20040401,,,D
261,NORTH HERTFORDSHIRE DISTRICT COUNCIL,Y55,Q78,COUNCIL OFFICES,GERNON ROAD,,LETCHWORTH GARDEN CITY,HERTFORDSHIRE,SG6 3JF,20040401,,,D
262,NORTH KESTEVEN DISTRICT COUNCIL,Y55,Q78,PO BOX 3,COUNCIL OFFICES,KESTEVEN STREET,SLEAFORD,LINCOLNSHIRE,NG34 7EF,20040401,,,D
263,NORTH NORFOLK DISTRICT COUNCIL,Y55,Q79,COUNCIL OFFICES,HOLT ROAD,,CROMER,NORFOLK,NR27 9EN,20040401,,,D
264,NORTH WARWICKSHIRE BOROUGH COUNCIL,Y55,Q77,THE COUNCIL HOUSE,SOUTH STREET,,ATHERSTONE,WARWICKSHIRE,CV9 1DE,20040401,,,B
265,NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,Y55,Q78,COUNCIL OFFICES,WHITWICK ROAD,,COALVILLE,LEICESTERSHIRE,LE67 3FJ,20040401,,,D
266,NORTHAMPTON BOROUGH COUNCIL,Y55,Q78,THE GUILDHALL,ST. GILES SQUARE,,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 1DE,20040401,,,B
267,NORWICH CITY COUNCIL,Y55,Q79,CITY HALL,ST. PETERS STREET,,NORWICH,NORFOLK,NR2 1NH,20040401,,,C
268,NUNEATON AND BEDWORTH BOROUGH COUNCIL,Y55,Q77,TOWN HALL,COTON ROAD,,NUNEATON,WARWICKSHIRE,CV11 5AA,20040401,,,B
269,OADBY & WIGSTON BOROUGH COUNCIL,Y55,Q78,BUSHLOE HOUSE,STATION ROAD,,WIGSTON,LEICESTERSHIRE,LE18 2DR,20040401,,,B
270,OXFORD CITY COUNCIL,Y59,Q87,PO BOX 10,,,OXFORD,OXFORDSHIRE,OX1 1EN,20040401,,,C
272,PENDLE BOROUGH COUNCIL,Y54,Q84,TOWN HALL,MARKET STREET,,NELSON,LANCASHIRE,BB9 7LG,20040401,,,B
274,PRESTON CITY COUNCIL,Y54,Q84,TOWN HALL,LANCASTER ROAD,,PRESTON,LANCASHIRE,PR1 2RL,20040401,,,C
275,PURBECK DISTRICT COUNCIL,Y58,Q85,WESTPORT HOUSE,WORGRET ROAD,,WAREHAM,DORSET,BH20 4PP,20040401,,,D
276,REDDITCH BOROUGH COUNCIL,Y55,Q77,TOWN HALL,WALTER STRANZ SQUARE,,REDDITCH,WORCESTERSHIRE,B98 8AH,20040401,,,B
277,REIGATE AND BANSTEAD BOROUGH COUNCIL,Y59,Q88,TOWN HALL,CASTLEFIELD ROAD,,REIGATE,SURREY,RH2 0SH,20040401,,,B
279,RIBBLE VALLEY BOROUGH COUNCIL,Y54,Q84,COUNCIL OFFICES,CHURCH WALK,,CLITHEROE,LANCASHIRE,BB7 2RA,20040401,,,B
280,RICHMONDSHIRE DISTRICT COUNCIL,Y54,Q72,SWALE HOUSE,12 FRENCHGATE,,RICHMOND,NORTH YORKSHIRE,DL10 4JE,20040401,,,D
281,ROCHFORD DISTRICT COUNCIL,Y55,Q79,COUNCIL OFFICES,SOUTH STREET,,ROCHFORD,ESSEX,SS4 1BW,20040401,,,D
282,ROSSENDALE BOROUGH COUNCIL,Y54,Q84,TOWN HALL,LORD STREET,RAWTENSTALL,ROSSENDALE,LANCASHIRE,BB4 7LZ,20040401,,,B
283,ROTHER DISTRICT COUNCIL,Y59,Q88,TOWN HALL,LONDON ROAD,,BEXHILL-ON-SEA,EAST SUSSEX,TN39 3JX,20040401,,,D
284,RUGBY BOROUGH COUNCIL,Y55,Q77,TOWN HALL,EVREUX WAY,,RUGBY,WARWICKSHIRE,CV21 2RR,20040401,,,B
285,RUNNYMEDE BOROUGH COUNCIL,Y59,Q88,CIVIC CENTRE,STATION ROAD,,ADDLESTONE,SURREY,KT15 2AH,20040401,,,B
286,RUSHCLIFFE BOROUGH COUNCIL,Y55,Q76,CIVIC CENTRE,PAVILION ROAD,WEST BRIDGFORD,NOTTINGHAM,NOTTINGHAMSHIRE,NG2 5FE,20040401,,,B
287,RUSHMOOR BOROUGH COUNCIL,Y59,Q87,COUNCIL OFFICES,FARNBOROUGH ROAD,,FARNBOROUGH,HAMPSHIRE,GU14 7JU,20040401,,,B
288,RYEDALE DISTRICT COUNCIL,Y54,Q72,RYEDALE HOUSE,OLD MALTON ROAD,,MALTON,NORTH YORKSHIRE,YO17 7HH,20040401,,,D
289,SCARBOROUGH BOROUGH COUNCIL,Y54,Q72,TOWN HALL,ST. NICHOLAS STREET,,SCARBOROUGH,NORTH YORKSHIRE,YO11 2HG,20040401,,,B
290,SEDGEMOOR DISTRICT COUNCIL,Y58,Q85,BRIDGWATER HOUSE,KING SQUARE,,BRIDGWATER,SOMERSET,TA6 3AR,20040401,,,D
291,SELBY DISTRICT COUNCIL,Y54,Q72,CIVIC CENTRE,WAR MEMORIAL SQUARE,DONCASTER ROAD,SELBY,NORTH YORKSHIRE,YO8 9FT,20040401,,,D
292,SEVENOAKS DISTRICT COUNCIL,Y59,Q88,COUNCIL OFFICES,ARGYLE ROAD,,SEVENOAKS,KENT,TN13 1HG,20040401,,,D
293,SHEPWAY DISTRICT COUNCIL,Y59,Q88,CIVIC CENTRE,CASTLE HILL AVENUE,,FOLKESTONE,KENT,CT20 2QY,20040401,,,D
294,SOUTH BUCKS DISTRICT COUNCIL,Y59,Q87,CAPSWOOD BUSINESS CENTRE,OXFORD ROAD,DENHAM,UXBRIDGE,MIDDLESEX,UB9 4LH,20040401,,,D
295,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,Y55,Q79,SOUTH CAMBRIDGESHIRE HALL,6010 CAMBOURNE BUSINESS PARK,CAMBOURNE,CAMBRIDGE,CAMBRIDGESHIRE,CB23 6EA,20040401,,,D
296,SOUTH DERBYSHIRE DISTRICT COUNCIL,Y55,Q76,CIVIC OFFICES,CIVIC WAY,,SWADLINCOTE,DERBYSHIRE,DE11 0AH,20040401,,,D
297,SOUTH HAMS DISTRICT COUNCIL,Y58,Q85,FOLLATON HOUSE,PLYMOUTH ROAD,,TOTNES,DEVON,TQ9 5NE,20040401,,,D
298,SOUTH HOLLAND DISTRICT COUNCIL,Y55,Q78,COUNCIL OFFICES,PRIORY ROAD,,SPALDING,LINCOLNSHIRE,PE11 2XE,20040401,,,D
299,SOUTH KESTEVEN DISTRICT COUNCIL,Y55,Q78,COUNCIL OFFICES,ST. PETERS HILL,,GRANTHAM,LINCOLNSHIRE,NG31 6PZ,20040401,,,D
303,SOUTH LAKELAND DISTRICT COUNCIL,Y54,Q74,SOUTH LAKELAND HOUSE,LOWTHER STREET,,KENDAL,CUMBRIA,LA9 4UF,20040401,,,D
304,BOLTON METROPOLITAN BOROUGH COUNCIL,Y54,Q83,TOWN HALL,VICTORIA SQUARE,,BOLTON,LANCASHIRE,BL1 1RJ,19800101,,,E
305,BURY METROPOLITAN BOROUGH COUNCIL,Y54,Q83,TOWN HALL,KNOWSLEY STREET,,BURY,LANCASHIRE,BL9 0SW,19800101,,,E
306,MANCHESTER CITY COUNCIL,Y54,Q83,TOWN HALL,ALBERT SQUARE,,MANCHESTER,GREATER MANCHESTER,M60 2LA,19800101,,,E
307,OLDHAM METROPOLITIAN BOROUGH COUNCIL,Y54,Q83,CIVIC CENTRE,WEST STREET,,OLDHAM,LANCASHIRE,OL1 1UG,19800101,,,E
308,ROCHDALE METROPOLITAN BOROUGH COUNCIL,Y54,Q83,PO BOX 39,MUNICIPAL OFFICES,SMITH STREET,ROCHDALE,LANCASHIRE,OL16 1LQ,19800101,,,E
309,SALFORD CITY COUNCIL,Y54,Q83,CIVIC CENTRE,CHORLEY ROAD,"SWINTON, SALFORD",MANCHESTER,GREATER MANCHESTER,M27 5DA,19800101,,,E
310,STOCKPORT METROPOLITAN BOROUGH COUNCIL,Y54,Q83,STOCKPORT TOWN HALL,EDWARD STREET,,STOCKPORT,CHESHIRE,SK1 3XE,19800101,,,E
311,TAMESIDE METROPOLITAN BOROUGH COUNCIL,Y54,Q83,COUNCIL OFFICES,WELLINGTON ROAD,,ASHTON-UNDER-LYNE,LANCASHIRE,OL6 6DL,19800101,,,E
312,TRAFFORD METROPOLITAN BOROUGH COUNCIL,Y54,Q83,TRAFFORD TOWN HALL,TALBOT ROAD,STRETFORD,MANCHESTER,GREATER MANCHESTER,M32 0TH,19800101,,,E
313,WIGAN METROPOLITAN BOROUGH COUNCIL,Y54,Q83,TOWN HALL,LIBRARY STREET,,WIGAN,LANCASHIRE,WN1 1YN,19800101,,,E
314,SOUTH NORFOLK COUNCIL,Y55,Q79,SOUTH NORFOLK HOUSE,SWAN LANE,LONG STRATTON,NORWICH,NORFOLK,NR15 2XE,20040401,,,D
315,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Y54,Q75,MUNICIPAL BUILDINGS,CHERRYFIELD DRIVE,,LIVERPOOL,MERSEYSIDE,L32 1TX,19800101,,,E
316,LIVERPOOL CITY COUNCIL,Y54,Q75,MUNICIPAL BUILDINGS,DALE STREET,,LIVERPOOL,MERSEYSIDE,L2 2DH,19800101,,,E
317,SEFTON COUNCIL,Y54,Q75,324-342 STANLEY ROAD,,,BOOTLE,MERSEYSIDE,L20 6ET,19800101,,,E
318,ST HELENS METROPOLITAN BOROUGH COUNCIL,Y54,Q75,WESLEY HOUSE,CORPORATION STREET,,ST. HELENS,MERSEYSIDE,WA10 1HF,19800101,,,E
319,WIRRAL METROPOLITAN BOROUGH COUNCIL,Y54,Q75,TOWN HALL,BRIGHTON STREET,,WALLASEY,MERSEYSIDE,CH44 8ED,19800101,,,E
321,HALTON BOROUGH COUNCIL (UNITARY),Y54,Q75,MUNICIPAL BUILDING,KINGSWAY,,WIDNES,CHESHIRE,WA8 7QF,19980401,,,H
322,WARRINGTON BOROUGH COUNCIL (UNITARY),Y54,Q75,TOWN HALL,SANKEY STREET,,WARRINGTON,CHESHIRE,WA1 1UH,19980401,,,H
323,LANCASHIRE COUNTY COUNCIL,Y54,Q84,PO BOX 78,COUNTY HALL,FISHERGATE,PRESTON,LANCASHIRE,PR1 8XJ,19980401,,,A
324,BLACKBURN WITH DARWEN BOROUGH COUNCIL,Y54,Q84,TOWN HALL,KING WILLIAM STREET,,BLACKBURN,LANCASHIRE,BB1 7DY,19980401,,,H
325,BLACKPOOL BOROUGH COUNCIL,Y54,Q84,CUSTOMER FIRST CENTRE,MUNICIPAL BUILDING,CORPORATION STREET,BLACKPOOL,LANCASHIRE,FY1 1NF,19980401,,,H
326,CHESHIRE EAST COUNCIL,Y54,Q75,WESTFIELDS,MIDDLEWICH ROAD,,SANDBACH,CHESHIRE,CW11 1HZ,20040401,,,H
327,CHESHIRE WEST AND CHESTER COUNCIL,Y54,Q75,58 NICHOLAS STREET,,,CHESTER,CHESHIRE,CH1 2NP,20090401,,,H
328,SOUTH RIBBLE BOROUGH COUNCIL,Y54,Q84,CIVIC CENTRE,WEST PADDOCK,,LEYLAND,LANCASHIRE,PR25 1DH,20040401,,,B
329,SOUTH SOMERSET DISTRICT COUNCIL,Y58,Q85,THE COUNCIL OFFICES,BRYMPTON WAY,,YEOVIL,SOMERSET,BA20 2HT,20040401,,,D
330,SOUTH STAFFORDSHIRE COUNCIL,Y55,Q76,COUNCIL OFFICES,WOLVERHAMPTON ROAD,CODSALL,WOLVERHAMPTON,WEST MIDLANDS,WV8 1PX,20040401,,,D
331,SPELTHORNE BOROUGH COUNCIL,Y59,Q88,COUNCIL OFFICES,KNOWLE GREEN,,STAINES-UPON-THAMES,MIDDLESEX,TW18 1XB,20040401,,,B
332,ST ALBANS CITY & DISTRICT COUNCIL,Y55,Q78,CIVIC CENTRE,ST. PETERS STREET,,ST. ALBANS,HERTFORDSHIRE,AL1 3JE,20040401,,,D
333,ST EDMUNDSBURY BOROUGH COUNCIL,Y55,Q79,WEST SUFFOLK HOUSE,WESTERN WAY,,BURY ST. EDMUNDS,SUFFOLK,IP33 3YU,20040401,,,B
334,STAFFORD BOROUGH COUNCIL,Y55,Q76,CIVIC CENTRE,RIVERSIDE,,STAFFORD,STAFFORDSHIRE,ST16 3AQ,20040401,,,B
335,STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL,Y55,Q76,MOORLANDS HOUSE,STOCKWELL STREET,,LEEK,STAFFORDSHIRE,ST13 6HQ,20040401,,,D
336,STEVENAGE BOROUGH COUNCIL,Y55,Q78,DANESHILL HOUSE,DANESTRETE,,STEVENAGE,HERTFORDSHIRE,SG1 1HN,20040401,,,B
337,STRATFORD-ON-AVON DISTRICT COUNCIL,Y55,Q77,ELIZABETH HOUSE,CHURCH STREET,,STRATFORD-UPON-AVON,WARWICKSHIRE,CV37 6HX,20040401,,,D
338,STROUD DISTRICT COUNCIL,Y58,Q86,EBLEY MILL,EBLEY WHARF,,STROUD,GLOUCESTERSHIRE,GL5 4UB,20040401,,,D
339,SUFFOLK COASTAL DISTRICT COUNCIL,Y55,Q79,MELTON HILL,,,WOODBRIDGE,SUFFOLK,IP12 1AU,20040401,,,D
340,SURREY HEATH BOROUGH COUNCIL,Y59,Q87,SURREY HEATH HOUSE,KNOLL ROAD,,CAMBERLEY,SURREY,GU15 3HD,20040401,,,B
341,SWALE BOROUGH COUNCIL,Y59,Q88,SWALE HOUSE,EAST STREET,,SITTINGBOURNE,KENT,ME10 3HT,20040401,,,B
343,TAMWORTH BOROUGH COUNCIL,Y55,Q76,MARMION HOUSE,LICHFIELD STREET,,TAMWORTH,STAFFORDSHIRE,B79 7BZ,20040401,,,B
344,TANDRIDGE DISTRICT COUNCIL,Y59,Q88,8 STATION ROAD EAST,,,OXTED,SURREY,RH8 0BT,20040401,,,D
345,TAUNTON DEANE BOROUGH COUNCIL,Y58,Q85,THE DEANE HOUSE,BELVEDERE ROAD,,TAUNTON,SOMERSET,TA1 1HE,20040401,,,B
346,TEIGNBRIDGE DISTRICT COUNCIL,Y58,Q85,FORDE HOUSE,BRUNEL ROAD,,NEWTON ABBOT,DEVON,TQ12 4XX,20040401,,,D
347,TENDRING DISTRICT COUNCIL,Y55,Q79,TOWN HALL,STATION ROAD,,CLACTON-ON-SEA,ESSEX,CO15 1SE,20040401,,,D
348,TEST VALLEY BOROUGH COUNCIL,Y59,Q87,BEECH HURST,WEYHILL ROAD,,ANDOVER,HAMPSHIRE,SP10 3AJ,20040401,,,B
349,TEWKESBURY BOROUGH COUNCIL,Y58,Q86,COUNCIL OFFICES,GLOUCESTER ROAD,,TEWKESBURY,GLOUCESTERSHIRE,GL20 5TT,20040401,,,B
350,THANET DISTRICT COUNCIL,Y59,Q88,PO BOX 9,,,MARGATE,KENT,CT9 1XZ,20040401,,,D
351,THREE RIVERS DISTRICT COUNCIL,Y55,Q78,THREE RIVERS HOUSE,NORTHWAY,,RICKMANSWORTH,HERTFORDSHIRE,WD3 1RL,20040401,,,D
352,TONBRIDGE AND MALLING BOROUGH COUNCIL,Y59,Q88,GIBSON DRIVE,KINGS HILL,,WEST MALLING,KENT,ME19 4LZ,20040401,,,B
354,TORRIDGE DISTRICT COUNCIL,Y58,Q85,RIVERBANK HOUSE,,,BIDEFORD,DEVON,EX39 2QG,20040401,,,D
355,TUNBRIDGE WELLS BOROUGH COUNCIL,Y59,Q88,TOWN HALL,MOUNT PLEASANT ROAD,,TUNBRIDGE WELLS,KENT,TN1 1RS,20040401,,,B
356,UTTLESFORD DISTRICT COUNCIL,Y55,Q79,COUNCIL OFFICES,LONDON ROAD,,SAFFRON WALDEN,ESSEX,CB11 4ER,20040401,,,D
358,VALE OF WHITE HORSE DISTRICT COUNCIL,Y59,Q87,ABBEY HOUSE,ABBEY CLOSE,,ABINGDON,OXFORDSHIRE,OX14 3JE,20040401,,,D
359,WARWICK DISTRICT COUNCIL,Y55,Q77,RIVERSIDE HOUSE,MILVERTON HILL,,LEAMINGTON SPA,WARWICKSHIRE,CV32 5HZ,20040401,,,D
360,WATFORD BOROUGH COUNCIL,Y55,Q78,TOWN HALL,HEMPSTEAD ROAD,,WATFORD,HERTFORDSHIRE,WD17 3EX,20040401,,,B
361,WAVENEY DISTRICT COUNCIL,Y55,Q79,TOWN HALL,HIGH STREET,,LOWESTOFT,SUFFOLK,NR32 1HS,20040401,,,D
362,WAVERLEY BOROUGH COUNCIL,Y59,Q88,THE BURYS,,,GODALMING,SURREY,GU7 1HR,20040401,,,B
363,WEALDEN DISTRICT COUNCIL,Y59,Q88,COUNCIL OFFICES,VICARAGE LANE,,HAILSHAM,EAST SUSSEX,BN27 2AX,20040401,,,D
364,WELLINGBOROUGH BOROUGH COUNCIL,Y55,Q78,COUNCIL OFFICES,SWANSPOOL HOUSE,DODDINGTON ROAD,WELLINGBOROUGH,NORTHAMPTONSHIRE,NN8 1BP,20040401,,,B
365,WELWYN HATFIELD COUNCIL,Y55,Q78,COUNCIL OFFICES,THE CAMPUS,,WELWYN GARDEN CITY,HERTFORDSHIRE,AL8 6AE,20040401,,,D
366,WEST DEVON BOROUGH COUNCIL,Y58,Q85,KILWORTHY PARK,,,TAVISTOCK,DEVON,PL19 0BZ,20040401,,,B
367,WEST DORSET DISTRICT COUNCIL,Y58,Q85,SOUTH WALKS HOUSE,SOUTH WALKS ROAD,,DORCHESTER,DORSET,DT1 1UZ,20040401,,,D
368,WEST LANCASHIRE DISTRICT COUNCIL,Y54,Q84,52 DERBY STREET,,,ORMSKIRK,LANCASHIRE,L39 2DF,20040401,,,D
369,WEST LINDSEY DISTRICT COUNCIL,Y55,Q78,THE GUILDHALL,MARSHALLS YARD,,GAINSBOROUGH,LINCOLNSHIRE,DN21 2NA,20040401,,,D
370,WEST OXFORDSHIRE DISTRICT COUNCIL,Y59,Q87,3 WELCH WAY,,,WITNEY,OXFORDSHIRE,OX28 6JH,20040401,,,D
371,WEST SOMERSET DISTRICT COUNCIL,Y58,Q85,KILLICK WAY,WILLITON,,TAUNTON,SOMERSET,TA4 4QA,20040401,,,D
372,WEYMOUTH & PORTLAND BOROUGH COUNCIL,Y58,Q85,COUNCIL OFFICES,NORTH QUAY,,WEYMOUTH,DORSET,DT4 8TA,20040401,,,B
373,WINCHESTER CITY COUNCIL,Y59,Q87,CITY OFFICES,COLEBROOK STREET,,WINCHESTER,HAMPSHIRE,SO23 9LJ,20040401,,,C
374,WOKING BOROUGH COUNCIL,Y59,Q88,CIVIC OFFICES,GLOUCESTER SQUARE,,WOKING,SURREY,GU21 6YL,20040401,,,B
375,WORCESTER CITY COUNCIL,Y55,Q77,ORCHARD HOUSE,FARRIER STREET,,WORCESTER,WORCESTERSHIRE,WR1 3BB,20040401,,,C
376,WORTHING BOROUGH COUNCIL,Y59,Q88,PORTLAND HOUSE,44 RICHMOND ROAD,,WORTHING,WEST SUSSEX,BN11 1HS,20040401,,,B
378,WYCHAVON DISTRICT COUNCIL,Y55,Q77,CIVIC CENTRE,QUEEN ELIZABETH DRIVE,,PERSHORE,WORCESTERSHIRE,WR10 1PT,20040401,,,D
379,WYCOMBE DISTRICT COUNCIL,Y59,Q87,QUEEN VICTORIA ROAD,,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 1BB,20040401,,,D
380,WYRE BOROUGH COUNCIL,Y54,Q84,CIVIC CENTRE,BRECK ROAD,,POULTON-LE-FYLDE,LANCASHIRE,FY6 7PU,20040401,,,B
381,WYRE FOREST DISTRICT COUNCIL,Y55,Q77,WYRE FOREST HOUSE,FINEPOINT WAY,,KIDDERMINSTER,WORCESTERSHIRE,DY11 7WF,20040401,,,D
382,SOUTH NORTHAMPTONSHIRE DISTRICT COUNCIL,Y55,Q78,SPRINGFIELDS,,,TOWCESTER,NORTHAMPTONSHIRE,NN12 6AE,20040401,,,D
383,SOUTH OXFORDSHIRE DISTRICT COUNCIL,Y59,Q87,BENSON LANE,CROWMARSH GIFFORD,,WALLINGFORD,OXFORDSHIRE,OX10 8NQ,20040401,,,D
404,WARWICKSHIRE COUNTY COUNCIL,Y55,Q77,SHIRE HALL,16 OLD SQUARE,,WARWICK,WARWICKSHIRE,CV34 4RA,19800101,,,A
406,BIRMINGHAM CITY COUNCIL,Y55,Q77,THE COUNCIL HOUSE,VICTORIA SQUARE,,BIRMINGHAM,WEST MIDLANDS,B1 1BB,19800101,,,E
407,COVENTRY CITY COUNCIL,Y55,Q77,COUNCIL HOUSE,EARL STREET,,COVENTRY,WEST MIDLANDS,CV1 5RR,19800101,,,E
408,DUDLEY METROPOLITAN BOROUGH COUNCIL,Y55,Q77,COUNCIL HOUSE,PRIORY ROAD,,DUDLEY,WEST MIDLANDS,DY1 1HF,19800101,,,E
409,SANDWELL METROPOLITAN BOROUGH COUNCIL,Y55,Q77,SANDWELL COUNCIL HOUSE,,,OLDBURY,WEST MIDLANDS,B69 3DE,19800101,,,E
410,SOLIHULL METROPOLITAN BOROUGH COUNCIL,Y55,Q77,PO BOX 18,COUNCIL HOUSE,,SOLIHULL,WEST MIDLANDS,B91 9QS,19800101,,,E
411,WALSALL METROPOLITAN BOROUGH COUNCIL,Y55,Q77,CIVIC CENTRE,,,WALSALL,WEST MIDLANDS,WS1 1TP,19800101,,,E
412,WOLVERHAMPTON CITY COUNCIL,Y55,Q77,CIVIC CENTRE,ST. PETERS SQUARE,,WOLVERHAMPTON,WEST MIDLANDS,WV1 1SH,19800101,,,E
413,STAFFORDSHIRE COUNTY COUNCIL,Y55,Q76,1 STAFFORDSHIRE PLACE,,,STAFFORD,STAFFORDSHIRE,ST16 2LP,19970401,,,A
414,STOKE-ON-TRENT CITY COUNCIL,Y55,Q76,CIVIC CENTRE,GLEBE STREET,,STOKE-ON-TRENT,STAFFORDSHIRE,ST4 1RN,19970401,,,H
415,HEREFORDSHIRE COUNCIL,Y55,Q77,PLOUGH LANE,,,HEREFORD,HEREFORDSHIRE,HR4 0XH,19980401,,,H
416,WORCESTERSHIRE COUNTY COUNCIL,Y55,Q77,COUNTY HALL,SPETCHLEY ROAD,,WORCESTER,WORCESTERSHIRE,WR5 2NP,19980401,,,A
417,SHROPSHIRE COUNCIL,Y55,Q76,SHIREHALL,ABBEY FOREGATE,,SHREWSBURY,SHROPSHIRE,SY2 6ND,19980401,,,H
418,TELFORD AND WREKIN COUNCIL (UNITARY),Y55,Q76,PO BOX 213,CIVIC OFFICES,,TELFORD,SHROPSHIRE,TF3 4LD,19980401,,,H
503,LINCOLNSHIRE COUNTY COUNCIL,Y55,Q78,COUNTY OFFICES,NEWLAND,,LINCOLN,LINCOLNSHIRE,LN1 1YL,19800101,,,A
504,NORTHAMPTONSHIRE COUNTY COUNCIL,Y55,Q78,JOHN DRYDEN HOUSE,8-10 THE LAKES,,NORTHAMPTON,NORTHAMPTONSHIRE,NN4 7YD,19800101,,,A
506,DERBYSHIRE COUNTY COUNCIL,Y55,Q76,COUNTY HALL,,,MATLOCK,DERBYSHIRE,DE4 3AG,19970401,,,A
507,DERBY CITY COUNCIL,Y55,Q76,COUNCIL HOUSE,CORPORATION STREET,,DERBY,DERBYSHIRE,DE1 2FS,19970401,,,H
508,LEICESTERSHIRE COUNTY COUNCIL,Y55,Q78,COUNTY HALL,LEICESTER ROAD,GLENFIELD,LEICESTER,LEICESTERSHIRE,LE3 8RA,19970401,,,A
509,LEICESTER CITY COUNCIL,Y55,Q78,CITY HALL,115 CHARLES STREET,,LEICESTER,LEICESTERSHIRE,LE1 1FZ,19970401,,,H
510,RUTLAND COUNTY COUNCIL,Y55,Q78,CATMOSE HOUSE,CATMOS STREET,,OAKHAM,RUTLAND,LE15 6HP,19970401,,,H
511,NOTTINGHAMSHIRE COUNTY COUNCIL,Y55,Q76,COUNTY HALL,WEST BRIDGFORD,,NOTTINGHAM,NOTTINGHAMSHIRE,NG2 7QP,19980401,,,A
512,NOTTINGHAM CITY COUNCIL,Y55,Q76,LOXLEY HOUSE,STATION STREET,,NOTTINGHAM,NOTTINGHAMSHIRE,NG2 3NG,19980401,,,H
606,HERTFORDSHIRE COUNTY COUNCIL,Y55,Q78,COUNTY HALL,PEGS LANE,,HERTFORD,HERTFORDSHIRE,SG13 8DQ,19800101,,,A
607,NORFOLK COUNTY COUNCIL,Y55,Q79,COUNTY HALL,MARTINEAU LANE,,NORWICH,NORFOLK,NR1 2DH,19800101,,,A
608,OXFORDSHIRE COUNTY COUNCIL,Y59,Q87,COUNTY HALL,NEW ROAD,,OXFORD,OXFORDSHIRE,OX1 1ND,19800101,,,A
609,SUFFOLK COUNTY COUNCIL,Y55,Q79,ENDEAVOUR HOUSE,RUSSELL ROAD,,IPSWICH,SUFFOLK,IP1 2BX,19800101,,,A
611,LUTON BOROUGH COUNCIL,Y55,Q78,TOWN HALL,GEORGE STREET,,LUTON,BEDFORDSHIRE,LU1 2BQ,19970401,,,H
612,BUCKINGHAMSHIRE COUNTY COUNCIL,Y59,Q87,COUNTY HALL,WALTON STREET,,AYLESBURY,BUCKINGHAMSHIRE,HP20 1UA,19970401,,,A
613,MILTON KEYNES COUNCIL,Y55,Q78,CIVIC OFFICES,1 SAXON GATE EAST,,MILTON KEYNES,BUCKINGHAMSHIRE,MK9 3EJ,19970401,,,H
614,BRACKNELL FOREST BOROUGH COUNCIL,Y59,Q87,EASTHAMPSTEAD HOUSE,TOWN SQUARE,,BRACKNELL,BERKSHIRE,RG12 1AQ,19980401,,,H
615,WEST BERKSHIRE DISTRICT COUNCIL,Y59,Q87,MARKET STREET,,,NEWBURY,BERKSHIRE,RG14 5LD,19980401,,,H
616,READING BOROUGH COUNCIL,Y59,Q87,CIVIC CENTRE,CASTLE STREET,,READING,BERKSHIRE,RG1 7AE,19980401,,,H
617,SLOUGH BOROUGH COUNCIL,Y59,Q87,LANDMARK PLACE,HIGH STREET,,SLOUGH,BERKSHIRE,SL1 1JL,19980401,,,H
618,ROYAL BOROUGH OF WINDSOR & MAIDENHEAD,Y59,Q87,TOWN HALL,ST. IVES ROAD,,MAIDENHEAD,BERKSHIRE,SL6 1RF,19980401,,,H
619,WOKINGHAM BOROUGH COUNCIL,Y59,Q87,CIVIC OFFICES,SHUTE END,,WOKINGHAM,BERKSHIRE,RG40 1BN,19980401,,,H
620,ESSEX COUNTY COUNCIL,Y55,Q79,COUNTY HALL,MARKET ROAD,,CHELMSFORD,ESSEX,CM1 1QH,19980401,,,A
621,SOUTHEND-ON-SEA BOROUGH COUNCIL,Y55,Q79,CIVIC CENTRE,VICTORIA AVENUE,,SOUTHEND-ON-SEA,ESSEX,SS2 6EN,19980401,,,H
622,THURROCK COUNCIL,Y55,Q79,CIVIC OFFICES,NEW ROAD,,GRAYS,ESSEX,RM17 6SL,19980401,,,H
623,CAMBRIDGESHIRE COUNTY COUNCIL,Y55,Q79,SHIRE HALL,CASTLE HILL,,CAMBRIDGE,CAMBRIDGESHIRE,CB3 0AP,19980401,,,A
624,PETERBOROUGH CITY COUNCIL,Y55,Q79,TOWN HALL,BRIDGE STREET,,PETERBOROUGH,CAMBRIDGESHIRE,PE1 1HF,19980401,,,H
625,BEDFORD BOROUGH COUNCIL,Y55,Q78,BOROUGH HALL,CAULDWELL STREET,,BEDFORD,BEDFORDSHIRE,MK42 9AP,20040401,,,H
626,CENTRAL BEDFORDSHIRE COUNCIL,Y55,Q78,PRIORY HOUSE,MONKS WALK,CHICKSANDS,SHEFFORD,BEDFORDSHIRE,SG17 5TQ,20090401,,,H
