pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
AA4,INTRAHEALTH LTD,Y54,Q74,"1ST FLOOR, WILLIAM BROWN CENTRE",MANOR WAY,,PETERLEE,COUNTY DURHAM,SR8 5TW,20130401,
AA5,COMPASS WELLBEING COMMUNITY INTEREST COMPANY,Y56,Q71,STEELS LANE HEALTH CENTRE,384-388 COMMERCIAL ROAD,,LONDON,GREATER LONDON,E1 0LR,20130401,
AA6,ASSISTED CONCEPTION UNIT LTD,Y56,Q71,LEYTONSTONE HOUSE,LEYTONSTONE,,LONDON,GREATER LONDON,E11 1GA,20130401,
AA7,LEYLAND PHYSIOTHERAPY,Y54,Q84,83 BOW LANE,,,LEYLAND,LANCASHIRE,PR25 4YB,20130401,
AA8,SMART CJS,Y59,Q87,BUILDING B,KIRTLINGTON BUSINESS CENTRE,"SLADE FARM, KIRTLINGTON",KIDLINGTON,OXFORDSHIRE,OX5 3JA,20130401,
AA9,COTTER LAUBIS PARTNERS,Y56,Q71,BELLEGROVE SURGERY,174 BELLEGROVE ROAD,,WELLING,KENT,DA16 3RE,20130401,
AAA,BOOTS UK LIMITED,Y55,Q76,HEADQUARTERS,THANE ROAD,,NOTTINGHAM,NOTTINGHAMSHIRE,NG90 1BS,20130401,
AAC,RILA PUBLICATIONS LTD,Y56,Q71,73 NEWMAN STREET,,,LONDON,GREATER LONDON,W1T 3EJ,20130401,
AAD,HEALOGICS LTD,Y59,Q88,43 GILDREDGE ROAD,,,EASTBOURNE,EAST SUSSEX,BN21 4RY,20130401,
AAE,SSAFA CARE CIC,Y56,Q71,QUEEN ELIZABETH HOUSE,4 ST. DUNSTAN'S HILL,,LONDON,GREATER LONDON,EC3R 8AD,20130401,
AAF,360 CARE LTD,Y54,Q72,CROMWELL PRIMARY CARE CENTRE,CROMWELL ROAD,,GRIMSBY,SOUTH HUMBERSIDE,DN31 2BH,20130401,
AAG,SOLICITUDE LTD,Y55,Q78,78 HEADLANDS,,,KETTERING,NORTHAMPTONSHIRE,NN15 6DQ,20130401,
AAH,TETBURY HOSPITAL TRUST LTD,Y58,Q86,MALMESBURY ROAD,,,TETBURY,GLOUCESTERSHIRE,GL8 8XB,20130401,
AAJ,ISIS CHIROPRACTIC CENTRES,Y55,Q78,ISIS HOUSE,50 TILERS ROAD,KILN FARM,MILTON KEYNES,BUCKINGHAMSHIRE,MK11 3EA,20130401,
AAK,LONDON CANCER - UCLPARTNERS,Y56,Q71,3RD FLOOR,170 TOTTENHAM COURT ROAD,,LONDON,GREATER LONDON,W1T 7HA,20130401,
AAL,CANCER CARE,Y54,Q84,SLYNEDALES,SLYNE ROAD,,LANCASTER,LANCASHIRE,LA2 6ST,20130401,
AAM,PERSONALISED 4 AUTISM,Y55,Q78,SUITE 403 KG BUSINESS CENTRE,KINGSFIELD WAY,DALLINGTON,NORTHAMPTON,NORTHAMPTONSHIRE,NN5 7QS,20130401,
AAN,ALEXIN HEALTHCARE LTD,Y55,Q76,36 KING STREET,DUFFIELD,,BELPER,DERBYSHIRE,DE56 4EU,20130401,
AAP,ACCIPITER LIMITED,Y59,Q87,NEWTOWN HOUSE,NEWTOWN ROAD,,HENLEY-ON-THAMES,OXFORDSHIRE,RG9 1HG,20130401,
AAQ,GP PRIMARY CHOICE LTD,Y55,Q79,21 NUNNS ROAD,,,COLCHESTER,ESSEX,CO1 1EJ,20130401,
AAR,LIFELINE PROJECT LTD,Y54,Q83,SUITE 2A,BASIL CHAMBERS,65 HIGH STREET,MANCHESTER,GREATER MANCHESTER,M4 1FS,20130401,
AAT,HIDDEN HEARING LIMITED,Y59,Q88,MEDWAY STREET,,,MAIDSTONE,KENT,ME14 1HL,20130401,
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,Y54,Q84,132 HIGHFIELD ROAD,,,BLACKPOOL,LANCASHIRE,FY4 2HH,20130401,
AAW,ALLIED HEALTHCARE GROUP,Y55,Q78,BEACONSFIELD COURT,BEACONSFIELD ROAD,,HATFIELD,HERTFORDSHIRE,AL10 8HU,20130401,
AAX,SYDENHAM HOUSE MEDICAL PRACTICE,Y59,Q88,MILL COURT,,,ASHFORD,KENT,TN24 8DN,20130401,
AAY,HOLBEACH AND EAST ELLOE HOSPITAL TRUST,Y55,Q78,HOLBEACH & EAST ELLOE HOSPITAL,BOSTON ROAD NORTH,HOLBEACH,SPALDING,LINCOLNSHIRE,PE12 8AQ,20130401,
AC0,EAST LANCASHIRE MEDICAL SERVICES LTD,Y54,Q84,ST. IVES HOUSE,ACCRINGTON ROAD,,BLACKBURN,LANCASHIRE,BB1 2EG,20130401,
AC2,THE HERNE BAY OPTHALMOLOGY CLINIC,Y59,Q88,BELTINGE & RECULVER SURGERY,269 RECULVER ROAD,BELTINGE,HERNE BAY,KENT,CT6 6SR,20130401,
AC6,NEW HAYESBANK SURGERY CLINICS,Y59,Q88,NEW HAYESBANK SURGERY,CEMETERY LANE,KENNINGTON,ASHFORD,KENT,TN24 9JZ,20130401,
