,table_name,num_dif,den_diff
0,ccg_data_lpneedles,1.8189894035458565e-12,0.0
0,ccg_data_lpbathshoweremollients,30787370.85400956,0.0
0,ccg_data_sildenafil,2732206.0,0.0
0,ccg_data_glaucoma,0.0,27160714.0
0,ccg_data_ppi,0.0,328304.0
0,ccg_data_saba,0.0,9182552.0
0,ccg_data_ghost_generic_measure,3.637978807091713e-12,9.313225746154783e-10
0,ccg_data_lpglucosamine,-5408.532679999684,2.9103830456733704e-11
0,ccg_data_lpperindopril,-5.684341886080803e-14,0.0
0,ccg_data_lpdoxazosin,-1466494.7496902046,4.656612873077394e-10
0,ccg_data_lpzomnibus,-1747406.8296993969,0.0
