CCG17CD,CCG17CDH,CCG17NM,FID
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",1
E38000113,08M,NHS Newham CCG,2
E38000114,10N,NHS North & West Reading CCG,3
E38000002,09C,NHS Ashford CCG,4
E38000115,04J,NHS North Derbyshire CCG,5
E38000003,10Y,NHS Aylesbury Vale CCG,6
E38000116,00J,NHS North Durham CCG,7
E38000004,07L,NHS Barking and Dagenham CCG,8
E38000005,07M,NHS Barnet CCG,9
E38000117,06T,NHS North East Essex CCG,10
E38000118,99M,NHS North East Hampshire and Farnham CCG,11
E38000006,02P,NHS Barnsley CCG,12
E38000056,01C,NHS Eastern Cheshire CCG,13
E38000007,99E,NHS Basildon and Brentwood CCG,14
E38000119,03H,NHS North East Lincolnshire CCG,15
E38000008,02Q,NHS Bassetlaw CCG,16
E38000120,10J,NHS North Hampshire CCG,17
E38000057,07X,NHS Enfield CCG,18
E38000009,11E,NHS Bath and North East Somerset CCG,19
E38000121,03J,NHS North Kirklees CCG,20
E38000122,03K,NHS North Lincolnshire CCG,21
E38000010,06F,NHS Bedfordshire CCG,22
E38000058,03X,NHS Erewash CCG,23
E38000011,07N,NHS Bexley CCG,24
E38000124,06V,NHS North Norfolk CCG,25
E38000059,10K,NHS Fareham and Gosport CCG,26
E38000125,11T,NHS North Somerset CCG,27
E38000012,13P,NHS Birmingham CrossCity CCG,28
E38000060,02M,NHS Fylde & Wyre CCG,29
E38000126,05G,NHS North Staffordshire CCG,30
E38000013,04X,NHS Birmingham South and Central CCG,31
E38000014,00Q,NHS Blackburn with Darwen CCG,32
E38000127,99C,NHS North Tyneside CCG,33
E38000062,11M,NHS Gloucestershire CCG,34
E38000015,00R,NHS Blackpool CCG,35
E38000128,09Y,NHS North West Surrey CCG,36
E38000016,00T,NHS Bolton CCG,37
E38000129,99P,"NHS Northern, Eastern and Western Devon CCG",38
E38000063,06M,NHS Great Yarmouth and Waveney CCG,39
E38000017,10G,NHS Bracknell and Ascot CCG,40
E38000130,00L,NHS Northumberland CCG,41
E38000064,03A,NHS Greater Huddersfield CCG,42
E38000018,02W,NHS Bradford City CCG,43
E38000132,04K,NHS Nottingham City CCG,44
E38000019,02R,NHS Bradford Districts CCG,45
E38000133,04L,NHS Nottingham North and East CCG,46
E38000169,04R,NHS Southern Derbyshire CCG,47
E38000065,01E,NHS Greater Preston CCG,48
E38000134,04M,NHS Nottingham West CCG,49
E38000020,07P,NHS Brent CCG,50
E38000170,01V,NHS Southport and Formby CCG,51
E38000066,08A,NHS Greenwich CCG,52
E38000135,00Y,NHS Oldham CCG,53
E38000171,08Q,NHS Southwark CCG,54
E38000021,09D,NHS Brighton and Hove CCG,55
E38000068,01F,NHS Halton CCG,56
E38000136,10Q,NHS Oxfordshire CCG,57
E38000172,01X,NHS St Helens CCG,58
E38000022,11H,NHS Bristol CCG,59
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",60
E38000137,10R,NHS Portsmouth CCG,61
E38000173,05V,NHS Stafford and Surrounds CCG,62
E38000023,07Q,NHS Bromley CCG,63
E38000070,08C,NHS Hammersmith and Fulham CCG,64
E38000138,08N,NHS Redbridge CCG,65
E38000174,01W,NHS Stockport CCG,66
E38000024,00V,NHS Bury CCG,67
E38000071,03Y,NHS Hardwick CCG,68
E38000139,05J,NHS Redditch and Bromsgrove CCG,69
E38000175,05W,NHS Stoke on Trent CCG,70
E38000025,02T,NHS Calderdale CCG,71
E38000072,08D,NHS Haringey CCG,72
E38000140,08P,NHS Richmond CCG,73
E38000176,00P,NHS Sunderland CCG,74
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,75
E38000073,03E,NHS Harrogate and Rural District CCG,76
E38000141,03L,NHS Rotherham CCG,77
