month,pct,list_size
2014-11-01,05F,182991
2014-11-01,05G,215266
2014-11-01,05H,185280
2014-11-01,05J,172819
2014-11-01,05L,550157
2014-11-01,05N,302426
2014-11-01,05P,240735
2014-11-01,05Q,214061
2014-11-01,05R,275466
2014-11-01,05T,297251
2014-11-01,05V,145853
2014-11-01,05W,283289
2014-11-01,05X,177027
2014-11-01,05Y,275733
2014-11-01,06A,263725
2014-11-01,06D,113127
2014-11-01,06F,455275
2014-11-01,06H,903454
2014-11-01,06K,582125
2014-11-01,06L,396569
2014-11-01,06M,234828
2014-11-01,06N,623408
2014-11-01,06P,222298
2014-11-01,06Q,379331
2014-11-01,06T,333328
2014-11-01,06V,169841
2014-11-01,06W,213925
2014-11-01,06Y,230175
2014-11-01,07G,167836
2014-11-01,07H,298282
2014-11-01,07J,169826
2014-11-01,07K,242675
2014-11-01,07L,209942
2014-11-01,07M,395595
2014-11-01,07N,231383
2014-11-01,07P,360465
2014-11-01,07Q,337061
2014-11-01,07R,262113
2014-11-01,07T,291194
2014-11-01,07V,393435
2014-11-01,07W,416658
2014-11-01,07X,318937
2014-11-01,07Y,298647
2014-11-01,08A,280551
2014-11-01,08C,203605
2014-11-01,08D,295151
2014-11-01,08E,253965
2014-11-01,08F,260350
2014-11-01,08G,298299
2014-11-01,08H,231848
2014-11-01,08J,198773
2014-11-01,08K,375201
2014-11-01,08L,307423
2014-11-01,08M,371060
2014-11-01,08N,296581
2014-11-01,08P,207034
2014-11-01,08Q,305868
2014-11-01,08R,217157
2014-11-01,08T,188310
2014-11-01,08V,291733
2014-11-01,08W,298493
2014-11-01,08X,373133
2014-11-01,08Y,239647
2014-11-01,09A,203113
2014-11-01,09C,127003
2014-11-01,09D,307825
2014-11-01,09E,217483
2014-11-01,09F,189919
2014-11-01,09G,498698
2014-11-01,09H,128952
2014-11-01,09J,256269
2014-11-01,09L,177522
2014-11-01,09N,221059
2014-11-01,09P,184783
2014-11-01,09W,293846
2014-11-01,09X,231092
2014-11-01,09Y,361007
2014-11-01,104,0
2014-11-01,106,0
2014-11-01,107,0
2014-11-01,10A,202064
2014-11-01,10C,93601
2014-11-01,10D,108395
2014-11-01,10E,143655
2014-11-01,10G,138850
2014-11-01,10H,331486
2014-11-01,10J,219284
2014-11-01,10K,201229
2014-11-01,10L,141790
2014-11-01,10M,116499
2014-11-01,10N,109073
2014-11-01,10Q,708823
2014-11-01,10R,218552
2014-11-01,10T,149848
2014-11-01,10V,210283
2014-11-01,10W,134490
2014-11-01,10X,270029
2014-11-01,10Y,204518
2014-11-01,110,0
2014-11-01,111,0
2014-11-01,112,740
2014-11-01,114,707
2014-11-01,116,0
2014-11-01,117,0
2014-11-01,11A,547391
2014-11-01,11C,154527
2014-11-01,11D,158108
2014-11-01,11E,200730
2014-11-01,11H,488435
2014-11-01,11J,782734
2014-11-01,11M,631230
2014-11-01,11N,563195
2014-11-01,11T,214396
2014-11-01,11X,557787
2014-11-01,12A,262814
2014-11-01,12D,228741
2014-11-01,12F,333015
2014-11-01,13P,747370
2014-11-01,205,0
2014-11-01,209,0
2014-11-01,211,0
2014-11-01,212,0
2014-11-01,216,0
2014-11-01,218,0
2014-11-01,219,0
2014-11-01,305,0
2014-11-01,310,0
2014-11-01,313,0
2014-11-01,319,0
2014-11-01,322,0
2014-11-01,413,0
2014-11-01,414,0
2014-11-01,720,0
2014-11-01,725,0
2014-11-01,905,0
2014-11-01,99A,501448
2014-11-01,99C,216235
2014-11-01,99D,161508
2014-11-01,99E,270212
2014-11-01,99F,181810
2014-11-01,99G,184948
2014-11-01,99H,300501
2014-11-01,99J,474887
2014-11-01,99K,167379
2014-11-01,99M,221616
2014-11-01,99N,482605
2014-11-01,99P,906328
2014-11-01,99Q,288256
2014-11-01,AA8,0
2014-11-01,AAR,0
2014-11-01,AAX,0
2014-11-01,AC2,0
2014-11-01,AC6,0
2014-11-01,ACD,0
2014-11-01,ACH,0
2014-11-01,ACV,0
2014-11-01,ADT,0
2014-11-01,AH7,0
2014-11-01,AKQ,0
2014-11-01,NDA,0
2014-11-01,NDJ,0
2014-11-01,NEN,0
2014-11-01,NI3,0
2014-11-01,NKI,0
2014-11-01,NLX,0
2014-11-01,NMS,0
2014-11-01,NQ7,0
2014-11-01,NQL,0
2014-11-01,NQT,0
2014-11-01,NR3,0
2014-11-01,NR5,0
2014-11-01,NTV,0
2014-11-01,NWE,0
2014-11-01,NYF,0
2014-11-01,Q44,0
2014-11-01,Q52,0
2014-11-01,Q55,0
2014-11-01,Q56,0
2014-11-01,Q59,48
2014-11-01,Q65,0
2014-11-01,Q67,0
2014-11-01,Q69,0
2014-11-01,R1D,0
2014-11-01,R1E,0
2014-11-01,R1G,0
2014-11-01,R1K,0
2014-11-01,RBL,0
2014-11-01,RCD,0
2014-11-01,RGD,0
2014-11-01,RHA,0
2014-11-01,RJ1,0
2014-11-01,RJ7,0
2014-11-01,RNA,0
2014-11-01,RNU,0
2014-11-01,RRE,0
2014-11-01,RTD,0
2014-11-01,RTF,0
2014-11-01,RTR,0
2014-11-01,RW5,0
2014-11-01,RWN,0
2014-11-01,RX4,0
2014-11-01,RXA,0
2014-11-01,RY2,0
2014-11-01,RY4,0
2014-11-01,RY5,0
2014-11-01,RY6,1251
2014-11-01,RY8,0
2014-11-01,RYG,0
2014-12-01,,0
2014-12-01,00C,106624
2014-12-01,00D,288788
2014-12-01,00F,207474
2014-12-01,00G,161175
2014-12-01,00H,135366
2014-12-01,00J,249876
2014-12-01,00K,292290
2014-12-01,00L,322048
2014-12-01,00M,291392
2014-12-01,00N,155130
2014-12-01,00P,283859
2014-12-01,00Q,169912
2014-12-01,00R,171611
2014-12-01,00T,299393
2014-12-01,00V,197888
2014-12-01,00W,221865
2014-12-01,00X,177295
2014-12-01,00Y,244723
2014-12-01,01A,373122
2014-12-01,01C,205596
2014-12-01,01D,225267
2014-12-01,01E,210370
2014-12-01,01F,129491
2014-12-01,01G,257137
2014-12-01,01H,521217
2014-12-01,01J,161730
2014-12-01,01K,158371
2014-12-01,01M,197835
2014-12-01,01N,170721
2014-12-01,01R,178161
2014-12-01,01T,154758
2014-12-01,01V,122927
2014-12-01,01W,303082
2014-12-01,01X,194884
2014-12-01,01Y,242501
2014-12-01,02A,238008
2014-12-01,02D,102814
2014-12-01,02E,212611
2014-12-01,02F,257961
2014-12-01,02G,111978
2014-12-01,02H,322152
2014-12-01,02M,150893
2014-12-01,02N,157320
2014-12-01,02P,253912
2014-12-01,02Q,113443
2014-12-01,02R,337419
2014-12-01,02T,216918
2014-12-01,02V,208222
2014-12-01,02W,121848
2014-12-01,02X,311811
2014-12-01,02Y,301674
2014-12-01,03A,242700
2014-12-01,03C,366601
2014-12-01,03D,142668
2014-12-01,03E,161416
2014-12-01,03F,289262
2014-12-01,03G,268256
2014-12-01,03H,168655
2014-12-01,03J,188069
2014-12-01,03K,170587
2014-12-01,03L,258852
2014-12-01,03M,118520
2014-12-01,03N,588053
2014-12-01,03Q,348853
2014-12-01,03R,360420
2014-12-01,03T,244645
2014-12-01,03V,73088
2014-12-01,03W,322252
2014-12-01,03X,97287
2014-12-01,03Y,102363
2014-12-01,04C,375958
2014-12-01,04D,231118
2014-12-01,04E,187599
2014-12-01,04F,278392
2014-12-01,04G,650586
2014-12-01,04H,130092
2014-12-01,04J,290198
2014-12-01,04K,361530
2014-12-01,04L,148683
2014-12-01,04M,94272
2014-12-01,04N,123028
2014-12-01,04Q,131367
2014-12-01,04R,539899
2014-12-01,04V,373069
2014-12-01,04X,251012
2014-12-01,04Y,133482
2014-12-01,05A,482085
2014-12-01,05C,314413
2014-12-01,05D,137193
2014-12-01,05F,182991
2014-12-01,05G,215266
2014-12-01,05H,185280
2014-12-01,05J,172819
2014-12-01,05L,550157
2014-12-01,05N,302426
2014-12-01,05P,240735
2014-12-01,05Q,214061
2014-12-01,05R,275466
2014-12-01,05T,297251
2014-12-01,05V,145853
2014-12-01,05W,283289
2014-12-01,05X,177027
2014-12-01,05Y,275733
2014-12-01,06A,263725
2014-12-01,06D,113127
2014-12-01,06F,455275
2014-12-01,06H,903454
2014-12-01,06K,582125
2014-12-01,06L,396569
2014-12-01,06M,234828
2014-12-01,06N,623408
2014-12-01,06P,222298
2014-12-01,06Q,379331
2014-12-01,06T,333328
2014-12-01,06V,169841
2014-12-01,06W,213925
2014-12-01,06Y,230175
2014-12-01,07G,167836
2014-12-01,07H,298282
2014-12-01,07J,169826
2014-12-01,07K,242675
2014-12-01,07L,209942
2014-12-01,07M,395595
2014-12-01,07N,231383
2014-12-01,07P,360465
2014-12-01,07Q,337061
2014-12-01,07R,262113
2014-12-01,07T,291194
2014-12-01,07V,393435
2014-12-01,07W,416658
2014-12-01,07X,318937
2014-12-01,07Y,298647
2014-12-01,08A,280551
2014-12-01,08C,203605
2014-12-01,08D,295151
2014-12-01,08E,253965
2014-12-01,08F,260350
2014-12-01,08G,298299
2014-12-01,08H,231848
2014-12-01,08J,198773
2014-12-01,08K,375201
2014-12-01,08L,307423
2014-12-01,08M,371060
2014-12-01,08N,296581
2014-12-01,08P,207034
2014-12-01,08Q,305868
2014-12-01,08R,217157
2014-12-01,08T,188310
2014-12-01,08V,291733
2014-12-01,08W,298493
2014-12-01,08X,373133
2014-12-01,08Y,239647
2014-12-01,09A,203113
2014-12-01,09C,127003
2014-12-01,09D,307825
2014-12-01,09E,217483
2014-12-01,09F,189919
2014-12-01,09G,498698
2014-12-01,09H,128952
2014-12-01,09J,256269
2014-12-01,09L,177522
2014-12-01,09N,221059
2014-12-01,09P,184783
2014-12-01,09W,293846
2014-12-01,09X,231092
2014-12-01,09Y,361007
2014-12-01,104,0
2014-12-01,106,0
2014-12-01,107,0
2014-12-01,10A,202064
2014-12-01,10C,93601
2014-12-01,10D,108395
2014-12-01,10E,143655
2014-12-01,10G,138850
2014-12-01,10H,331486
2014-12-01,10J,219284
2014-12-01,10K,201229
2014-12-01,10L,141790
2014-12-01,10M,116499
2014-12-01,10N,109073
2014-12-01,10Q,708823
2014-12-01,10R,218552
2014-12-01,10T,149848
2014-12-01,10V,210283
2014-12-01,10W,134490
2014-12-01,10X,270029
2014-12-01,10Y,204518
2014-12-01,110,0
2014-12-01,111,0
2014-12-01,112,740
2014-12-01,114,707
2014-12-01,116,0
2014-12-01,117,0
2014-12-01,11A,547391
2014-12-01,11C,154527
2014-12-01,11D,158108
2014-12-01,11E,200730
2014-12-01,11H,488435
2014-12-01,11J,782734
2014-12-01,11M,631230
2014-12-01,11N,563195
2014-12-01,11T,214396
2014-12-01,11X,557787
2014-12-01,12A,262814
2014-12-01,12D,228741
2014-12-01,12F,333015
2014-12-01,13P,747370
2014-12-01,205,0
2014-12-01,209,0
2014-12-01,211,0
2014-12-01,212,0
2014-12-01,216,0
2014-12-01,218,0
2014-12-01,219,0
2014-12-01,305,0
2014-12-01,310,0
2014-12-01,313,0
2014-12-01,319,0
2014-12-01,322,0
2014-12-01,413,0
2014-12-01,414,0
2014-12-01,720,0
2014-12-01,725,0
2014-12-01,905,0
2014-12-01,99A,501448
2014-12-01,99C,216235
2014-12-01,99D,161508
2014-12-01,99E,270212
2014-12-01,99F,181810
2014-12-01,99G,184948
2014-12-01,99H,300501
2014-12-01,99J,474887
2014-12-01,99K,167379
2014-12-01,99M,221616
2014-12-01,99N,482605
2014-12-01,99P,906328
2014-12-01,99Q,288256
2014-12-01,AA8,0
2014-12-01,AAR,0
2014-12-01,AAX,0
2014-12-01,AC2,0
2014-12-01,AC6,0
2014-12-01,ACD,0
2014-12-01,ACH,0
2014-12-01,ACV,0
2014-12-01,ADT,0
2014-12-01,AH7,0
2014-12-01,AKQ,0
2014-12-01,NDA,0
2014-12-01,NDJ,0
2014-12-01,NEN,0
2014-12-01,NI3,0
2014-12-01,NKI,0
2014-12-01,NLX,0
2014-12-01,NMS,0
2014-12-01,NQ7,0
2014-12-01,NQL,0
2014-12-01,NQT,0
2014-12-01,NR3,0
2014-12-01,NR5,0
2014-12-01,NTV,0
2014-12-01,NWE,0
2014-12-01,NYF,0
2014-12-01,Q44,0
2014-12-01,Q52,0
2014-12-01,Q55,0
2014-12-01,Q56,0
2014-12-01,Q59,48
2014-12-01,Q65,0
2014-12-01,Q67,0
2014-12-01,Q69,0
2014-12-01,R1D,0
2014-12-01,R1E,0
2014-12-01,R1G,0
2014-12-01,R1K,0
2014-12-01,RBL,0
2014-12-01,RCD,0
2014-12-01,RGD,0
2014-12-01,RHA,0
2014-12-01,RJ1,0
2014-12-01,RJ7,0
2014-12-01,RNA,0
2014-12-01,RNU,0
2014-12-01,RRE,0
2014-12-01,RTD,0
2014-12-01,RTF,0
2014-12-01,RTR,0
2014-12-01,RW5,0
2014-12-01,RWN,0
2014-12-01,RX4,0
2014-12-01,RXA,0
2014-12-01,RY2,0
2014-12-01,RY4,0
2014-12-01,RY5,0
2014-12-01,RY6,1251
2014-12-01,RY8,0
2014-12-01,RYG,0
2015-01-01,,0
2015-01-01,00C,106673
2015-01-01,00D,288824
2015-01-01,00F,207011
2015-01-01,00G,163290
2015-01-01,00H,135799
2015-01-01,00J,252951
2015-01-01,00K,293006
2015-01-01,00L,322094
2015-01-01,00M,291290
2015-01-01,00N,155208
2015-01-01,00P,283469
2015-01-01,00Q,170214
2015-01-01,00R,171792
2015-01-01,00T,299950
2015-01-01,00V,198107
2015-01-01,00W,223305
2015-01-01,00X,177598
2015-01-01,00Y,245257
2015-01-01,01A,373075
2015-01-01,01C,205481
2015-01-01,01D,225718
2015-01-01,01E,210323
2015-01-01,01F,129597
2015-01-01,01G,258037
2015-01-01,01H,521475
2015-01-01,01J,161869
2015-01-01,01K,159143
2015-01-01,01M,199029
2015-01-01,01N,170738
2015-01-01,01R,178369
2015-01-01,01T,154645
2015-01-01,01V,123065
2015-01-01,01W,303157
2015-01-01,01X,194762
2015-01-01,01Y,242821
2015-01-01,02A,237855
2015-01-01,02D,102931
2015-01-01,02E,212950
2015-01-01,02F,258724
2015-01-01,02G,112116
2015-01-01,02H,322353
2015-01-01,02M,150695
2015-01-01,02N,157322
2015-01-01,02P,254322
2015-01-01,02Q,113562
2015-01-01,02R,337864
2015-01-01,02T,217076
2015-01-01,02V,209315
2015-01-01,02W,121846
2015-01-01,02X,312257
2015-01-01,02Y,301772
2015-01-01,03A,243635
2015-01-01,03C,367625
2015-01-01,03D,142548
2015-01-01,03E,161360
2015-01-01,03F,290442
2015-01-01,03G,269029
2015-01-01,03H,168808
2015-01-01,03J,188586
2015-01-01,03K,170319
2015-01-01,03L,258717
2015-01-01,03M,118653
2015-01-01,03N,586399
2015-01-01,03Q,351210
2015-01-01,03R,361018
2015-01-01,03T,244969
2015-01-01,03V,73382
2015-01-01,03W,322537
2015-01-01,03X,97258
2015-01-01,03Y,102454
2015-01-01,04C,381472
2015-01-01,04D,232276
2015-01-01,04E,188057
2015-01-01,04F,279399
2015-01-01,04G,652469
2015-01-01,04H,130260
2015-01-01,04J,290386
2015-01-01,04K,361191
2015-01-01,04L,149003
2015-01-01,04M,94420
2015-01-01,04N,123444
2015-01-01,04Q,131433
2015-01-01,04R,540661
2015-01-01,04V,375272
2015-01-01,04X,253104
2015-01-01,04Y,133622
2015-01-01,05A,483370
2015-01-01,05C,314402
2015-01-01,05D,137274
2015-01-01,05F,183099
2015-01-01,05G,215390
2015-01-01,05H,185548
2015-01-01,05J,173155
2015-01-01,05L,554567
2015-01-01,05N,302393
2015-01-01,05P,241187
2015-01-01,05Q,214043
2015-01-01,05R,275448
2015-01-01,05T,297973
2015-01-01,05V,145544
2015-01-01,05W,283877
2015-01-01,05X,177573
2015-01-01,05Y,276323
2015-01-01,06A,264664
2015-01-01,06D,113228
2015-01-01,06F,457607
2015-01-01,06H,910295
2015-01-01,06K,583265
2015-01-01,06L,396982
2015-01-01,06M,235087
2015-01-01,06N,624482
2015-01-01,06P,223275
2015-01-01,06Q,380042
2015-01-01,06T,336775
2015-01-01,06V,169964
2015-01-01,06W,215175
2015-01-01,06Y,230992
2015-01-01,07G,168576
2015-01-01,07H,298767
2015-01-01,07J,170311
2015-01-01,07K,243117
2015-01-01,07L,211372
2015-01-01,07M,398258
2015-01-01,07N,231976
2015-01-01,07P,363206
2015-01-01,07Q,337515
2015-01-01,07R,264660
2015-01-01,07T,293323
2015-01-01,07V,395184
2015-01-01,07W,418965
2015-01-01,07X,320221
2015-01-01,07Y,300067
2015-01-01,08A,282225
2015-01-01,08C,205682
2015-01-01,08D,297578
2015-01-01,08E,255235
2015-01-01,08F,261156
2015-01-01,08G,299834
2015-01-01,08H,233865
2015-01-01,08J,199208
2015-01-01,08K,378399
2015-01-01,08L,310043
2015-01-01,08M,373089
2015-01-01,08N,298217
2015-01-01,08P,209350
2015-01-01,08Q,309101
2015-01-01,08R,217888
2015-01-01,08T,188595
2015-01-01,08V,294516
2015-01-01,08W,298343
2015-01-01,08X,375824
2015-01-01,08Y,241958
2015-01-01,09A,208242
2015-01-01,09C,126400
2015-01-01,09D,309560
2015-01-01,09E,215285
2015-01-01,09F,190809
2015-01-01,09G,499663
2015-01-01,09H,129456
2015-01-01,09J,257271
2015-01-01,09L,177750
2015-01-01,09N,221960
2015-01-01,09P,185192
2015-01-01,09W,291517
2015-01-01,09X,231423
2015-01-01,09Y,361317
2015-01-01,104,0
2015-01-01,106,0
2015-01-01,107,0
2015-01-01,10A,199720
2015-01-01,10C,93825
2015-01-01,10D,108239
2015-01-01,10E,143181
2015-01-01,10G,139327
2015-01-01,10H,332229
2015-01-01,10J,219576
2015-01-01,10K,201648
2015-01-01,10L,141890
2015-01-01,10M,116546
2015-01-01,10N,108756
2015-01-01,10Q,711886
2015-01-01,10R,218680
2015-01-01,10T,150532
2015-01-01,10V,210792
2015-01-01,10W,137344
2015-01-01,10X,270350
2015-01-01,10Y,205152
2015-01-01,110,0
2015-01-01,111,0
2015-01-01,112,735
2015-01-01,114,694
2015-01-01,116,0
2015-01-01,117,0
2015-01-01,11A,547656
2015-01-01,11C,155430
2015-01-01,11D,158339
2015-01-01,11E,201943
2015-01-01,11H,491879
2015-01-01,11J,783543
2015-01-01,11M,632494
2015-01-01,11N,554068
2015-01-01,11T,214828
2015-01-01,11X,556703
2015-01-01,12A,263235
2015-01-01,12D,229351
2015-01-01,12F,333073
2015-01-01,13P,750096
2015-01-01,205,0
2015-01-01,209,0
2015-01-01,211,0
2015-01-01,212,0
2015-01-01,218,0
2015-01-01,219,0
2015-01-01,305,0
2015-01-01,310,0
2015-01-01,313,0
2015-01-01,319,0
2015-01-01,322,0
2015-01-01,413,0
2015-01-01,414,0
2015-01-01,720,0
2015-01-01,725,0
2015-01-01,905,0
2015-01-01,99A,504757
2015-01-01,99C,216229
2015-01-01,99D,161782
2015-01-01,99E,270598
2015-01-01,99F,182037
2015-01-01,99G,184896
2015-01-01,99H,300742
2015-01-01,99J,475695
2015-01-01,99K,168002
2015-01-01,99M,221876
2015-01-01,99N,483090
2015-01-01,99P,892432
2015-01-01,99Q,283923
2015-01-01,AA8,0
2015-01-01,AAR,0
2015-01-01,AAX,0
2015-01-01,AC2,0
2015-01-01,AC6,0
2015-01-01,ACD,0
2015-01-01,ACH,0
2015-01-01,ACV,0
2015-01-01,ADT,0
2015-01-01,AH7,0
2015-01-01,AKQ,0
2015-01-01,NDA,0
2015-01-01,NDJ,0
2015-01-01,NEN,0
2015-01-01,NI3,0
2015-01-01,NKI,0
2015-01-01,NLX,0
2015-01-01,NMS,0
2015-01-01,NQ7,0
2015-01-01,NQL,0
2015-01-01,NQT,0
2015-01-01,NR3,0
2015-01-01,NR5,0
2015-01-01,NTV,0
2015-01-01,NWE,0
2015-01-01,NYF,0
2015-01-01,Q44,0
2015-01-01,Q52,0
2015-01-01,Q55,0
2015-01-01,Q56,0
2015-01-01,Q59,52
2015-01-01,Q65,0
2015-01-01,Q67,0
2015-01-01,Q69,0
2015-01-01,R1D,0
2015-01-01,R1E,0
2015-01-01,R1G,0
2015-01-01,R1K,0
2015-01-01,RBL,0
2015-01-01,RCD,0
2015-01-01,RGD,0
2015-01-01,RHA,0
2015-01-01,RJ1,0
2015-01-01,RJ7,0
2015-01-01,RNA,0
2015-01-01,RNU,0
2015-01-01,RRE,0
2015-01-01,RTD,0
2015-01-01,RTF,0
2015-01-01,RTR,0
2015-01-01,RW5,0
2015-01-01,RWN,0
2015-01-01,RX4,0
2015-01-01,RXA,0
2015-01-01,RXM,0
2015-01-01,RY2,0
2015-01-01,RY3,0
2015-01-01,RY4,0
2015-01-01,RY5,0
2015-01-01,RY6,1278
2015-01-01,RYG,0
2015-02-01,,0
2015-02-01,00C,106673
2015-02-01,00D,288824
2015-02-01,00F,207011
2015-02-01,00G,163290
2015-02-01,00H,135799
2015-02-01,00J,252951
2015-02-01,00K,293006
2015-02-01,00L,322094
2015-02-01,00M,291290
2015-02-01,00N,155208
2015-02-01,00P,283469
2015-02-01,00Q,170214
2015-02-01,00R,171792
2015-02-01,00T,299950
2015-02-01,00V,198107
2015-02-01,00W,223305
2015-02-01,00X,177598
2015-02-01,00Y,245257
2015-02-01,01A,373075
2015-02-01,01C,205481
2015-02-01,01D,225718
2015-02-01,01E,210323
2015-02-01,01F,129597
2015-02-01,01G,258037
2015-02-01,01H,521475
2015-02-01,01J,161869
2015-02-01,01K,159143
2015-02-01,01M,199029
2015-02-01,01N,170738
2015-02-01,01R,178369
2015-02-01,01T,154645
2015-02-01,01V,123065
2015-02-01,01W,303157
2015-02-01,01X,194762
2015-02-01,01Y,242821
2015-02-01,02A,237855
2015-02-01,02D,102931
2015-02-01,02E,212950
2015-02-01,02F,258724
2015-02-01,02G,112116
2015-02-01,02H,322353
2015-02-01,02M,150695
2015-02-01,02N,157322
2015-02-01,02P,254322
2015-02-01,02Q,113562
2015-02-01,02R,337864
2015-02-01,02T,217076
2015-02-01,02V,209315
2015-02-01,02W,121846
2015-02-01,02X,312257
2015-02-01,02Y,301772
2015-02-01,03A,243635
2015-02-01,03C,367625
2015-02-01,03D,142548
2015-02-01,03E,161360
2015-02-01,03F,290442
2015-02-01,03G,269029
2015-02-01,03H,168808
2015-02-01,03J,188586
2015-02-01,03K,170319
2015-02-01,03L,258717
2015-02-01,03M,118653
2015-02-01,03N,586399
2015-02-01,03Q,351210
2015-02-01,03R,361018
2015-02-01,03T,244969
2015-02-01,03V,73382
2015-02-01,03W,322537
2015-02-01,03X,97258
2015-02-01,03Y,102454
2015-02-01,04C,381472
2015-02-01,04D,232276
2015-02-01,04E,188057
2015-02-01,04F,279399
2015-02-01,04G,652469
2015-02-01,04H,130260
2015-02-01,04J,290386
2015-02-01,04K,361191
2015-02-01,04L,149003
2015-02-01,04M,94420
2015-02-01,04N,123444
2015-02-01,04Q,131433
2015-02-01,04R,540661
2015-02-01,04V,375272
2015-02-01,04X,253104
2015-02-01,04Y,133622
2015-02-01,05A,483370
2015-02-01,05C,314402
2015-02-01,05D,137274
2015-02-01,05F,183099
2015-02-01,05G,215390
2015-02-01,05H,185548
2015-02-01,05J,173155
2015-02-01,05L,554567
2015-02-01,05N,302393
2015-02-01,05P,241187
2015-02-01,05Q,214043
2015-02-01,05R,275448
2015-02-01,05T,297973
2015-02-01,05V,145544
2015-02-01,05W,283877
2015-02-01,05X,177573
2015-02-01,05Y,276323
2015-02-01,06A,264664
2015-02-01,06D,113228
2015-02-01,06F,457607
2015-02-01,06H,910295
2015-02-01,06K,583265
2015-02-01,06L,396982
2015-02-01,06M,235087
2015-02-01,06N,624482
2015-02-01,06P,223275
2015-02-01,06Q,380042
2015-02-01,06T,336775
2015-02-01,06V,169964
2015-02-01,06W,215175
2015-02-01,06Y,230992
2015-02-01,07G,168576
2015-02-01,07H,298767
2015-02-01,07J,170311
2015-02-01,07K,243117
2015-02-01,07L,211372
2015-02-01,07M,398258
2015-02-01,07N,231976
2015-02-01,07P,363206
2015-02-01,07Q,337515
2015-02-01,07R,264660
2015-02-01,07T,293323
2015-02-01,07V,395184
2015-02-01,07W,418965
2015-02-01,07X,320221
2015-02-01,07Y,300067
2015-02-01,08A,282225
2015-02-01,08C,205682
2015-02-01,08D,297578
2015-02-01,08E,255235
2015-02-01,08F,261156
2015-02-01,08G,299834
2015-02-01,08H,233865
2015-02-01,08J,199208
2015-02-01,08K,378399
2015-02-01,08L,310043
2015-02-01,08M,373089
2015-02-01,08N,298217
2015-02-01,08P,209350
2015-02-01,08Q,309101
2015-02-01,08R,217888
2015-02-01,08T,188595
2015-02-01,08V,294516
2015-02-01,08W,298343
2015-02-01,08X,375824
2015-02-01,08Y,241958
2015-02-01,09A,208242
2015-02-01,09C,126400
2015-02-01,09D,309560
2015-02-01,09E,215285
2015-02-01,09F,190809
2015-02-01,09G,499663
2015-02-01,09H,129456
2015-02-01,09J,257271
2015-02-01,09L,177750
2015-02-01,09N,221960
2015-02-01,09P,185192
2015-02-01,09W,291517
2015-02-01,09X,231423
2015-02-01,09Y,361317
2015-02-01,104,0
2015-02-01,106,0
2015-02-01,107,0
2015-02-01,10A,199720
2015-02-01,10C,93825
2015-02-01,10D,108239
2015-02-01,10E,143181
2015-02-01,10G,139327
2015-02-01,10H,332229
2015-02-01,10J,219576
2015-02-01,10K,201648
2015-02-01,10L,141890
2015-02-01,10M,116546
2015-02-01,10N,108756
2015-02-01,10Q,711886
2015-02-01,10R,218680
2015-02-01,10T,150532
2015-02-01,10V,210792
2015-02-01,10W,137344
2015-02-01,10X,270350
2015-02-01,10Y,205152
2015-02-01,110,0
2015-02-01,111,0
2015-02-01,112,735
2015-02-01,114,694
2015-02-01,116,0
2015-02-01,117,0
2015-02-01,11A,547656
2015-02-01,11C,155430
2015-02-01,11D,158339
2015-02-01,11E,201943
2015-02-01,11H,491879
2015-02-01,11J,783543
2015-02-01,11M,632494
2015-02-01,11N,554068
2015-02-01,11T,214828
2015-02-01,11X,556703
2015-02-01,12A,263235
2015-02-01,12D,229351
2015-02-01,12F,333073
2015-02-01,13P,750096
2015-02-01,205,0
2015-02-01,209,0
2015-02-01,211,0
2015-02-01,212,0
2015-02-01,218,0
2015-02-01,219,0
2015-02-01,305,0
2015-02-01,310,0
2015-02-01,313,0
2015-02-01,319,0
2015-02-01,322,0
2015-02-01,413,0
2015-02-01,414,0
2015-02-01,720,0
2015-02-01,725,0
2015-02-01,905,0
2015-02-01,99A,504757
2015-02-01,99C,216229
2015-02-01,99D,161782
2015-02-01,99E,270598
2015-02-01,99F,182037
2015-02-01,99G,184896
2015-02-01,99H,300742
2015-02-01,99J,475695
2015-02-01,99K,168002
2015-02-01,99M,221876
2015-02-01,99N,483090
2015-02-01,99P,892432
2015-02-01,99Q,283923
2015-02-01,AA8,0
2015-02-01,AAR,0
2015-02-01,AAX,0
2015-02-01,AC2,0
2015-02-01,AC6,0
2015-02-01,ACD,0
2015-02-01,ACH,0
2015-02-01,ACV,0
2015-02-01,ADT,0
2015-02-01,AH7,0
2015-02-01,AKQ,0
2015-02-01,NDA,0
2015-02-01,NDJ,0
2015-02-01,NEN,0
2015-02-01,NI3,0
2015-02-01,NKI,0
2015-02-01,NLX,0
2015-02-01,NMS,0
2015-02-01,NQ7,0
2015-02-01,NQL,0
2015-02-01,NQT,0
2015-02-01,NR3,0
2015-02-01,NR5,0
2015-02-01,NTV,0
2015-02-01,NWE,0
2015-02-01,NYF,0
2015-02-01,Q44,0
2015-02-01,Q52,0
2015-02-01,Q55,0
2015-02-01,Q56,0
2015-02-01,Q59,52
2015-02-01,Q65,0
2015-02-01,Q67,0
2015-02-01,Q69,0
2015-02-01,R1D,0
2015-02-01,R1E,0
2015-02-01,R1G,0
2015-02-01,R1K,0
2015-02-01,RBL,0
2015-02-01,RCD,0
2015-02-01,RGD,0
2015-02-01,RHA,0
2015-02-01,RJ1,0
2015-02-01,RJ7,0
