PCO_Name,PCO_Code,Practice_Name,Practice_Code,bnf_code,id,hosp,bnf_name,Items,Quantity
TRAFFORD CCG,02A00,TIMPERLEY HEALTH CENTRE (WESTWOOD),P91007,0106050S0BCABA0,17068711000001101,True,CitraFleet_Oral Pdr Sach 15.08g,1,1
MANCHESTER CCG,14L00,CONRAN MEDICAL CENTRE,P84040,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,5,1
MANCHESTER CCG,14L00,WELLFIELD MEDICAL CENTRE,P84074,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BLACKBURN WITH DARWEN CCG,00Q00,WITTON MEDICAL CENTRE,P81022,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
BLACKPOOL CCG,00R00,ST PAULS MEDICAL CENTRE,P81063,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BLACKPOOL CCG,00R00,GLENROYD MEDICAL CENTRE,P81072,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,6,1
BLACKPOOL CCG,00R00,CLEVELEYS GROUP PRACTICE,P81073,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,5,1
BLACKPOOL CCG,00R00,THE CRESCENT SURGERY,P81092,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BLACKPOOL CCG,00R00,BLOOMFIELD MEDICAL CENTRE,P81115,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
BLACKPOOL CCG,00R00,STONYHILL MEDICAL PRACTICE,P81159,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BLACKPOOL CCG,00R00,STONYHILL MEDICAL PRACTICE,P81159,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
BLACKPOOL CCG,00R00,ABBEY DALE MEDICAL CENTRE,P81714,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
CHORLEY AND SOUTH RIBBLE CCG,00X00,WORDEN MEDICAL CENTRE,P81057,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
CHORLEY AND SOUTH RIBBLE CCG,00X00,BUCKSHAW VILLAGE HEALTH CENTRE,Y02466,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
MORECAMBE BAY CCG,01K00,ATKINSON HEALTH CENTRE,A82062,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
HALTON CCG,01F00,BROOKVALE PRACTICE,N81096,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
KNOWSLEY CCG,01J00,PRESCOT MEDICAL CENTRE,N83603,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
SOUTH SEFTON CCG,01T00,KINGSWAY SURGERY,N84041,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
ST HELENS CCG,01X00,HALL STREET MEDICAL CENTRE,N83017,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
SOUTH TYNESIDE CCG,00N00,COLLIERY COURT MEDICAL GROUP,A88016,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
SUNDERLAND CCG,00P00,DEERNESS PARK MEDICAL GROUP,A89001,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
SUNDERLAND CCG,00P00,DEERNESS PARK MEDICAL GROUP,A89001,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
SUNDERLAND CCG,00P00,DEERNESS PARK MEDICAL GROUP,A89001,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
SUNDERLAND CCG,00P00,WEARSIDE MEDICAL PRACTICE - PALLION,A89006,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
SUNDERLAND CCG,00P00,"HOUGHTON MEDICAL GROUP,",A89023,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
SUNDERLAND CCG,00P00,SOUTH HYLTON SURGERY,A89614,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
NORTH CUMBRIA CCG,01H00,OXFORD STREET SURGERY,A82050,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
NEWCASTLE GATESHEAD CCG,13T00,ST.ANTHONY'S HEALTH CENTRE,A86040,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,22451511000001104,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,22786311000001102,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,23268811000001109,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,34756111000001102,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,35751011000001102,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,23184711000001109,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,WHITBY GROUP PRACTICE,B82017,0211000P0AAAAAA,24920111000001108,True,Tranexamic Acid_Inj 100mg/ml 5ml Amp,10,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,THE FRIARY SURGERY,B82072,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D00,LEYBURN MEDICAL PRACTICE,B82078,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
HARROGATE AND RURAL DISTRICT CCG,03E00,THE LEEDS ROAD PRACTICE,B82012,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
HULL CCG,03F00,MODALITY PARTNERSHIP (HULL),B81048,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
VALE OF YORK CCG,03Q00,TOLLERTON SURGERY,B82064,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
VALE OF YORK CCG,03Q00,YORK MEDICAL GROUP,B82083,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DONCASTER CCG,02X00,MEXBOROUGH HEALTH CENTRE,C86005,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
DONCASTER CCG,02X00,THE LAKESIDE PRACTICE,C86016,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
DONCASTER CCG,02X00,NORTHFIELD SURGERY,C86018,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,7,1
DONCASTER CCG,02X00,EDLINGTON HEALTH CENTRE PRACTICE,C86026,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
DONCASTER CCG,02X00,ST VINCENT MEDICAL CENTRE,C86029,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
DONCASTER CCG,02X00,ASKERN MEDICAL PRACTICE,C86605,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
WYRE FOREST CCG,06D00,THE CHURCH STREET PRACTICE,M81056,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
DUDLEY CCG,05C00,EVE HILL MEDICAL PRACTICE,M87006,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
