code,name
5JX,Bury
5QQ,Devon
5N1,Leeds
5GC,Luton
5A9,Barnet
TAK,Bexley
5K7,Camden
5QM,Dorset
5PE,Dudley
5HX,Ealing
5K6,Harrow
5L3,Medway
5C5,Newham
5J5,Oldham
5NJ,Sefton
5P5,Surrey
TAL,Torbay
5NK,Wirral
5QJ,Bristol
5A7,Bromley
5K9,Croydon
5C1,Enfield
5LD,Lambeth
5PQ,Norfolk
5F5,Salford
5PT,Suffolk
5K3,Swindon
5JE,Barnsley
5A4,Havering
5HY,Hounslow
5A5,Kingston
5N2,Kirklees
5J4,Knowsley
5LF,Lewisham
5PF,Sandwell
5QW,Solihull
5QL,Somerset
5NR,Trafford
5ET,Bassetlaw
5HP,Blackpool
5N5,Doncaster
5KF,Gateshead
5QC,Hampshire
5K8,Islington
5NL,Liverpool
5PX,Mid Essex
5D7,Newcastle
5NA,Redbridge
5H8,Rotherham
5N4,Sheffield
5LE,Southwark
5F7,Stockport
5P9,West Kent
5QK,Wiltshire
5J6,Calderdale
5J9,Darlington
5N7,Derby City
5D9,Hartlepool
5AT,Hillingdon
5LG,Wandsworth
5J2,Warrington
5PV,West Essex
5QE,Oxfordshire
5P6,West Sussex
5LC,Westminster
5P2,Bedfordshire
00V,NHS BURY CCG
03F,NHS HULL CCG
04G,NHS NENE CCG
5PN,Peterborough
5PM,Warwickshire
5ND,County Durham
5CN,Herefordshire
5QV,Hertfordshire
5NX,Hull Teaching
5KM,Middlesbrough
5CQ,Milton Keynes
07P,NHS BRENT CCG
03V,NHS CORBY CCG
06P,NHS LUTON CCG
10D,NHS SWALE CCG
5C4,Tower Hamlets
5QG,Berkshire East
5QF,Berkshire West
5K5,Brent Teaching
5PP,Cambridgeshire
5PC,Leicester City
07M,NHS BARNET CCG
07N,NHS BEXLEY CCG
00T,NHS BOLTON CCG
07R,NHS CAMDEN CCG
11J,NHS DORSET CCG
05C,NHS DUDLEY CCG
07W,NHS EALING CCG
01F,NHS HALTON CCG
08E,NHS HARROW CCG
11N,NHS KERNOW CCG
09W,NHS MEDWAY CCG
08R,NHS MERTON CCG
