code,name
00T,NHS BOLTON CCG
14C,WEST MIDLANDS COMMISSIONING HUB
05N,NHS SHROPSHIRE CCG
01E,NHS GREATER PRESTON CCG
11H,NHS BRISTOL CCG
01V,NHS SOUTHPORT AND FORMBY CCG
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG"
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"
14K,LANCASHIRE COMMISSIONING HUB
15F,NHS LEEDS CCG
08F,NHS HAVERING CCG
5QL,Somerset
5L3,Medway
09Y,NHS NORTH WEST SURREY CCG
5LH,Tameside and Glossop
99F,NHS CASTLE POINT AND ROCHFORD CCG
07Y,NHS HOUNSLOW CCG
5A9,Barnet
08W,NHS WALTHAM FOREST CCG
03A,NHS GREATER HUDDERSFIELD CCG
10K,NHS FAREHAM AND GOSPORT CCG
01A,NHS EAST LANCASHIRE CCG
5HP,Blackpool
5QW,Solihull
03K,NHS NORTH LINCOLNSHIRE CCG
5N1,Leeds
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"
5LC,Westminster
5N9,Lincolnshire Teaching
05W,NHS STOKE ON TRENT CCG
5PL,Worcestershire
5NX,Hull Teaching
13L,SURREY AND SUSSEX COMMISSIONING HUB
99Q,NHS SOUTH DEVON AND TORBAY CCG
5P1,South East Essex
10L,NHS ISLE OF WIGHT CCG
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
09C,NHS ASHFORD CCG
5QJ,Bristol
02W,NHS BRADFORD CITY CCG
11D,NHS WOKINGHAM CCG
06D,NHS WYRE FOREST CCG
TAP,Blackburn with Darwen Teaching
06M,NHS GREAT YARMOUTH AND WAVENEY CCG
10H,NHS CHILTERN CCG
02D,NHS VALE ROYAL CCG
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG
10X,NHS SOUTHAMPTON CCG
03G,NHS LEEDS SOUTH AND EAST CCG
5M3,Walsall Teaching
15A,NHS BERKSHIRE WEST CCG
11T,NHS NORTH SOMERSET CCG
5M7,Sutton and Merton
08N,NHS REDBRIDGE CCG
TAL,Torbay
08K,NHS LAMBETH CCG
5HG,"Ashton, Leigh and Wigan"
5NW,East Riding of Yorkshire
06P,NHS LUTON CCG
14A,NORTH MIDLANDS COMMISSIONING HUB
07J,NHS WEST NORFOLK CCG
5KM,Middlesbrough
08H,NHS ISLINGTON CCG
12W,EAST ANGLIA COMMISSIONING HUB
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
00H,NHS NEWCASTLE WEST CCG
09E,NHS CANTERBURY AND COASTAL CCG
5JX,Bury
10T,NHS SLOUGH CCG
00R,NHS BLACKPOOL CCG
06Y,NHS SOUTH NORFOLK CCG
5QH,Gloucestershire
04H,NHS NEWARK AND SHERWOOD CCG
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"
5QD,Buckinghamshire
5D8,North Tyneside
15E,NHS BIRMINGHAM AND SOLIHULL CCG
5P8,Hastings and Rother
04N,NHS RUSHCLIFFE CCG
04G,NHS NENE CCG
02M,NHS FYLDE AND WYRE CCG
5M6,Richmond and Twickenham
99A,NHS LIVERPOOL CCG
01J,NHS KNOWSLEY CCG
04J,NHS NORTH DERBYSHIRE CCG
07W,NHS EALING CCG
04C,NHS LEICESTER CITY CCG
01N,NHS SOUTH MANCHESTER CCG
01W,NHS STOCKPORT CCG
5C2,Barking and Dagenham
03C,NHS LEEDS WEST CCG
5GC,Luton
5N2,Kirklees
13Q,NATIONAL COMMISSIONING HUB 1
00C,NHS DARLINGTON CCG
07R,NHS CAMDEN CCG
99H,NHS SURREY DOWNS CCG
10R,NHS PORTSMOUTH CCG
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
5N5,Doncaster
11N,NHS KERNOW CCG
11J,NHS DORSET CCG
5LD,Lambeth
06V,NHS NORTH NORFOLK CCG
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
08C,NHS HAMMERSMITH AND FULHAM CCG
00V,NHS BURY CCG
07N,NHS BEXLEY CCG
00N,NHS SOUTH TYNESIDE CCG
TAN,North East Lincolnshire
10J,NHS NORTH HAMPSHIRE CCG
5J4,Knowsley
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
5PM,Warwickshire
08V,NHS TOWER HAMLETS CCG
10D,NHS SWALE CCG
5P5,Surrey
5M1,South Birmingham
10N,NHS NORTH AND WEST READING CCG
5NP,Central and Eastern Cheshire
5QR,Redcar and Cleveland
5P6,West Sussex
05H,NHS WARWICKSHIRE NORTH CCG
5PA,Leicestershire County and Rutland
13T,NHS NEWCASTLE GATESHEAD CCG
TAC,Northumberland
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13N,WESSEX COMMISSIONING HUB
10C,NHS SURREY HEATH CCG
5NG,Central Lancashire
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG
5K7,Camden
5M2,Shropshire County
5K6,Harrow
00Y,NHS OLDHAM CCG
07K,NHS WEST SUFFOLK CCG
08T,NHS SUTTON CCG
09G,NHS COASTAL WEST SUSSEX CCG
05R,NHS SOUTH WARWICKSHIRE CCG
05Y,NHS WALSALL CCG
99C,NHS NORTH TYNESIDE CCG
08P,NHS RICHMOND CCG
10A,NHS SOUTH KENT COAST CCG
07Q,NHS BROMLEY CCG
99G,NHS SOUTHEND CCG
08J,NHS KINGSTON CCG
08R,NHS MERTON CCG
03N,NHS SHEFFIELD CCG
02T,NHS CALDERDALE CCG
02P,NHS BARNSLEY CCG
05T,NHS SOUTH WORCESTERSHIRE CCG
02A,NHS TRAFFORD CCG
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
5F7,Stockport
5QF,Berkshire West
02Q,NHS BASSETLAW CCG
5NH,East Lancashire Teaching
5A8,Greenwich Teaching
5LQ,Brighton and Hove City
00Q,NHS BLACKBURN WITH DARWEN CCG
12K,LANCASHIRE COMMISSIONING HUB
5H8,Rotherham
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG
5N3,Wakefield District
00W,NHS CENTRAL MANCHESTER CCG
15M,NHS DERBY AND DERBYSHIRE CLINICAL COMMISSIONING GROUP
5HX,Ealing
00J,NHS NORTH DURHAM CCG
5A5,Kingston
04E,NHS MANSFIELD AND ASHFIELD CCG
5QM,Dorset
5PV,West Essex
5NR,Trafford
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
06L,NHS IPSWICH AND EAST SUFFOLK CCG
5EF,North Lincolnshire
08E,NHS HARROW CCG
5NV,North Yorkshire and York
5QE,Oxfordshire
06F,NHS BEDFORDSHIRE CCG
05G,NHS NORTH STAFFORDSHIRE CCG
5K3,Swindon
03H,NHS NORTH EAST LINCOLNSHIRE CCG
07H,NHS WEST ESSEX CCG
5PH,North Staffordshire
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
08Y,NHS WEST LONDON CCG
01X,NHS ST HELENS CCG
5M8,North Somerset
06T,NHS NORTH EAST ESSEX CCG
12F,NHS WIRRAL CCG
15G,SOUTH WEST SOUTH COMMISSIONING HUB
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
04Y,NHS CANNOCK CHASE CCG
TAK,Bexley
00M,NHS SOUTH TEES CCG
5C3,City and Hackney Teaching
5NY,Bradford and Airedale Teaching
5N7,Derby City
01M,NHS NORTH MANCHESTER CCG
04R,NHS SOUTHERN DERBYSHIRE CCG
03X,NHS EREWASH CCG
5KG,South Tyneside
05F,NHS HEREFORDSHIRE CCG
5F5,Salford
09H,NHS CRAWLEY CCG
02Y,NHS EAST RIDING OF YORKSHIRE CCG
04L,NHS NOTTINGHAM NORTH AND EAST CCG
04K,NHS NOTTINGHAM CITY CCG
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
01Y,NHS TAMESIDE AND GLOSSOP CCG
10W,NHS SOUTH READING CCG
5D9,Hartlepool
5NF,North Lancashire Teaching
02R,NHS BRADFORD DISTRICTS CCG
5A4,Havering
5ET,Bassetlaw
12D,NHS SWINDON CCG
07G,NHS THURROCK CCG
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG"
05D,NHS EAST STAFFORDSHIRE CCG
5QG,Berkshire East
09W,NHS MEDWAY CCG
02G,NHS WEST LANCASHIRE CCG
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
07T,NHS CITY AND HACKNEY CCG
10G,NHS BRACKNELL AND ASCOT CCG
02F,NHS WEST CHESHIRE CCG
5QK,Wiltshire
10Y,NHS AYLESBURY VALE CCG
5QA,Eastern and Coastal Kent
14Y,NHS BUCKINGHAMSHIRE CCG
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
5N4,Sheffield
01G,NHS SALFORD CCG
5PD,Northamptonshire Teaching
5K5,Brent Teaching
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG
5QP,Cornwall and Isles of Scilly
12Q,WEST YORKSHIRE COMMISSIONING HUB
5NK,Wirral
5HY,Hounslow
5EM,Nottingham City
5A7,Bromley
05A,NHS COVENTRY AND RUGBY CCG
5QT,Isle of Wight National Health Service
5MD,Coventry Teaching
02V,NHS LEEDS NORTH CCG
10Q,NHS OXFORDSHIRE CCG
07V,NHS CROYDON CCG
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG
5PW,North East Essex
14M,LONDON - H&J COMMISSIONING HUB
5NT,Manchester Teaching
06A,NHS WOLVERHAMPTON CCG
5NE,Cumbria Teaching
5PY,South West Essex
01K,NHS MORECAMBE BAY CCG
99D,NHS SOUTH LINCOLNSHIRE CCG
5C5,Newham
15H,SOUTH WEST NORTH COMMISSIONING HUB
5C9,Haringey Teaching
07X,NHS ENFIELD CCG
14V,SOUTH EAST - H&J COMMISSIONING HUB
11E,NHS BATH AND NORTH EAST SOMERSET CCG
5NL,Liverpool
99E,NHS BASILDON AND BRENTWOOD CCG
01T,NHS SOUTH SEFTON CCG
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
09P,NHS HASTINGS AND ROTHER CCG
07M,NHS BARNET CCG
14W,SOUTH CENTRAL - H&J COMMISSIONING HUB
08A,NHS GREENWICH CCG
5NM,Halton and St Helens
09L,NHS EAST SURREY CCG
03T,NHS LINCOLNSHIRE EAST CCG
06Q,NHS MID ESSEX CCG
5MV,Wolverhampton City
5H1,Hammersmith and Fulham
12A,NHS SOUTH GLOUCESTERSHIRE CCG
5P9,West Kent
5QQ,Devon
08X,NHS WANDSWORTH CCG
13K,KENT AND MEDWAY COMMISSIONING HUB
10M,NHS NEWBURY AND DISTRICT CCG
15D,NHS EAST BERKSHIRE CCG
5PC,Leicester City
04D,NHS LINCOLNSHIRE WEST CCG
5LA,Kensington and Chelsea
00F,NHS GATESHEAD CCG
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
99J,NHS WEST KENT CCG
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"
5A3,South Gloucestershire
5ND,County Durham
5MX,Heart of Birmingham Teaching
14E,EAST COMMISSIONING HUB
02H,NHS WIGAN BOROUGH CCG
03Y,NHS HARDWICK CCG
12L,MERSEYSIDE COMMISSIONING HUB
5N8,Nottinghamshire County Teaching
08D,NHS HARINGEY CCG
5PJ,Stoke on Trent
12X,ESSEX COMMISSIONING HUB
5PT,Suffolk
01H,NHS NORTH CUMBRIA CCG
5NC,Waltham Forest
5MK,Telford and Wrekin
5F1,Plymouth Teaching
5J6,Calderdale
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
05C,NHS DUDLEY CCG
03J,NHS NORTH KIRKLEES CCG
5LF,Lewisham
03E,NHS HARROGATE AND RURAL DISTRICT CCG
14R,EAST - H&J COMMISSIONING HUB
5PE,Dudley
08Q,NHS SOUTHWARK CCG
99N,NHS WILTSHIRE CCG
5FL,Bath and North East Somerset
01C,NHS EASTERN CHESHIRE CCG
03R,NHS WAKEFIELD CCG
5QV,Hertfordshire
99K,NHS HIGH WEALD LEWES HAVENS CCG
13R,LONDON COMMISSIONING HUB
11A,NHS WEST HAMPSHIRE CCG
07L,NHS BARKING AND DAGENHAM CCG
03F,NHS HULL CCG
5J9,Darlington
5J5,Oldham
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG
03V,NHS CORBY CCG
09D,NHS BRIGHTON AND HOVE CCG
5PG,Birmingham East and North
5PR,Great Yarmouth and Waveney
10V,NHS SOUTH EASTERN HAMPSHIRE CCG
00P,NHS SUNDERLAND CCG
5QN,Bournemouth and Poole Teaching
01F,NHS HALTON CCG
01R,NHS SOUTH CHESHIRE CCG
12J,GREATER MANCHESTER COMMISSIONING HUB
5NQ,"Heywood, Middleton and Rochdale"
08M,NHS NEWHAM CCG
11X,NHS SOMERSET CCG
02X,NHS DONCASTER CCG
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"
05P,NHS SOLIHULL CCG
02E,NHS WARRINGTON CCG
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
5JE,Barnsley
05X,NHS TELFORD AND WREKIN CCG
14T,SOUTH WEST - H&J COMMISSIONING HUB
03M,NHS SCARBOROUGH AND RYEDALE CCG
5K9,Croydon
5QC,Hampshire
09X,NHS HORSHAM AND MID SUSSEX CCG
14Q,NORTH MIDLANDS - H&J COMMISSIONING HUB
03Q,NHS VALE OF YORK CCG
13M,THAMES VALLEY COMMISSIONING HUB
08G,NHS HILLINGDON CCG
5CQ,Milton Keynes
14D,CENTRAL MIDLANDS COMMISSIONING HUB
11M,NHS GLOUCESTERSHIRE CCG
5C4,Tower Hamlets
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
06N,NHS HERTS VALLEYS CCG
5P7,East Sussex Downs and Weald
5N6,Derbyshire County
5J2,Warrington
07P,NHS BRENT CCG
5E1,Stockton-on-Tees Teaching
5LG,Wandsworth
14H,SOUTH CENTRAL COMMISSIONING HUB
14X,LANCASHIRE - H&J COMMISSIONING HUB
15L,NATIONAL COMMISSIONING HUB 2
04M,NHS NOTTINGHAM WEST CCG
5NJ,Sefton
08L,NHS LEWISHAM CCG
5L1,Southampton City
05J,NHS REDDITCH AND BROMSGROVE CCG
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG"
10E,NHS THANET CCG
14L,NHS MANCHESTER CCG
05V,NHS STAFFORD AND SURROUNDS CCG
04V,NHS WEST LEICESTERSHIRE CCG
5CN,Herefordshire
06W,NHS NORWICH CCG
03L,NHS ROTHERHAM CCG
5PK,South Staffordshire
14F,SOUTH WEST COMMISSIONING HUB
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
5C1,Enfield
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
5KF,Gateshead
13P,NHS BIRMINGHAM CROSSCITY CCG
5NN,Western Cheshire
04F,NHS MILTON KEYNES CCG
5P2,Bedfordshire
5LE,Southwark
5PP,Cambridgeshire
09N,NHS GUILDFORD AND WAVERLEY CCG
5NA,Redbridge
5HQ,Bolton Teaching
5D7,Newcastle
5K8,Islington
00L,NHS NORTHUMBERLAND CCG
5KL,Sunderland Teaching
00G,NHS NEWCASTLE NORTH AND EAST CCG
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG
5PF,Sandwell
5PN,Peterborough
5PX,Mid Essex
00X,NHS CHORLEY AND SOUTH RIBBLE CCG
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG"
5AT,Hillingdon
15N,NHS DEVON CLINICAL COMMISSIONING GROUP
5PQ,Norfolk
14G,SOUTH EAST COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
5FE,Portsmouth City Teaching
