month,pct,pt_0_4
2014-03-01,01H,25490
2014-03-01,01J,9499
2014-03-01,01K,8024
2014-03-01,01M,14574
2014-03-01,01N,10869
2014-03-01,01R,9776
2014-03-01,01T,8382
2014-03-01,01V,5712
2014-03-01,01W,17821
2014-03-01,01X,10921
2014-03-01,01Y,15343
2014-03-01,02A,14648
2014-03-01,02D,6104
2014-03-01,02E,12421
2014-03-01,02F,13220
2014-03-01,02G,5732
2014-03-01,02H,18909
2014-03-01,02M,7000
2014-03-01,02N,8831
2014-03-01,02P,15240
2014-03-01,02Q,6096
2014-03-01,02R,23774
2014-03-01,02T,13352
2014-03-01,02V,12657
2014-03-01,02W,10816
2014-03-01,02X,18801
2014-03-01,02Y,14483
2014-03-01,03A,14674
2014-03-01,03C,19834
2014-03-01,03D,6605
2014-03-01,03E,7987
2014-03-01,03F,19006
2014-03-01,03G,18874
2014-03-01,03H,10031
2014-03-01,03J,13143
2014-03-01,03K,9583
2014-03-01,03L,15421
2014-03-01,03M,5751
2014-03-01,03N,33395
2014-03-01,03Q,16996
2014-03-01,03R,21235
2014-03-01,03T,12247
2014-03-01,03V,4995
2014-03-01,03W,16890
2014-03-01,03X,5377
2014-03-01,03Y,5512
2014-03-01,04C,25574
2014-03-01,04D,12846
2014-03-01,04E,11550
2014-03-01,04F,20105
2014-03-01,04G,40030
2014-03-01,04H,7047
2014-03-01,04J,14277
2014-03-01,04K,21750
2014-03-01,04L,8428
2014-03-01,04M,5436
2014-03-01,04N,6589
2014-03-01,04Q,6888
2014-03-01,04R,32134
2014-03-01,04V,19991
2014-03-01,04X,18355
2014-03-01,04Y,7476
2014-03-01,05A,30595
2014-03-01,05C,18197
2014-03-01,05D,8126
2014-03-01,05F,9343
2014-03-01,05G,10544
2014-03-01,05H,10530
2014-03-01,05J,9948
2014-03-01,05L,39280
2014-03-01,05N,14363
2014-03-01,05P,13794
2014-03-01,05Q,11626
2014-03-01,05R,14070
2014-03-01,05T,15496
2014-03-01,05V,7081
2014-03-01,05W,18456
2014-03-01,05X,11206
2014-03-01,05Y,18416
2014-03-01,06A,17113
2014-03-01,06D,5810
2014-03-01,06F,28220
2014-03-01,06H,54930
2014-03-01,06K,35702
2014-03-01,06L,21376
2014-03-01,06M,12195
2014-03-01,06N,40400
2014-03-01,06P,17083
2014-03-01,06Q,21511
2014-03-01,06T,18546
2014-03-01,06V,7240
2014-03-01,06W,11963
2014-03-01,06Y,12574
2014-03-01,07G,12134
2014-03-01,07H,18705
2014-03-01,07J,8592
2014-03-01,07K,12724
2014-03-01,07L,18981
2014-03-01,07M,27333
2014-03-01,07N,15041
2014-03-01,07P,23932
2014-03-01,07Q,20949
2014-03-01,07R,12899
2014-03-01,07T,21067
2014-03-01,07V,27557
2014-03-01,07W,28756
2014-03-01,07X,23444
2014-03-01,07Y,21630
2014-03-01,08A,21684
2014-03-01,08C,11955
2014-03-01,08D,19429
2014-03-01,08E,16746
2014-03-01,08F,15440
2014-03-01,08G,20420
2014-03-01,08H,13117
2014-03-01,08J,12737
2014-03-01,08K,22157
2014-03-01,08L,22669
2014-03-01,08M,29328
2014-03-01,08N,22157
2014-03-01,08P,14454
2014-03-01,08Q,20868
2014-03-01,08R,15368
2014-03-01,08T,12871
2014-03-01,08V,20592
2014-03-01,08W,22606
2014-03-01,08X,25033
2014-03-01,08Y,13021
2014-03-01,09A,9347
2014-03-01,09C,7748
2014-03-01,09D,15540
2014-03-01,09E,10045
2014-03-01,09F,9675
2014-03-01,09G,25321
2014-03-01,09H,8903
2014-03-01,09J,16694
2014-03-01,09L,11419
2014-03-01,09N,12072
2014-03-01,09P,9498
2014-03-01,09W,18836
2014-03-01,09X,12862
2014-03-01,09Y,23398
2014-03-01,104,0
2014-03-01,106,0
2014-03-01,107,0
2014-03-01,10A,11040
2014-03-01,10C,5423
2014-03-01,10D,6954
2014-03-01,10E,8466
2014-03-01,10G,8446
2014-03-01,10H,19699
2014-03-01,10J,13620
2014-03-01,10K,11226
2014-03-01,10L,6595
2014-03-01,10M,7090
2014-03-01,10N,7257
2014-03-01,10Q,40241
2014-03-01,10R,13406
2014-03-01,10T,12527
2014-03-01,10V,11305
2014-03-01,10W,9047
2014-03-01,10X,16763
2014-03-01,10Y,12287
2014-03-01,110,0
2014-03-01,111,0
2014-03-01,112,20
2014-03-01,114,1
2014-03-01,116,0
2014-03-01,117,0
2014-03-01,11A,28861
2014-03-01,11C,9211
2014-03-01,11D,9594
2014-03-01,11E,9747
2014-03-01,11H,31344
2014-03-01,11J,38565
2014-03-01,11M,33954
2014-03-01,11N,28787
2014-03-01,11T,11992
2014-03-01,11X,28939
2014-03-01,12A,15752
2014-03-01,12D,15431
2014-03-01,12F,18789
2014-03-01,12G,0
2014-03-01,12H,0
2014-03-01,12J,0
2014-03-01,12M,0
2014-03-01,12N,0
2014-03-01,12P,0
2014-03-01,12Q,0
2014-03-01,12V,0
2014-03-01,12W,0
2014-03-01,13A,0
2014-03-01,13C,0
2014-03-01,13F,0
2014-03-01,13H,0
2014-03-01,13K,0
2014-03-01,13L,0
2014-03-01,13M,0
2014-03-01,13P,51850
2014-03-01,205,0
2014-03-01,209,0
2014-03-01,211,0
2014-03-01,212,0
2014-03-01,216,0
2014-03-01,218,0
2014-03-01,219,0
2014-03-01,305,0
2014-03-01,310,0
2014-03-01,313,0
2014-03-01,319,0
2014-03-01,325,0
2014-03-01,413,0
2014-03-01,414,0
2014-03-01,720,0
2014-03-01,725,0
2014-03-01,821,0
2014-03-01,905,0
2014-03-01,99A,28249
2014-03-01,99C,11987
2014-03-01,99D,8318
2014-03-01,99E,16394
2014-03-01,99F,8780
2014-03-01,99G,11102
2014-03-01,99H,17202
2014-03-01,99J,28362
2014-03-01,99K,8387
2014-03-01,99M,13714
2014-03-01,99N,25877
2014-03-01,99P,47153
2014-03-01,99Q,14028
2014-03-01,AA8,0
2014-03-01,AAR,0
2014-03-01,AAX,0
2014-03-01,AC2,0
2014-03-01,AC6,0
2014-03-01,ACD,0
2014-03-01,ACH,0
2014-03-01,ACV,0
2014-03-01,ADT,0
2014-03-01,NDJ,0
2014-03-01,NEN,0
2014-03-01,NI3,0
2014-03-01,NKI,0
2014-03-01,NLX,0
2014-03-01,NMS,0
2014-03-01,NQ7,0
2014-03-01,NQL,0
2014-03-01,NQT,0
2014-03-01,NR3,0
2014-03-01,NR5,0
2014-03-01,NTV,0
2014-03-01,NWE,0
2014-03-01,NYF,0
2014-03-01,R1D,0
2014-03-01,R1E,0
2014-03-01,R1G,0
2014-03-01,RBL,0
2014-03-01,RC3,0
2014-03-01,RCD,0
2014-03-01,RGD,0
2014-03-01,RHA,0
2014-03-01,RJ1,0
2014-03-01,RJ7,0
2014-03-01,RNU,0
2014-03-01,RRE,0
2014-03-01,RTD,0
2014-03-01,RTF,0
2014-03-01,RTR,0
2014-03-01,RW5,0
2014-03-01,RWN,0
2014-03-01,RX4,0
2014-03-01,RXA,0
2014-03-01,RY2,0
2014-03-01,RY4,0
2014-03-01,RY5,0
2014-03-01,RY6,3
2014-03-01,RY8,0
2014-03-01,RYG,0
2014-04-01,,0
2014-04-01,00C,6243
2014-04-01,00D,15853
2014-04-01,00F,11282
2014-04-01,00G,7537
2014-04-01,00H,9030
2014-04-01,00J,12893
2014-04-01,00K,17791
2014-04-01,00L,15792
2014-04-01,00M,18027
2014-04-01,00N,8308
2014-04-01,00P,15271
2014-04-01,00Q,11933
2014-04-01,00R,9026
2014-04-01,00T,19715
2014-04-01,00V,12581
2014-04-01,00W,14601
2014-04-01,00X,10184
2014-04-01,00Y,16984
2014-04-01,01A,23206
2014-04-01,01C,10695
2014-04-01,01D,15028
2014-04-01,01E,12489
2014-04-01,01F,7900
2014-04-01,01G,17525
2014-04-01,01H,25457
2014-04-01,01J,9496
2014-04-01,01K,8066
2014-04-01,01M,14643
2014-04-01,01N,10930
2014-04-01,01R,9814
2014-04-01,01T,8449
2014-04-01,01V,5685
2014-04-01,01W,17947
2014-04-01,01X,10988
2014-04-01,01Y,15435
2014-04-01,02A,14639
2014-04-01,02D,6140
2014-04-01,02E,12403
2014-04-01,02F,13249
2014-04-01,02G,5745
2014-04-01,02H,18995
2014-04-01,02M,7043
2014-04-01,02N,8788
2014-04-01,02P,15300
2014-04-01,02Q,6149
2014-04-01,02R,23843
2014-04-01,02T,13362
2014-04-01,02V,12739
2014-04-01,02W,10825
2014-04-01,02X,18889
2014-04-01,02Y,14470
2014-04-01,03A,14627
2014-04-01,03C,19863
2014-04-01,03D,6745
2014-04-01,03E,7988
2014-04-01,03F,19062
2014-04-01,03G,18969
2014-04-01,03H,10040
2014-04-01,03J,13052
2014-04-01,03K,9499
2014-04-01,03L,15493
2014-04-01,03M,5786
2014-04-01,03N,33538
2014-04-01,03Q,17061
2014-04-01,03R,21349
2014-04-01,03T,12238
2014-04-01,03V,4989
2014-04-01,03W,16907
2014-04-01,03X,5418
2014-04-01,03Y,5532
2014-04-01,04C,25613
2014-04-01,04D,12891
2014-04-01,04E,11617
2014-04-01,04F,20169
2014-04-01,04G,40201
2014-04-01,04H,7043
2014-04-01,04J,14297
2014-04-01,04K,21869
2014-04-01,04L,8518
2014-04-01,04M,5465
2014-04-01,04N,6587
2014-04-01,04Q,6819
2014-04-01,04R,32191
2014-04-01,04V,20091
2014-04-01,04X,18305
2014-04-01,04Y,7456
2014-04-01,05A,30672
2014-04-01,05C,18266
2014-04-01,05D,8130
2014-04-01,05F,9324
2014-04-01,05G,10528
2014-04-01,05H,10567
2014-04-01,05J,9960
2014-04-01,05L,39220
2014-04-01,05N,14413
2014-04-01,05P,13951
2014-04-01,05Q,11570
2014-04-01,05R,13987
2014-04-01,05T,15502
2014-04-01,05V,7084
2014-04-01,05W,18569
2014-04-01,05X,11216
2014-04-01,05Y,18498
2014-04-01,06A,17261
2014-04-01,06D,5876
2014-04-01,06F,28357
2014-04-01,06H,55111
2014-04-01,06K,35905
2014-04-01,06L,21367
2014-04-01,06M,12226
2014-04-01,06N,40539
2014-04-01,06P,17248
2014-04-01,06Q,21520
2014-04-01,06T,18672
2014-04-01,06V,7223
2014-04-01,06W,11917
2014-04-01,06Y,12626
2014-04-01,07G,12092
2014-04-01,07H,18678
2014-04-01,07J,8619
2014-04-01,07K,12769
2014-04-01,07L,19091
2014-04-01,07M,27332
2014-04-01,07N,15196
2014-04-01,07P,24045
2014-04-01,07Q,21179
2014-04-01,07R,12836
2014-04-01,07T,21162
2014-04-01,07V,27534
2014-04-01,07W,28548
2014-04-01,07X,23433
2014-04-01,07Y,21690
2014-04-01,08A,21792
2014-04-01,08C,11857
2014-04-01,08D,19259
2014-04-01,08E,16827
2014-04-01,08F,15706
2014-04-01,08G,20470
2014-04-01,08H,13114
2014-04-01,08J,12731
2014-04-01,08K,22255
2014-04-01,08L,22873
2014-04-01,08M,29318
2014-04-01,08N,22390
2014-04-01,08P,14447
2014-04-01,08Q,20846
2014-04-01,08R,15222
2014-04-01,08T,12877
2014-04-01,08V,20722
2014-04-01,08W,22664
2014-04-01,08X,25057
2014-04-01,08Y,12881
2014-04-01,09A,9175
2014-04-01,09C,7748
2014-04-01,09D,15504
2014-04-01,09E,10100
2014-04-01,09F,9713
2014-04-01,09G,25287
2014-04-01,09H,8915
2014-04-01,09J,16882
2014-04-01,09L,11493
2014-04-01,09N,12045
2014-04-01,09P,9449
2014-04-01,09W,18864
2014-04-01,09X,12914
2014-04-01,09Y,23444
2014-04-01,104,0
2014-04-01,106,0
2014-04-01,107,0
2014-04-01,10A,10957
2014-04-01,10C,5429
2014-04-01,10D,7012
