supplier,pct,count,total_practices
TPP,00C,11,11
TPP,00D,31,36
EMIS,00D,4,36
TPP,00J,18,30
EMIS,00J,12,30
TPP,00K,25,32
EMIS,00K,7,32
TPP,00L,32,41
EMIS,00L,9,41
TPP,00M,30,37
EMIS,00M,7,37
EMIS,00N,21,21
EMIS,00P,41,41
EMIS,00Q,23,23
EMIS,00R,18,19
TPP,00T,13,49
EMIS,00T,18,49
Vision,00T,18,49
Vision,00V,26,26
EMIS,00X,30,30
EMIS,00Y,43,43
EMIS,01A,52,52
EMIS,01C,21,21
EMIS,01D,36,41
EMIS,01E,24,24
EMIS,01F,14,14
EMIS,01G,19,45
Vision,01G,26,45
EMIS,01H,39,39
EMIS,01J,25,25
EMIS,01K,35,35
EMIS,01R,17,17
EMIS,01T,30,31
EMIS,01V,18,18
EMIS,01W,38,38
EMIS,01X,33,34
Vision,01X,1,34
TPP,01Y,1,37
EMIS,01Y,36,37
EMIS,02A,32,32
EMIS,02D,12,12
TPP,02E,19,26
EMIS,02E,7,26
EMIS,02F,33,35
EMIS,02G,15,15
TPP,02H,22,61
EMIS,02H,32,61
Vision,02H,6,61
EMIS,02M,19,19
TPP,02N,16,16
TPP,02P,14,33
EMIS,02P,18,33
Vision,02P,1,33
TPP,02Q,7,9
EMIS,02Q,2,9
TPP,02R,32,32
TPP,02T,21,26
EMIS,02T,4,26
TPP,02W,26,26
TPP,02X,24,40
EMIS,02X,16,40
TPP,02Y,19,30
EMIS,02Y,11,30
TPP,03A,27,37
EMIS,03A,10,37
TPP,03D,12,22
EMIS,03D,10,22
TPP,03E,13,17
EMIS,03E,4,17
TPP,03F,29,35
EMIS,03F,6,35
TPP,03H,21,26
EMIS,03H,5,26
TPP,03J,27,28
EMIS,03J,1,28
TPP,03K,13,19
EMIS,03K,6,19
TPP,03L,23,30
EMIS,03L,7,30
TPP,03M,11,12
EMIS,03M,1,12
TPP,03N,61,80
EMIS,03N,19,80
TPP,03Q,13,26
EMIS,03Q,13,26
TPP,03R,33,37
EMIS,03R,4,37
TPP,03T,26,26
TPP,03V,5,5
TPP,03W,20,31
EMIS,03W,11,31
TPP,04C,56,57
EMIS,04C,1,57
TPP,04D,28,30
EMIS,04D,2,30
TPP,04E,26,26
TPP,04F,27,27
TPP,04G,47,66
EMIS,04G,19,66
TPP,04H,14,14
TPP,04K,37,54
EMIS,04K,15,54
TPP,04L,16,17
EMIS,04L,1,17
TPP,04M,9,12
EMIS,04M,3,12
TPP,04N,11,12
EMIS,04N,1,12
TPP,04Q,13,17
EMIS,04Q,4,17
TPP,04V,39,48
EMIS,04V,9,48
EMIS,04Y,23,24
EMIS,05A,62,68
Vision,05A,6,68
EMIS,05C,43,43
TPP,05D,2,18
EMIS,05D,14,18
Vision,05D,1,18
Microtest,05D,1,18
EMIS,05F,20,20
TPP,05G,3,31
EMIS,05G,28,31
EMIS,05H,14,26
Vision,05H,12,26
EMIS,05J,22,22
TPP,05L,47,82
EMIS,05L,34,82
Vision,05L,1,82
EMIS,05N,40,41
Vision,05N,1,41
TPP,05Q,1,26
EMIS,05Q,25,26
EMIS,05R,33,33
EMIS,05T,31,31
EMIS,05V,14,14
TPP,05W,5,42
EMIS,05W,37,42
EMIS,05X,13,13
EMIS,05Y,52,52
TPP,06A,2,40
EMIS,06A,38,40
EMIS,06D,11,11
TPP,06F,48,48
TPP,06H,76,91
EMIS,06H,15,91
TPP,06K,49,57
EMIS,06K,7,57
TPP,06L,36,40
EMIS,06L,4,40
TPP,06M,11,19
EMIS,06M,8,19
TPP,06N,6,58
EMIS,06N,48,58
Vision,06N,4,58
TPP,06P,23,27
EMIS,06P,3,27
Vision,06P,1,27
TPP,06Q,39,45
EMIS,06Q,4,45
Vision,06Q,1,45
TPP,06T,16,35
EMIS,06T,17,35
Microtest,06T,1,35
TPP,06V,14,19
EMIS,06V,5,19
TPP,06W,22,23
EMIS,06W,1,23
TPP,06Y,19,24
EMIS,06Y,5,24
TPP,07G,24,28
EMIS,07G,2,28
Vision,07G,1,28
Microtest,07G,1,28
TPP,07H,22,32
EMIS,07H,9,32
Vision,07H,1,32
TPP,07J,14,21
EMIS,07J,7,21
TPP,07K,13,24
EMIS,07K,11,24
TPP,07L,1,34
EMIS,07L,27,34
Vision,07L,6,34
EMIS,07M,52,54
EMIS,07N,6,23
Vision,07N,17,23
EMIS,07P,56,56
EMIS,07Q,44,45
EMIS,07R,35,36
EMIS,07T,42,42
EMIS,07V,48,52
Vision,07V,3,52
TPP,07W,74,76
EMIS,07W,2,76
EMIS,07X,40,47
TPP,07Y,45,46
EMIS,07Y,1,46
EMIS,08A,6,35
Vision,08A,29,35
TPP,08C,29,29
EMIS,08D,35,38
Vision,08D,2,38
EMIS,08E,33,33
EMIS,08F,38,43
Vision,08F,5,43
EMIS,08G,45,45
EMIS,08H,32,34
EMIS,08J,21,21
EMIS,08K,41,46
EMIS,08L,36,36
EMIS,08M,50,52
TPP,08N,7,42
EMIS,08N,33,42
Vision,08N,1,42
Microtest,08N,1,42
EMIS,08P,9,27
Vision,08P,18,27
EMIS,08Q,37,37
EMIS,08R,20,22
Vision,08R,2,22
EMIS,08T,22,23
Vision,08T,1,23
EMIS,08V,35,35
TPP,08W,5,40
EMIS,08W,35,40
EMIS,08X,41,42
TPP,08Y,42,42
TPP,09A,34,34
EMIS,09C,11,11
TPP,09D,23,35
EMIS,09D,11,35
Vision,09D,1,35
EMIS,09E,14,15
Vision,09E,1,15
EMIS,09F,20,20
TPP,09G,28,47
EMIS,09G,19,47
TPP,09H,9,12
EMIS,09H,3,12
EMIS,09J,2,30
Vision,09J,28,30
TPP,09L,1,17
EMIS,09L,15,17
Vision,09L,1,17
EMIS,09N,20,21
Vision,09N,1,21
EMIS,09P,23,23
